
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-2.36		188.1		8313182
ASHOKLEY		-0.32		186.5		6600717
NATIONALUM		-3.18		91.3		5267638
ADANIENT		-3.97		2438.6		3529124
JINDALSTEL		-5.1		662.6		2145318
INFY		-0.03		1371.5		1070499
JSWSTEEL		-2.88		797.0		714353
SBILIFE		-1.08		1297.4		162521
DRREDDY		0.66		5861.15		121771
SIEMENS		-1.66		3592.0		74326
LTTS		-1.91		4169.9		62134
PIDILITIND		-0.45		2533.15		58357
INDIAMART		0.05		3135.9		44809
RAMCOCEM		-1.32		843.5		43983
NAVINFLUOR		-0.47		4450.0		30035
ABBOTINDIA		-1.57		23360.0		5247

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BOSCHLTD		-0.2		18117.95		6516
GLENMARK		-0.27		799.2		519977
LT		-0.32		2630.0		307591
ASHOKLEY		-0.32		186.5		6600717
TATACOMM		-0.38		1673.95		165815
PIDILITIND		-0.45		2533.15		58357
TITAN		-0.59		2999.3		160943
DEEPAKNTR		-0.68		2069.55		95217
POWERGRID		-0.8		242.35		2068859
SRF		-0.81		2277.0		79359
BALKRISIND		-0.83		2331.85		49158
PETRONET		-0.84		223.6		427902
M&M		-0.85		1533.3		518822
OBEROIRLTY		-0.86		1070.0		396658
UBL		-0.93		1519.6		34508
BEL		-0.95		130.8		3394950
TCS		-1.03		3413.3		291533
BAJFINANCE		-1.04		6986.85		221917
IPCALAB		-1.1		897.1		1015183
MARICO		-1.12		570.5		254183
FEDERALBNK		-1.13		131.7		2708207
SUNTV		-1.2		538.5		805013
SHRIRAMFIN		-1.28		1784.8		208377
HCLTECH		-1.28		1156.4		433415
INDUSTOWER		-1.31		169.3		1244398
BERGEPAINT		-1.53		689.95		306947
CHOLAFIN		-1.54		1027.15		306343
M&MFIN		-1.55		278.65		1000333
BHEL		-1.55		101.45		6754206
CANBK		-1.57		326.9		3431269
ABBOTINDIA		-1.57		23360.0		5247
MOTHERSON		-1.64		96.05		5377704
GNFC		-1.64		535.4		332009
DIXON		-1.67		4700.75		198395
JUBLFOOD		-1.9		488.7		1118932
LTTS		-1.91		4169.9		62134
ACC		-1.93		1916.0		134540
MANAPPURAM		-1.99		144.95		3435655
TATAMOTORS		-1.99		599.65		6222296
BHARATFORG		-2.03		951.7		343087
BANKBARODA		-2.36		188.1		8313182
MGL		-2.43		986.5		261585
EICHERMOT		-2.52		3303.9		317706
GMRINFRA		-2.58		52.85		3846258
HDFCAMC		-2.64		2493.35		247127
HINDALCO		-2.64		450.25		2037617
CHAMBLFERT		-2.71		258.5		950010
JSWSTEEL		-2.88		797.0		714353
DALBHARAT		-3.03		1933.0		49500
IRCTC		-3.31		640.55		1352404
DLF		-3.42		465.5		2214880
ABB		-5.03		4299.0		356420
CUB		-5.62		121.8		7325217
MUTHOOTFIN		-5.82		1271.5		1406843

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.65		2283		45399
