
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		-3.2		116.5		25004687
AXISBANK		-1.37		946.75		8644115
RELIANCE		-1.04		2487.0		5636295
KOTAKBANK		-1.37		1824.65		3889311
PEL		-5.31		949.95		3055038
HCLTECH		-0.58		1131.85		2434321
CROMPTON		-1.68		287.25		2156455
ESCORTS		1.55		2603.25		2037424
CIPLA		-0.97		1166.95		1714482
TATACOMM		-2.83		1712.85		1677307
BERGEPAINT		0.97		709.2		1587834
EICHERMOT		-2.39		3334.1		1112212
ASIANPAINT		0.63		3364.0		774735
LUPIN		0.38		992.0		756521
MARUTI		-0.73		9645.55		614617
BALKRISIND		-2.05		2471.9		242171
LTTS		-0.9		4127.05		224101
ABB		-2.43		4409.65		182727
ULTRACEMCO		0.16		8295.1		121043
NESTLEIND		1.18		22860.05		95276
JKCEMENT		-1.79		3199.1		34968
NIFTY		-1.01		19534.75		0
BANKNIFTY		-1.26		45018.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BRITANNIA		-0.06		4814.65		364297
SHREECEM		-0.41		24003.4		28745
HCLTECH		-0.58		1131.85		2434321
BANDHANBNK		-0.9		225.75		14326908
BAJFINANCE		-0.96		7199.95		785283
CIPLA		-0.97		1166.95		1714482
WIPRO		-0.97		403.0		2374596
BIOCON		-1.09		253.0		1352412
CUMMINSIND		-1.4		1900.25		819537
TATACONSUM		-1.49		843.95		1416591
IDFCFIRSTB		-1.53		87.15		35566634
COROMANDEL		-1.58		1026.95		540211
CROMPTON		-1.68		287.25		2156455
FEDERALBNK		-1.89		132.55		16695164
INDUSTOWER		-2.07		170.1		6339709
CHAMBLFERT		-2.13		273.8		1285079
HDFCAMC		-2.38		2495.5		578615
EICHERMOT		-2.39		3334.1		1112212
GUJGASLTD		-2.39		471.8		1226471
CUB		-2.64		131.1		3121504
SAIL		-2.67		93.05		17642306
GRANULES		-2.68		317.45		2003630
TATACHEM		-2.89		1041.85		1660318
INDIAMART		-2.99		3035.5		169715
HINDPETRO		-3.02		276.45		8273319
ABCAPITAL		-3.14		190.0		9938826
TATASTEEL		-3.37		119.05		50838107
TATAPOWER		-3.46		235.95		21252590
MPHASIS		-3.61		2211.85		793678
PEL		-5.31		949.95		3055038

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.16		148.75		47536305
