
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NAUKRI		2.1		4692.7		267843
MCDOWELL-N		1.77		1068.9		1249769
RBLBANK		1.71		246.6		14543913
MARUTI		1.16		10721.9		580997
INDIAMART		-0.1		2601.9		224501

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		1.55		117.7		47272168
TATASTEEL		0.46		131.6		35209579
BPCL		2.32		472.2		19188032
ASHOKLEY		0.29		174.95		17939963
ZEEL		-1.64		251.7		13067495
MOTHERSON		0.38		93.3		10692445
MANAPPURAM		-1.58		164.7		8388928
DELTACORP		-0.57		139.65		5088626
BHARTIARTL		-0.17		1031.1		4266161
JINDALSTEL		-0.53		677.9		3879043
HINDUNILVR		-1.5		2563.25		3108717
IRCTC		-0.8		715.1		2826160
AARTIIND		0.9		567.4		2308012
INDHOTEL		0.12		434.5		2227550
GRANULES		-0.61		389.1		1816714
DABUR		0.91		552.0		1748879
SYNGENE		-1.6		733.4		1593698
JSWSTEEL		0.26		821.7		1338832
EICHERMOT		-1.05		4136.5		1045885
ASIANPAINT		0.99		3226.25		1005568
GNFC		0.14		712.55		902910
BERGEPAINT		0.41		588.0		734963
COROMANDEL		2.33		1205.55		711352
MGL		1.47		1114.9		686960
TRENT		2.06		2874.75		676127
SUNTV		-1.75		664.8		637859
DALBHARAT		1.81		2349.35		593144
MARUTI		1.16		10721.9		580997
DEEPAKNTR		1.14		2235.5		563783
GRASIM		0.95		2072.35		559168
GLENMARK		0.43		779.05		545761
GODREJPROP		-0.42		1907.5		522145
INDIGO		0.56		2836.1		465521
PIIND		-1.25		3816.55		462199
CUMMINSIND		0.32		1960.15		356789
UBL		0.06		1703.1		286917
NAUKRI		2.1		4692.7		267843
NAVINFLUOR		1.69		3803.45		247849
BATAINDIA		1.19		1649.45		246126
LTTS		-1.53		4675.3		211674
IPCALAB		0.18		1144.6		205309
ATUL		0.51		6781.35		98480
PAGEIND		-1.71		36848.45		75226
NESTLEIND		0.84		24608.9		67187
BANKNIFTY		1.25		47012.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NAUKRI		2.1		4692.7		267843

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.55		117.7		47272168
RECLTD		0.59		392.1		17979133
TCS		0.55		3531.6		1377656
OFSS		-0.51		4031.3		153564
BAJAJ-AUTO		-0.99		6140.1		565827
HINDUNILVR		-1.5		2563.25		3108717
HCLTECH		-1.52		1317.55		3932041
MANAPPURAM		-1.58		164.7		8388928
AUROPHARMA		-1.6		1025.95		1328945
PVRINOX		-1.67		1720.75		716127
SUNTV		-1.75		664.8		637859
LICHSGFIN		-1.78		498.5		1911892
ICICIPRULI		-3.36		544.4		4654978

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENT		16.91		2959.35		22879079
SBIN		2.28		608.25		36430152
MARICO		0.11		536.6		1284126
