
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		-0.05		20.97		84197128
ABFRL		-66.59		89.85		35644420
HFCL		-0.74		84.5		19591611
ITC		-1.59		426.1		19451749
PNB		-1.5		100.37		18818795
CANBK		-0.93		106.84		18266891
IRFC		-0.91		136.83		14976845
NBCC		-0.09		113.11		14055956
GMRAIRPORT		1.51		88.95		11246188
UNIONBANK		0.34		139.94		11038050
GAIL		1.03		192.61		10157103
BANKINDIA		-1.28		116.45		8075716
ASHOKLEY		-2.38		238.8		7236119
CDSL		0.36		1455.5		5632570
HUDCO		-0.78		227.56		3642516
MANAPPURAM		0.7		229.66		3335708
MFSL		1.24		1414.0		2964396
TITAGARH		-0.13		903.3		2794303
CONCOR		0.87		737.95		2691881
ANGELONE		1.65		2913.6		2502526
COLPAL		-6.48		2487.1		2392356
HDFCLIFE		-0.51		755.85		2391969
HAL		0.78		5040.0		2323924
INDIGO		0.76		5503.0		2271953
ADANIGREEN		-1.07		985.85		2233560
DABUR		-0.98		477.05		1959334
CHAMBLFERT		-2.11		591.1		1941001
CIPLA		-0.94		1468.5		1804821
EXIDEIND		-0.62		382.4		1728823
INDIANB		-1.55		592.4		1675203
TATATECH		0.85		763.65		1518934
JUBLFOOD		-0.02		674.25		1480845
JINDALSTEL		-0.88		959.95		1299974
JSWSTEEL		0.47		1005.6		1283410
AARTIIND		0.01		468.85		1196191
POONAWALLA		-0.42		395.55		1036731
APOLLOTYRE		0.77		491.85		722386
ICICIGI		-0.51		1868.6		657769
PHOENIXLTD		-0.8		1604.9		645041
HDFCAMC		-0.64		4784.6		633652
GRANULES		-0.33		516.2		605354
IIFL		0.19		413.95		582176
PATANJALI		-0.79		1711.3		558356
APLAPOLLO		0.83		1829.5		534514
DALBHARAT		0.84		2106.9		533539
PRESTIGE		-0.9		1419.7		430430
KPITTECH		-0.86		1320.2		418410
TATACHEM		0.02		859.3		401001
MPHASIS		-0.54		2543.7		398695
TORNTPHARM		-2.07		3220.9		376149
SRF		-1.56		2905.2		372982
POLYCAB		-1.77		5948.0		356912
DEEPAKNTR		-0.93		2070.8		346367
MCX		-0.01		6370.0		328276
SYNGENE		-0.66		635.1		310479
CAMS		-0.13		3882.6		297645
GODREJCP		-1.25		1264.0		234863
PIIND		-1.77		3644.4		226605
BRITANNIA		-1.02		5437.5		211388
KEI		0.78		3458.2		208151
CYIENT		-0.42		1299.1		196279
OFSS		-1.07		8294.0		123403
ESCORTS		-0.28		3504.7		71670
NIFTY		-0.82		24609.7		0
CNXMIDCAP		-0.52		56324.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MFSL		1.24		1414		2964396

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		-0.78		1188.5		4795603
PATANJALI		-0.79		1711.3		558356
UPL		-1.01		631.95		1078170
TATACONSUM		-1.06		1126.7		1414277
GODREJCP		-1.25		1264.0		234863
NESTLEIND		-1.29		2361.7		1080806
TATAMOTORS		-1.29		717.45		10046820
HINDCOPPER		-1.31		226.46		4009434
MARUTI		-1.35		12445.0		434848
ITC		-1.59		426.1		19451749
IGL		-1.59		204.27		1709370
POLYCAB		-1.77		5948.0		356912
OIL		-1.91		418.35		7564269
TECHM		-2.04		1565.6		1789593
TORNTPHARM		-2.07		3220.9		376149
BIOCON		-2.22		333.1		2162491
COLPAL		-6.48		2487.1		2392356
ABFRL		-66.59		89.85		35644420

Open_Low								 
======== 
nsecode		per_chg		close		volume
NYKAA		0.48		201.44		8537863
UNIONBANK		0.34		139.94		11038050
