
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-1.94		88.25		2961241
PEL		-3.48		952.1		420779
GNFC		2.05		689.85		346984
BSOFT		1.42		591.3		318116
INDIACEM		0.35		213.3		173484
TRENT		-0.12		2475.0		143861
MGL		1.05		1039.5		72570
POLYCAB		-1.0		5082.0		25769
ESCORTS		0.39		3105.0		21621
MPHASIS		-0.4		2184.85		19779
NIFTY		-0.19		19357.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.95		28374119
TORNTPHARM		0.29		2057.05		21049
PIIND		0.22		3655.7		70680
GMRINFRA		0.0		56.2		324510
GLENMARK		-0.17		782.8		41936
ATUL		-0.17		6630.0		1053
JSWSTEEL		-0.19		749.45		82248
SBIN		-0.22		577.1		404355
NTPC		-0.23		237.4		489946
COLPAL		-0.24		2123.75		7726
WIPRO		-0.24		379.95		316790
BRITANNIA		-0.26		4639.95		9472
TVSMOTOR		-0.27		1642.45		22761
ICICIBANK		-0.29		934.6		728219
CROMPTON		-0.3		280.6		58644
IDFCFIRSTB		-0.35		84.35		1712809
IGL		-0.35		393.65		96175
MRF		-0.38		107666.95		380
VOLTAS		-0.4		824.35		13349
BANDHANBNK		-0.41		216.3		333744
SUNTV		-0.47		652.85		35982
LICHSGFIN		-0.5		447.3		76940
EICHERMOT		-0.51		3523.75		26053
HINDCOPPER		-0.52		143.5		227192
UBL		-0.53		1577.7		7902
AARTIIND		-0.69		504.8		104552
M&MFIN		-0.7		270.0		163278
BERGEPAINT		-0.78		574.45		77811
BATAINDIA		-0.82		1559.3		23949
CONCOR		-0.89		728.8		61706
M&M		-0.97		1536.95		192542
DABUR		-1.12		528.85		116957
DRREDDY		-1.18		5393.45		27226
MANAPPURAM		-1.69		136.95		749617
MCDOWELL-N		-4.11		1052.0		375441

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.14		437.55		191240
ONGC		0.62		193.9		678462
OFSS		0.33		4074.0		2394
ICICIGI		0.28		1361.0		6342
HCLTECH		0.08		1268.55		76819
KOTAKBANK		-0.14		1742.5		137785
BHARTIARTL		-0.2		930.5		99578
ABFRL		-1.47		211.85		991829
