
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-1.01		984.5		8251105
AXISBANK		-1.76		943.05		4796844
HINDALCO		-1.73		456.05		2905679
GRANULES		-2.94		316.6		1404267
TECHM		-0.91		1133.15		1141124
APOLLOTYRE		-0.9		423.4		1091854
AUBANK		0.03		721.9		1051653
AUROPHARMA		-0.67		813.05		1043719
BAJAJFINSV		-1.91		1542.3		901223
INDUSINDBK		-0.83		1383.0		853000
BALRAMCHIN		-2.56		397.3		744384
MARUTI		-1.64		9557.5		369307
MFSL		-3.79		779.55		365134
LTIM		-1.74		4891.05		260973
SIEMENS		-1.74		3823.4		158675
MUTHOOTFIN		-0.25		1343.7		149373
BAJAJ-AUTO		-1.61		4844.85		127446
INDIAMART		-3.01		3035.1		97198
TORNTPHARM		-0.36		1976.35		96123
ULTRACEMCO		-0.15		8269.15		83411
COFORGE		-1.66		4765.0		76204
BOSCHLTD		-3.58		18315.45		39581
NIFTY		-1.1		19516.6		0
BANKNIFTY		-1.3		45001.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MCX		-2.02		1602		177959

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.05		558.0		509910
SHREECEM		-0.11		24076.0		12033
BRITANNIA		-0.53		4791.65		260911
CROMPTON		-0.55		290.55		887548
HCLTECH		-0.57		1132.0		1374315
WIPRO		-1.06		402.65		1254454
PEL		-1.25		990.75		854484
BAJFINANCE		-1.29		7176.2		454987
BIOCON		-1.29		252.5		903155
EICHERMOT		-1.3		3371.65		759588
CHAMBLFERT		-1.45		275.7		768447
INDUSTOWER		-1.5		171.1		3639010
TATACONSUM		-1.54		843.55		1002905
COROMANDEL		-1.57		1027.0		219869
CIPLA		-1.61		1159.35		1188039
FEDERALBNK		-1.78		132.7		8875001
CUB		-1.82		132.2		1818377
CUMMINSIND		-1.84		1891.85		538828
SAIL		-1.88		93.8		12302341
IDFCFIRSTB		-2.15		86.6		22335000
GUJGASLTD		-2.27		472.4		836434
HDFCAMC		-2.44		2494.05		394172
TATASTEEL		-2.44		120.2		31557376
BANDHANBNK		-2.5		222.1		8042547
GRANULES		-2.94		316.6		1404267
TATACHEM		-2.95		1041.3		1183990
INDIAMART		-3.01		3035.1		97198
HINDPETRO		-3.14		276.1		3785080
MPHASIS		-3.3		2218.85		501044
TATAPOWER		-3.5		235.85		13018064
ABCAPITAL		-5.35		185.65		4186928

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.3		148.95		34852013
TORNTPHARM		-0.36		1976.35		96123
HDFCBANK		-1.08		1644.25		8120301
