
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WHIRLPOOL		3.9		1362.55		132401
APOLLOHOSP		2.68		4436.0		934068
ASIANPAINT		0.69		2806.0		310738
PAGEIND		0.08		37829.6		10459
IOC		-1.09		77.15		3331795

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.02		106.5		21179991
GMRINFRA		1.14		44.2		8024857
TATAMOTORS		1.31		471.6		7727908
SAIL		-1.57		81.4		6787988
MOTHERSON		-0.51		68.5		3375332
INDUSINDBK		0.22		1077.1		3158589
PETRONET		-1.06		229.0		3122666
CANBK		0.49		287.5		2409547
NMDC		-1.59		111.45		2260057
MANAPPURAM		-0.51		126.25		2033755
IDFC		-0.97		76.65		1827017
TECHM		-2.19		1085.6		1751663
INDHOTEL		-1.33		326.35		1695529
BALRAMCHIN		-2.74		401.5		1650680
LT		-1.59		2252.1		1167212
L&TFH		-0.34		86.9		1078651
HINDCOPPER		-0.64		100.3		983981
DELTACORP		-0.58		189.5		967423
ABCAPITAL		0.77		157.55		881088
BAJAJFINSV		1.54		1341.9		779541
IRCTC		1.22		591.55		737421
EXIDEIND		-1.08		183.3		719224
DEEPAKNTR		1.17		1868.0		688695
LUPIN		-0.51		676.1		574118
ESCORTS		1.71		1954.0		559624
GNFC		-0.44		543.95		540890
ICICIGI		0.32		1094.35		455276
ZYDUSLIFE		0.18		505.5		448109
PIIND		-0.18		3027.0		382636
TATACONSUM		0.17		719.6		288344
GLENMARK		-0.22		490.35		278716
TATACHEM		0.52		1026.0		253439
HEROMOTOCO		-1.2		2447.6		245179
ABB		-0.01		3203.25		229856
MCDOWELL-N		-0.84		759.7		222358
TITAN		0.1		2590.5		193165
TORNTPOWER		0.49		538.15		184636
ULTRACEMCO		-0.56		7639.95		173650
SIEMENS		-0.32		3324.1		145515
WHIRLPOOL		3.9		1362.55		132401
ASTRAL		1.64		1453.3		119310
RAMCOCEM		-0.45		754.1		96220
LALPATHLAB		-0.61		1905.0		84381
NAVINFLUOR		0.69		4483.9		68501
JKCEMENT		-0.51		2961.85		31048
PAGEIND		0.08		37829.6		10459
ABBOTINDIA		-0.13		22570.0		4837
NIFTY		-0.2		17776.15		0
BANKNIFTY		0.45		41743.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.02		106.5		21179991
L&TFH		-0.34		86.9		1078651
HINDCOPPER		-0.64		100.3		983981
ABCAPITAL		0.77		157.55		881088
ZYDUSLIFE		0.18		505.5		448109
PIIND		-0.18		3027.0		382636
AARTIIND		0.55		549.05		247720
HEROMOTOCO		-1.2		2447.6		245179
DALBHARAT		0.43		2003.7		183057
SIEMENS		-0.32		3324.1		145515
WHIRLPOOL		3.9		1362.55		132401

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.18		3027.0		379362
SHREECEM		-0.35		26025.0		10093
BHARATFORG		-0.39		766.1		592526
DRREDDY		-0.39		4862.15		115695
RAMCOCEM		-0.42		754.3		96011
GAIL		-0.46		108.1		8832437
SHRIRAMFIN		-0.98		1296.15		83602
TATAPOWER		-1.01		195.1		3243791
GRANULES		-1.21		298.0		398837
HEROMOTOCO		-1.26		2446.2		244734
BPCL		-1.29		332.95		2707816
RBLBANK		-1.31		143.45		2264134
WIPRO		-1.38		367.0		1755269
INDIACEM		-1.79		186.1		725286
RECLTD		-2.03		120.8		3524026
TECHM		-2.21		1085.35		1747714
HCLTECH		-2.32		1069.1		2001916
ZEEL		-2.55		206.2		3600308
LTIM		-3.81		4644.0		574025

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		1.7		1953.85		557501
IRCTC		1.23		591.6		730243
HINDUNILVR		0.43		2539.75		673395
TATACOMM		0.42		1268.1		76176
MARICO		0.25		478.5		673142
IGL		-0.23		482.8		1659214
FSL		-0.44		113.35		932798
