
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		0.55		127.1		823129
ESCORTS		0.97		3203.65		51127
ATUL		-0.45		6626.5		3545
BANKNIFTY		-0.37		43832.4		0
NIFTY		-0.36		19455.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.14		10417.0		40530
DIXON		-0.22		5262.9		13301
ITC		-0.22		437.5		474343
MRF		-0.24		107980.3		714
SHREECEM		-0.28		26227.45		1952
LT		-0.3		3042.75		63282
BANKBARODA		-0.33		194.55		709408
L&TFH		-0.35		141.45		363595
IDEA		-0.36		13.8		20116670
TATAMOTORS		-0.39		651.0		490015
IRCTC		-0.4		674.45		59505
LAURUSLABS		-0.43		369.7		45807
DLF		-0.43		607.7		498989
UBL		-0.45		1596.95		23634
CUMMINSIND		-0.45		1769.0		35352
CIPLA		-0.47		1238.05		38973
GRASIM		-0.48		1936.85		39765
TATACONSUM		-0.48		910.95		85309
SBIN		-0.5		578.4		767545
TCS		-0.53		3339.45		98400
UPL		-0.54		552.75		72000
KOTAKBANK		-0.55		1742.85		222506
APOLLOTYRE		-0.56		416.9		494406
ASIANPAINT		-0.63		3078.7		27329
MFSL		-0.64		929.5		8519
NESTLEIND		-0.64		24127.6		3388
POLYCAB		-0.71		5113.4		27994
ICICIBANK		-0.76		935.2		739844
CUB		-0.84		142.5		210399
PIIND		-0.84		3685.55		21087
ZYDUSLIFE		-0.9		617.75		49094
DELTACORP		-0.92		140.65		208958
IDFCFIRSTB		-0.93		85.4		2662641
ASTRAL		-0.95		1878.8		26792
CROMPTON		-1.0		281.1		79089
IDFC		-1.05		117.35		440873
LALPATHLAB		-1.1		2661.3		15378
SAIL		-1.17		88.45		5072622
PAGEIND		-1.19		37899.95		2249
JKCEMENT		-1.22		3453.0		13863
ASHOKLEY		-1.22		173.75		1311780
GMRINFRA		-1.37		57.5		726656
NATIONALUM		-1.51		91.25		1335308
MOTHERSON		-1.59		89.55		1574620
COFORGE		-1.6		5054.2		27463
CHAMBLFERT		-1.81		304.25		335145

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.43		385.75		476574
HEROMOTOCO		0.36		3126.5		25171
ADANIPORTS		0.06		812.7		173585
BERGEPAINT		-0.46		576.0		39307
