
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		1.33		336.2		4308285
BHEL		1.47		130.9		2935100
HINDCOPPER		1.47		152.15		898447
AUROPHARMA		3.42		1012.8		652176
BEL		0.64		140.5		475897
GLENMARK		-2.86		741.0		225882
TCS		-0.57		3338.2		55495
TRENT		0.66		2510.75		50322
LUPIN		-0.44		1173.85		40794
PVRINOX		-1.73		1634.7		32786
JUBLFOOD		-0.85		504.0		32429
IPCALAB		0.89		1042.0		28248
HINDUNILVR		-0.76		2472.6		27940
GRASIM		-0.7		1932.55		15862
DRREDDY		0.21		5461.45		15569
RAMCOCEM		0.55		993.0		14553
NAVINFLUOR		0.88		3656.35		14545
ASTRAL		-1.31		1872.05		11053
BRITANNIA		-0.64		4646.7		7799
COFORGE		-0.84		5093.2		4878
BALKRISIND		-0.61		2556.85		4598
SHREECEM		-0.68		26122.5		691
ABBOTINDIA		-1.12		23548.05		542
MRF		-0.43		107775.7		409
NIFTY		-0.41		19444.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		-0.18		437.65		160722
TVSMOTOR		-0.28		1646.0		16188
LAURUSLABS		-0.36		369.95		27387
MARUTI		-0.38		10391.25		15184
GRANULES		-0.39		367.6		51966
CIPLA		-0.4		1239.0		22102
MRF		-0.43		107775.7		409
APOLLOTYRE		-0.43		417.45		110672
LT		-0.43		3038.8		27064
DLF		-0.44		607.65		181382
TATAPOWER		-0.47		251.95		338872
SBIN		-0.48		578.5		340342
NMDC		-0.49		171.5		2240369
GAIL		-0.51		125.75		207656
ICICIBANK		-0.53		937.35		290685
EXIDEIND		-0.56		268.3		38348
IRCTC		-0.57		673.3		36423
TCS		-0.57		3338.2		55495
UPL		-0.58		552.5		30239
LALPATHLAB		-0.59		2675.0		3236
BANKBARODA		-0.59		194.05		364051
TATAMOTORS		-0.6		649.6		274053
DIXON		-0.6		5242.8		5693
TATACONSUM		-0.61		909.7		29754
POLYCAB		-0.68		5115.0		9011
SHREECEM		-0.68		26122.5		691
MCX		-0.68		2653.2		71339
KOTAKBANK		-0.7		1740.3		85908
GRASIM		-0.7		1932.55		15862
L&TFH		-0.7		140.95		137181
ASIANPAINT		-0.73		3075.45		13629
ZYDUSLIFE		-0.74		618.75		18533
NESTLEIND		-0.75		24101.1		1774
PIIND		-0.81		3686.65		14293
COFORGE		-0.84		5093.2		4878
CUMMINSIND		-0.87		1761.55		19997
MFSL		-0.88		927.3		2702
DELTACORP		-0.92		140.65		80659
UBL		-0.94		1589.2		15872
NATIONALUM		-0.97		91.75		327843
CHAMBLFERT		-0.98		306.8		117703
IDFCFIRSTB		-0.99		85.35		1261620
CROMPTON		-1.07		280.9		40590
IDEA		-1.08		13.7		9228139
SAIL		-1.12		88.5		2535883
PAGEIND		-1.14		37918.45		1107
CUB		-1.18		142.0		126356
IDFC		-1.22		117.15		212015
ASTRAL		-1.31		1872.05		11053
JKCEMENT		-1.35		3448.2		9190
ASHOKLEY		-1.42		173.4		737721
MOTHERSON		-1.54		89.6		840628
GMRINFRA		-1.63		57.35		344446

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		214051
ADANIPORTS		-0.08		811.6		107254
HEROMOTOCO		-0.15		3110.5		8888
ICICIPRULI		-0.38		529.7		19841
BERGEPAINT		-0.44		576.1		22223
