
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		3.81		156.8		8687331
MARUTI		2.51		8500.0		364752
BAJAJ-AUTO		2.26		3972.65		185487
EICHERMOT		2.21		3014.0		560605
LAURUSLABS		2.17		299.3		773922
PFC		1.71		154.35		1621662
COALINDIA		1.59		217.05		2351223
PETRONET		1.14		231.45		1319187
M&M		1.03		1170.65		929708
M&MFIN		1.01		234.0		502385
CUB		0.95		127.05		325183
MOTHERSON		0.82		67.65		2875892
AARTIIND		0.78		522.2		244910
GAIL		0.71		105.9		3298796
BAJAJFINSV		0.68		1275.15		538743
LICHSGFIN		0.59		330.7		244455
TATACONSUM		0.55		712.75		179646
DIXON		0.46		2874.35		73207
LTTS		0.24		3386.75		84648
MCX		0.2		1519.5		52273
POWERGRID		0.13		226.0		949893
OBEROIRLTY		-1.07		833.55		279100
MPHASIS		-1.07		1776.55		128890
MGL		-5.41		930.2		761489

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		1.7		125.8		4300037
HDFCBANK		0.0		1609.6		2757606
RELIANCE		-0.6		2317.05		1789181
FEDERALBNK		1.13		133.8		1752726
CANBK		0.25		285.15		1454256
IRCTC		-0.77		568.4		706468
JUBLFOOD		-0.65		437.25		577744
ASIANPAINT		-0.81		2739.15		423144
CUB		0.95		127.05		329793
LT		0.16		2167.6		302419
LICHSGFIN		0.56		330.6		244487
ATUL		-1.02		6888.3		6051
ABBOTINDIA		-1.0		21844.0		3840
BANKNIFTY		-0.01		40605.35		0
NIFTY		-0.12		17339.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		1.7		125.8		4300037
CANBK		0.25		285.15		1454256

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		2.21		3014.0		560605
OFSS		0.96		3295.0		23003
MOTHERSON		0.82		67.65		2875892
METROPOLIS		0.62		1256.0		58770
HINDCOPPER		0.61		98.95		563406
LICHSGFIN		0.59		330.7		244455
BATAINDIA		0.33		1423.1		54343
CANBK		0.23		285.1		1451076
POWERGRID		0.13		226.0		949893
SIEMENS		0.11		3330.85		43741
BALKRISIND		0.08		1953.05		28890
MARICO		-0.04		479.6		617720
TRENT		-0.08		1373.85		164927
ZYDUSLIFE		-0.11		491.0		270398
CONCOR		-0.12		579.55		196750
ALKEM		-0.29		3386.3		48869
ITC		-0.43		381.85		1531602
CIPLA		-0.72		894.0		801658
TCS		-0.78		3180.8		469283
JUBLFOOD		-0.78		436.65		569709
PAGEIND		-0.87		37575.0		3666
INFY		-0.89		1415.2		1472385
ATUL		-0.94		6893.7		5756
COROMANDEL		-0.98		870.6		116592
INDIGO		-1.29		1885.95		139599
HINDUNILVR		-1.43		2523.7		367796
PIIND		-1.53		2983.75		50476
BERGEPAINT		-1.69		571.85		201820
PIDILITIND		-1.7		2312.9		184636
GODREJCP		-1.71		951.55		320858
SYNGENE		-2.28		580.95		313696
BPCL		-2.69		335.05		3498517
IGL		-3.15		415.2		1807795
MGL		-5.41		930.2		761489

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.2		770.45		394698
SHRIRAMFIN		1.06		1272.75		102681
WHIRLPOOL		0.63		1323.4		118572
