
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.59		8207.4		72744
MARICO		-0.6		539.4		110592
MRF		-0.61		107964.55		1298
ATUL		-0.64		6300.25		8334
PAGEIND		-0.71		36790.0		8959
PETRONET		-0.73		218.25		410576
PIIND		-0.81		3307.45		45683
GODREJCP		-0.81		967.15		110725
IPCALAB		-0.92		984.45		129833
DABUR		-0.95		513.0		355936
APOLLOHOSP		-1.02		4810.45		120603
KOTAKBANK		-1.04		1710.0		906329
RAMCOCEM		-1.04		971.75		50388
APOLLOTYRE		-1.07		370.7		283488
SBILIFE		-1.16		1298.95		170312
ABCAPITAL		-1.19		170.55		617048
PVRINOX		-1.19		1600.0		111816
ICICIPRULI		-1.21		512.5		192845
JINDALSTEL		-1.24		643.35		500081
ABB		-1.27		3880.6		49355
MCX		-1.27		2200.65		289873
MUTHOOTFIN		-1.3		1264.05		103541
IEX		-1.33		122.8		1492695
ZEEL		-1.42		240.0		1629861
ASTRAL		-1.44		1793.1		121395
DEEPAKNTR		-1.45		1950.45		83251
COALINDIA		-1.48		305.7		2292778
IDFC		-1.5		118.3		1979728
METROPOLIS		-1.53		1420.9		65572
OFSS		-1.55		3898.1		12935
CUB		-1.56		129.2		1006369
ASHOKLEY		-1.68		166.65		1323797
TORNTPHARM		-1.72		1889.1		76649
HDFCAMC		-1.83		2761.75		159550
AARTIIND		-1.87		443.45		447079
BALRAMCHIN		-1.89		399.05		501203
CHOLAFIN		-1.91		1125.1		361413
GMRINFRA		-2.04		52.95		2083155
DLF		-2.06		519.25		724218
NATIONALUM		-2.13		89.7		2172659
IRCTC		-2.17		643.75		664742
ADANIENT		-2.25		2206.15		661910
RBLBANK		-2.33		220.2		4481518
SYNGENE		-2.69		676.35		880561
L&TFH		-2.91		128.55		4648357
CHAMBLFERT		-3.06		267.3		685416
DELTACORP		-3.08		130.65		1920555
COROMANDEL		-3.53		1078.65		164863
CANFINHOME		-3.8		693.5		238404

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.35		434.2		3098392
