
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		13.26		162.7		28263805
AARTIIND		6.22		564.45		2676035
GLENMARK		3.46		399.15		743515
BIOCON		3.22		240.75		3524005
HDFCAMC		3.17		1914.95		181198
SUNTV		2.92		459.45		1129236
INDIAMART		2.79		4694.5		88133
INDUSINDBK		2.48		1130.95		2803870
BANKBARODA		2.48		167.65		38655013
MARICO		2.24		504.95		2315356
SIEMENS		1.66		3078.0		371022
BAJFINANCE		1.55		6107.6		1050532
LUPIN		0.85		745.65		529612
ATUL		0.71		7300.0		21271
GRASIM		0.03		1616.8		484127
HDFCBANK		-0.55		1649.6		5505113

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.49		117.35		45321524
ADANIPORTS		8.76		542.55		37461317
SBIN		0.13		544.9		24734933
SAIL		-2.04		84.2		14571541
GMRINFRA		0.8		37.85		10290212
BANDHANBNK		3.47		235.6		7581357
ONGC		-0.42		143.7		6185371
IBULHSGFIN		0.42		118.4		5895548
BPCL		2.31		334.25		3193448
IEX		1.16		139.85		3182110
WIPRO		-0.69		405.1		2883597
INDUSINDBK		2.48		1130.95		2803870
ICICIPRULI		2.79		429.65		2395458
BHARTIARTL		-0.29		790.6		2319816
MARICO		2.24		504.95		2315356
DIVISLAB		-3.62		2780.05		2155786
DABUR		2.12		545.0		2137207
AUROPHARMA		2.55		414.5		1348676
UPL		0.11		716.5		1335728
SUNPHARMA		-0.3		1025.1		1163407
HAL		2.78		2405.0		846796
GRANULES		-1.06		288.95		754382
OBEROIRLTY		-1.08		820.4		636878
BERGEPAINT		0.94		563.55		579768
LUPIN		0.85		745.65		529612
DEEPAKNTR		-0.64		1812.4		375307
GUJGASLTD		0.84		473.4		363965
BRITANNIA		-0.19		4620.1		306075
SYNGENE		-0.87		561.75		267064
PIDILITIND		-0.43		2331.4		245371
PVR		-0.41		1685.05		221321
ICICIGI		0.06		1134.1		185091
HDFCAMC		3.17		1914.95		181198
TORNTPOWER		0.65		446.15		148471
BATAINDIA		-0.36		1524.05		84992
WHIRLPOOL		0.17		1263.0		68390
SHREECEM		-1.54		24090.3		28626

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
OBEROIRLTY		-1.08		820.4		636878

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.13		544.9		24734933
DRREDDY		-0.19		4350.0		294926
PIDILITIND		-0.43		2331.4		245371
TCS		-0.66		3459.35		1103672
M&M		-0.89		1375.6		1480670
INDIGO		-1.37		2069.0		2290859
INFY		-1.9		1568.95		4459411
TATASTEEL		-2.49		117.35		45321524
HINDALCO		-2.77		446.9		4268404
JINDALSTEL		-4.42		556.9		2960823

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		20.44		8.25		665350582
AARTIIND		6.22		564.45		2676035
BPCL		2.31		334.25		3193448
COROMANDEL		2.3		893.65		326938
SHRIRAMFIN		1.11		1293.3		407679
FEDERALBNK		-0.45		132.8		7393958
