
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		-0.34		332.85		678324

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.63		49.9		29838249
BANKBARODA		-2.75		164.65		11820263
IDFCFIRSTB		-1.55		57.2		9294976
ADANIPORTS		-2.77		567.75		7525611
PFC		-2.47		142.2		3619393
TATAMOTORS		-1.19		440.55		3396813
L&TFH		-2.31		92.9		2860566
VEDL		-0.5		309.15		2851181
HINDALCO		-0.52		430.9		2815255
BSOFT		-2.75		284.4		2412215
MANAPPURAM		-2.59		110.9		2392021
ONGC		0.37		147.25		2147622
RECLTD		-1.88		114.8		2097483
ABFRL		-2.81		247.55		1659253
ZEEL		-3.23		219.05		1588308
NMDC		-0.38		118.35		1542808
IEX		-1.0		133.6		1511437
FSL		-1.57		119.25		1509908
DLF		-0.29		360.45		1428813
GMRINFRA		-0.77		38.45		1307177
HINDCOPPER		-1.73		105.25		1298338
WIPRO		-1.23		400.8		918735
BPCL		-0.34		332.85		678324
APOLLOTYRE		-0.08		329.9		582041
TCS		-1.34		3490.0		503081
JUBLFOOD		-1.12		455.2		444231
LAURUSLABS		-1.78		334.0		434641
UPL		0.34		729.4		431841
ESCORTS		1.2		2082.4		379419
GODREJPROP		-1.35		1192.4		373328
PETRONET		-0.83		220.45		340407
RAIN		-1.72		168.5		338409
GRANULES		-1.95		283.6		298212
TATACHEM		-0.93		1010.8		262310
GNFC		-2.09		525.0		259306
EICHERMOT		0.99		3244.0		244246
MCDOWELL-N		-0.03		779.85		223052
CANFINHOME		-2.62		581.7		219407
ASIANPAINT		-0.67		2785.8		203849
DIVISLAB		-1.51		2768.75		201748
TATACONSUM		-0.54		722.7		187150
GODREJCP		-1.44		926.9		185242
INTELLECT		-2.36		453.35		160919
DEEPAKNTR		-1.54		1758.2		160584
MARICO		-0.26		493.85		158187
AARTIIND		-1.06		538.05		150293
MGL		-1.9		884.25		147145
ALKEM		-2.42		3213.0		144238
MPHASIS		-1.36		2124.05		130567
TRENT		-1.72		1306.0		125659
DIXON		-2.06		2648.85		115221
MCX		-0.83		1415.0		114090
ULTRACEMCO		-0.49		7171.0		113647
POLYCAB		-1.68		2935.0		106359
BATAINDIA		-1.85		1492.5		80253
PIDILITIND		-0.72		2299.5		77540
ICICIGI		-0.52		1146.35		74711
TATACOMM		-0.46		1227.55		72197
DALBHARAT		-1.03		1919.4		67503
MUTHOOTFIN		-1.06		1003.2		60117
HDFCAMC		-1.16		1904.1		46733
COLPAL		-0.94		1453.2		30823
ATUL		-1.56		7055.0		7464
ABBOTINDIA		-1.52		20424.9		4361
MRF		-0.55		88582.15		3951
NIFTY		-0.54		17760.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
L&TFH		-2.31		92.9		2860566
FSL		-1.57		119.25		1509908
CONCOR		0.91		615.0		576371
CANFINHOME		-2.62		581.7		219407
DEEPAKNTR		-1.54		1758.2		160584

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		0.24		3138.35		147935
HCLTECH		-0.4		1111.15		730256
ICICIGI		-0.52		1146.35		81617
MRF		-0.55		88582.15		4033
IEX		-1.0		133.6		1594730
SRF		-1.02		2265.95		203238
HDFCAMC		-1.16		1904.1		49419
WIPRO		-1.23		400.8		952600
ZYDUSLIFE		-1.29		467.4		258977
TCS		-1.34		3490.0		500839
MPHASIS		-1.36		2124.05		129560
OFSS		-1.44		3131.0		26410
DIVISLAB		-1.51		2768.75		203674
ATUL		-1.56		7055.0		7550
POLYCAB		-1.68		2935.0		108863
TRENT		-1.72		1306.0		131000
IGL		-2.18		432.45		897030
INFY		-2.19		1573.4		1547727
IPCALAB		-2.36		854.0		60408
MANAPPURAM		-2.59		110.9		2620212
PERSISTENT		-3.35		4726.65		217766
LUPIN		-7.07		685.0		2495261
CUB		-13.65		138.2		10042057

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.81		1310.0		287980
CONCOR		0.91		615.0		576371
JINDALSTEL		0.79		585.9		1121900
OBEROIRLTY		0.38		862.25		352893
BALRAMCHIN		-0.98		360.0		1271525
