
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		5.95		315.0		37846025
MOTHERSON		-1.76		89.4		5686569
TATAPOWER		0.49		254.4		3980502
IDFC		-0.04		118.55		2457659
DLF		0.02		610.45		1263190
ABCAPITAL		0.74		176.9		971526
WIPRO		-0.38		381.0		937414
BHARATFORG		-1.15		1033.6		825659
EICHERMOT		1.97		3649.95		662847
TRENT		1.95		2542.8		607420
LICHSGFIN		-0.67		449.95		588698
TCS		-0.88		3327.75		518015
GODREJCP		-0.75		980.6		375656
AMBUJACEM		-0.39		419.3		354792
MUTHOOTFIN		0.33		1288.95		283214
TECHM		-1.04		1130.3		185862
TVSMOTOR		-0.31		1645.6		164085
TITAN		-0.76		3255.65		143340
DEEPAKNTR		0.09		2118.0		66865
ULTRACEMCO		-0.55		8663.15		33335
BOSCHLTD		-0.17		19559.85		3352
BANKNIFTY		-0.26		43883.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POWERGRID		0.73		213.55		6280348
IDFC		-0.04		118.55		2457659
GODREJCP		-0.75		980.6		375656

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		0.02		610.45		1263190
TATAMOTORS		-0.25		651.9		1751676
POLYCAB		-0.3		5134.9		176243
CUMMINSIND		-0.36		1770.55		196752
SBIN		-0.37		579.15		6477528
KOTAKBANK		-0.43		1744.9		1490441
IDFCFIRSTB		-0.46		85.8		11522852
CIPLA		-0.5		1237.7		428255
MARUTI		-0.58		10370.75		112437
MRF		-0.64		107543.8		3568
NATIONALUM		-0.65		92.05		4314341
ASIANPAINT		-0.72		3075.9		164343
ITC		-0.74		435.2		1990858
ICICIBANK		-0.79		934.95		6554455
NESTLEIND		-0.8		24090.05		12034
IRCTC		-0.83		671.5		332188
GRASIM		-0.83		1929.95		93894
TCS		-0.88		3327.75		518015
APOLLOTYRE		-1.04		414.9		1191368
MFSL		-1.17		924.6		143592
ASHOKLEY		-1.19		173.8		4567720
GMRINFRA		-1.46		57.45		1824383
UBL		-1.47		1580.55		73523
PIIND		-1.48		3662.0		149318
CROMPTON		-1.5		279.7		783574
ASTRAL		-1.52		1867.95		195599
COFORGE		-1.59		5054.7		119678
JKCEMENT		-1.65		3437.75		38580
MOTHERSON		-1.76		89.4		5686569
CHAMBLFERT		-2.39		302.45		1302448
LALPATHLAB		-2.52		2623.2		75082
PAGEIND		-2.62		37350.55		19069

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.61		386.45		1659720
HEROMOTOCO		0.09		3117.95		134022
