
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-1.94		563.0		6364712
HDFCBANK		-1.09		1601.15		3119908
TRENT		1.57		1915.5		260673
MGL		-2.4		986.8		247887
BANKNIFTY		-0.79		43848.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MGL		-2.4		986.8		247887

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.01		801.4		458201
INDIAMART		-0.42		3121.0		39078
ASHOKLEY		-0.45		186.25		5723771
TATACOMM		-0.49		1672.2		154675
TITAN		-0.49		3002.55		140054
MARICO		-0.52		573.95		236047
BOSCHLTD		-0.52		18058.55		5974
LT		-0.53		2624.5		240222
PIDILITIND		-0.64		2528.35		51438
DEEPAKNTR		-0.66		2070.0		90675
UBL		-0.7		1523.0		31696
SRF		-0.71		2279.45		66821
PETRONET		-0.71		223.9		385636
SUNTV		-0.76		540.9		713865
BEL		-0.8		131.0		3137554
BALKRISIND		-0.85		2331.25		45861
TCS		-0.92		3417.05		258013
POWERGRID		-0.94		242.0		1847021
OBEROIRLTY		-1.01		1068.45		357865
M&M		-1.06		1530.0		439944
FEDERALBNK		-1.13		131.7		2448311
BAJFINANCE		-1.15		6979.25		204277
SHRIRAMFIN		-1.16		1787.05		172236
MANAPPURAM		-1.22		146.1		3138959
HCLTECH		-1.23		1157.0		382981
INDUSTOWER		-1.25		169.4		1165042
IPCALAB		-1.25		895.75		825496
GNFC		-1.34		537.0		306589
BERGEPAINT		-1.37		691.1		286736
LTTS		-1.4		4191.8		57281
BHEL		-1.46		101.55		6355815
M&MFIN		-1.47		278.9		916227
CANBK		-1.52		327.05		3278985
ACC		-1.57		1922.9		115477
DIXON		-1.66		4701.25		174741
BHARATFORG		-1.69		954.95		284033
ABBOTINDIA		-1.72		23325.2		4857
CHOLAFIN		-1.72		1025.35		277593
MOTHERSON		-1.74		95.95		4999702
JUBLFOOD		-1.84		489.0		1026547
BANKBARODA		-1.89		189.0		7063800
TATAMOTORS		-1.99		599.65		5754357
HINDALCO		-2.25		452.05		1814565
JSWSTEEL		-2.4		800.95		538155
MGL		-2.4		986.8		247887
EICHERMOT		-2.54		3303.0		275102
CHAMBLFERT		-2.62		258.75		894111
DALBHARAT		-2.66		1940.35		38943
GMRINFRA		-2.67		52.8		3488971
HDFCAMC		-2.73		2491.05		226095
IRCTC		-2.8		643.95		1027734
DLF		-3.17		466.7		2027212
CUB		-4.92		122.7		6561929
ABB		-5.61		4272.5		316071
MUTHOOTFIN		-6.66		1260.15		1158280

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		0.94		258.6		2874285
LALPATHLAB		-0.46		2287.5		40968
