
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HCLTECH		1.85		1099.85		928954
MCDOWELL-N		1.56		809.45		1722018
BATAINDIA		1.02		1541.1		964355
BAJFINANCE		0.11		6796.55		332137

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.41		576.55		22972597
IDEA		0.0		7.0		17433031
ITC		-0.55		417.4		13435741
TATASTEEL		-0.62		104.55		12747249
BANKBARODA		0.11		180.55		7876015
TATAMOTORS		2.05		518.85		6506365
HDFCBANK		-0.46		1637.4		5023870
FEDERALBNK		-0.59		126.0		4987302
INFY		1.85		1269.0		4375974
MANAPPURAM		-1.03		110.05		3983813
VEDL		0.5		279.95		3476592
AXISBANK		0.04		915.1		3379893
CANBK		0.36		296.2		3151122
BEL		-0.74		107.0		3133147
MOTHERSON		0.0		78.65		2691686
NMDC		0.24		105.05		2169099
HINDALCO		-0.42		404.8		2066298
POWERGRID		-0.08		235.45		1712417
RELIANCE		-0.01		2433.9		1479375
INDUSTOWER		-0.64		146.55		1423346
HINDCOPPER		-0.74		101.15		1346018
ADANIPORTS		0.56		668.65		1234268
WIPRO		1.11		386.85		1173183
BIOCON		-0.78		243.15		1068770
ADANIENT		0.42		1898.0		1063505
BHARTIARTL		-0.09		798.65		1040550
TECHM		2.22		1072.0		934794
INDUSINDBK		-0.49		1232.8		885495
DELTACORP		-0.9		220.05		773633
LT		-0.01		2188.05		689795
HDFC		-0.41		2704.9		648984
VOLTAS		0.13		798.6		523041
HINDPETRO		-0.45		253.25		518738
CHOLAFIN		-0.58		1036.3		518161
HDFCLIFE		-0.37		559.5		514444
PIIND		0.15		3261.15		507387
LAURUSLABS		0.74		312.7		464478
M&M		0.65		1253.6		431298
BPCL		-0.24		359.85		422857
ICICIPRULI		-0.08		423.9		419655
BAJAJFINSV		-0.13		1413.55		403919
TCS		0.88		3227.95		386669
TITAN		-0.53		2707.55		373064
DABUR		-0.24		522.2		354838
EICHERMOT		-0.03		3575.0		341003
BAJFINANCE		0.11		6796.55		332137
BERGEPAINT		0.24		624.25		331521
BHARATFORG		-0.57		761.05		304631
HINDUNILVR		-0.06		2625.95		299242
ASIANPAINT		-0.68		3087.85		296975
TATACHEM		-0.57		979.0		264440
DIVISLAB		-0.39		3141.05		247840
GODREJCP		-0.01		1008.75		229490
HEROMOTOCO		-0.57		2719.6		216948
MFSL		-0.34		670.9		189716
MPHASIS		1.64		1892.75		170457
SHRIRAMFIN		0.78		1356.6		169712
NAUKRI		1.96		3816.45		137481
TATACOMM		1.51		1239.6		130155
MGL		-0.72		1034.5		118448
SBILIFE		-0.43		1147.7		106075
POLYCAB		1.19		3445.9		95890
PIDILITIND		0.5		2565.05		89888
GRASIM		-0.32		1700.3		74695
SRF		-0.89		2406.9		65359
ESCORTS		-0.77		2067.95		61503
ULTRACEMCO		0.93		7675.2		54128
OFSS		1.1		3546.9		31891
BOSCHLTD		-0.14		18988.3		8949
ATUL		-0.18		6665.65		4861
ABBOTINDIA		-0.8		20802.0		4099
NIFTY		0.09		18146.45		0
BANKNIFTY		-0.08		43716.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-0.68		146.5		1417804
BPCL		-0.19		360.0		415642
TCS		0.88		3227.9		384825

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.78		1356.6		169712
GRANULES		0.41		278.9		714973
NIFTY		0.09		18146.45		0
AXISBANK		0.04		915.1		3379893
IDEA		0.0		7.0		17433031
MOTHERSON		0.0		78.65		2691686
NESTLEIND		-0.06		21666.6		16885
IEX		-0.09		158.95		1373487
BOSCHLTD		-0.14		18988.3		8949
PVRINOX		-0.21		1371.5		81591
TATAPOWER		-0.37		203.85		2975177
HDFCLIFE		-0.37		559.5		514444
HDFC		-0.41		2704.9		648984
INDUSINDBK		-0.49		1232.8		885495
TITAN		-0.53		2707.55		373064
ITC		-0.55		417.4		13435741
BHARATFORG		-0.57		761.05		304631
HAL		-0.69		3072.55		275977
HINDCOPPER		-0.74		101.15		1346018
APOLLOTYRE		-0.81		366.1		959335
LALPATHLAB		-1.05		1955.45		57670
UBL		-1.19		1407.5		69659
BHEL		-1.29		80.6		9852369
ABCAPITAL		-1.4		162.5		5987519
HDFCAMC		-1.45		1787.35		537273
TATACONSUM		-1.73		762.85		358884
CANFINHOME		-1.76		663.55		541427

Open_Low								 
======== 

