
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BHARATFORG		6.72		966.6		6054049
INDIACEM		6.62		229.35		14776513
TRENT		4.48		1790.55		2423906
DRREDDY		3.7		5867.35		1974225
JINDALSTEL		3.24		679.3		4195679
PVRINOX		2.36		1639.8		633932
NATIONALUM		2.16		96.85		7033783
BEL		1.9		131.6		12720906
ZEEL		1.85		242.75		14115133
UPL		1.8		615.2		4612293
TATACONSUM		1.41		859.4		1665868
INDIGO		1.04		2586.6		526626

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		0.23		217.5		20961940
ZEEL		1.85		242.75		14115133
SAIL		0.59		93.15		13349926
IBULHSGFIN		4.71		170.15		11091415
PFC		0.11		269.3		9899737
BIOCON		-1.41		269.3		9588971
PETRONET		2.95		232.0		6245494
CROMPTON		0.43		305.35		4619426
ONGC		2.22		177.2		4606222
WIPRO		0.31		417.65		4527397
TECHM		1.78		1226.85		3299916
BHARTIARTL		-0.12		884.3		3036552
JSWSTEEL		3.13		826.4		2836924
ABCAPITAL		0.7		186.95		2470622
BERGEPAINT		-0.83		703.4		2421827
AMBUJACEM		-0.99		461.6		2388063
MARICO		1.28		584.65		2259743
DRREDDY		3.7		5867.35		1974225
LUPIN		1.49		1099.9		1654845
HCLTECH		0.09		1142.4		1493297
CHAMBLFERT		-0.55		273.55		1323909
SUNPHARMA		0.44		1153.75		1247764
GLENMARK		0.24		826.8		1011866
LT		0.72		2651.05		860442
SIEMENS		-1.4		3726.35		845996
HAL		1.61		3836.5		613879
APOLLOTYRE		-0.03		437.95		554780
SBICARD		-1.19		870.75		436432
MCDOWELL-N		-0.15		1018.1		405978
ICICIGI		-1.54		1394.1		388076
SRF		0.85		2297.4		386713
BATAINDIA		-3.31		1697.85		381261
COFORGE		2.0		5080.5		326493
RAMCOCEM		1.92		864.1		303652
BAJAJ-AUTO		0.43		4670.0		258844
ACC		-0.79		1985.1		179978
MCX		0.72		1611.85		115462
NAVINFLUOR		-0.28		4464.85		72831
NESTLEIND		-0.13		22199.65		35330
PAGEIND		-0.57		38966.65		18479
MRF		-1.01		106548.95		8353

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		0.43		305.35		4619426
ABCAPITAL		0.7		186.95		2470622

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		0.56		98.65		3719279
TATAPOWER		0.41		234.85		10127299
SBIN		0.13		573.85		15461528
KOTAKBANK		0.06		1829.05		2572373
MUTHOOTFIN		-0.09		1363.9		218200
CONCOR		-0.2		709.25		1162774
CHAMBLFERT		-0.55		273.55		1323909
IDEA		-0.6		8.25		57396457
SBICARD		-1.19		870.75		436432
ICICIGI		-1.54		1394.1		388076
DIVISLAB		-2.82		3738.0		730128

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.62		229.35		14776513
DRREDDY		3.7		5867.35		1974225
