
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-4.81		260.15		6465440
MANAPPURAM		-4.63		125.65		4850039
SYNGENE		-3.21		672.75		1114954
IGL		-2.77		388.45		922713
BIOCON		-2.16		219.55		909537
IPCALAB		-1.62		977.5		253784
APOLLOHOSP		-1.59		4782.5		195821
GODREJCP		-1.42		961.15		135715
ICICIGI		-1.92		1351.8		100438
TORNTPHARM		-2.15		1880.85		87446
HEROMOTOCO		-0.96		3110.8		84208
SIEMENS		-1.45		3383.0		54594
ABBOTINDIA		-1.44		22187.9		1940

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		-4.63		125.65		4850039
IPCALAB		-1.62		977.5		253784

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.3		36941.9		11968
MRF		-0.67		107905.0		1401
MARICO		-0.71		538.8		133405
ATUL		-0.88		6285.2		8908
ULTRACEMCO		-0.89		8182.55		91148
DABUR		-1.0		512.7		406393
PIIND		-1.04		3299.8		53211
KOTAKBANK		-1.09		1709.2		1103153
SBILIFE		-1.15		1299.0		269142
PETRONET		-1.18		217.25		472162
JINDALSTEL		-1.3		643.0		572000
APOLLOTYRE		-1.39		369.5		317342
RAMCOCEM		-1.41		968.15		58948
GODREJCP		-1.42		961.15		135715
HDFCAMC		-1.47		2771.9		181181
ABB		-1.47		3872.55		58547
OFSS		-1.56		3897.95		14781
ICICIPRULI		-1.58		510.6		227013
APOLLOHOSP		-1.59		4782.5		195821
IEX		-1.61		122.45		1668196
IPCALAB		-1.62		977.5		253784
PVRINOX		-1.64		1592.7		174537
ASTRAL		-1.71		1788.1		138161
CUB		-1.75		128.95		1159451
ZEEL		-1.81		239.05		1840659
MUTHOOTFIN		-1.91		1256.2		120874
IDFC		-1.92		117.8		2287394
BALRAMCHIN		-1.98		398.7		560780
ABCAPITAL		-2.0		169.15		715232
DEEPAKNTR		-2.01		1939.35		91619
ASHOKLEY		-2.01		166.1		1517148
METROPOLIS		-2.05		1413.5		76627
TORNTPHARM		-2.15		1880.85		87446
CHOLAFIN		-2.22		1121.55		410340
AARTIIND		-2.25		441.75		491349
COALINDIA		-2.3		303.15		2767451
MCX		-2.38		2176.0		346415
IRCTC		-2.58		641.05		722190
DLF		-2.76		515.5		929648
ADANIENT		-2.76		2194.65		751131
GMRINFRA		-2.96		52.45		2337310
NATIONALUM		-3.06		88.85		2537641
SYNGENE		-3.21		672.75		1114954
CANFINHOME		-3.26		697.4		265624
COROMANDEL		-3.41		1080.0		185182
RBLBANK		-3.55		217.45		5138477
CHAMBLFERT		-3.72		265.5		771687
L&TFH		-3.74		127.45		5795094
DELTACORP		-3.97		129.45		2217888

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.15		432.05		4895907
