
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.34		841.85		38356
ALKEM		0.95		3391.9		14312

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		8.26		6.55		53736459
TATASTEEL		-1.3		106.6		3724238
ICICIPRULI		-1.26		449.95		1904793
DLF		-1.1		409.9		572494
NATIONALUM		-1.2		82.05		551192
INDUSTOWER		1.16		139.3		405320
HINDALCO		-0.69		426.9		369672
MANAPPURAM		-0.66		128.0		330975
ADANIPORTS		-0.21		664.7		272614
AUROPHARMA		1.02		586.7		174863
ADANIENT		-0.39		1835.75		150634
DIVISLAB		1.46		3249.95		135186
KOTAKBANK		0.88		1900.6		103229
JSWSTEEL		-0.89		709.45		100500
LUPIN		1.45		694.15		91375
PETRONET		0.54		234.2		83430
PVR		-0.47		1501.55		80264
APOLLOHOSP		0.93		4388.8		56539
MFSL		-0.27		639.45		49060
ACC		-0.59		1727.85		18204
PIDILITIND		0.79		2426.95		17948
ALKEM		1.04		3395.05		13056
SRF		0.23		2478.55		7803
PAGEIND		-0.21		39178.5		3302

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.78		1349.85		30080
INTELLECT		0.42		428.6		26512
SUNPHARMA		0.26		990.3		47324
MOTHERSON		0.14		70.1		942685
NAUKRI		0.13		3611.3		12330
UBL		0.11		1440.0		20841
IOC		0.06		78.25		457141
INDIAMART		-0.01		5407.4		4933
SYNGENE		-0.06		616.1		19517
LICHSGFIN		-0.08		332.0		49729
LTTS		-0.11		3356.05		19307
CHAMBLFERT		-0.14		276.4		37032
TATAPOWER		-0.15		196.1		332959
EXIDEIND		-0.16		187.75		47556
M&M		-0.18		1216.35		74810
RBLBANK		-0.2		149.3		575681
POLYCAB		-0.28		3120.35		8253
DRREDDY		-0.38		4839.95		16805
BHARATFORG		-0.39		784.6		12700
NTPC		-0.41		169.0		250080
TATAMOTORS		-0.44		474.7		765695
SBILIFE		-0.48		1123.45		89011
CANFINHOME		-0.56		561.5		18686
CUB		-0.64		132.35		392900
PERSISTENT		-0.84		4254.0		39258
JSWSTEEL		-0.98		708.8		106726
ASHOKLEY		-1.01		137.5		702588
DLF		-1.1		409.9		631329
NATIONALUM		-1.14		82.1		563596

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		8.26		6.55		78620657
IPCALAB		1.34		841.85		38356
LUPIN		1.34		693.4		108486
DIVISLAB		1.26		3243.6		142987
DELTACORP		0.98		195.3		185910
LTIM		0.73		4183.3		41182
IDFCFIRSTB		0.71		56.8		1353370
CIPLA		0.7		910.35		75020
ASIANPAINT		0.64		2862.1		65728
GUJGASLTD		0.43		463.4		26563
ICICIBANK		0.41		898.1		1428342
HDFC		0.16		2747.35		78765
GODREJCP		0.11		976.25		14499
FSL		-0.22		114.05		75672
