
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		3.6		284.6		15500763
OFSS		3.14		4345.0		322528
HCLTECH		1.29		1484.95		1125053
UPL		0.84		592.2		2629598
ABFRL		0.8		225.5		1729067
OBEROIRLTY		0.61		1452.2		134714
NAUKRI		0.54		5168.05		75374
PEL		0.49		935.95		953897
NAVINFLUOR		0.16		3859.4		61020
TVSMOTOR		-0.24		2020.95		432864
INDHOTEL		-0.26		437.2		820962

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		3.68		105.7		48368010
NATIONALUM		3.52		136.6		40085068
ASHOKLEY		2.84		186.7		36910197
GMRINFRA		-0.12		80.45		33544650
IEX		-0.15		167.75		27106438
INDUSTOWER		2.29		203.6		23598162
BEL		0.52		185.15		16126401
PFC		3.41		395.65		14288581
HINDCOPPER		-0.73		271.65		14266664
BANKBARODA		1.15		233.75		11865611
RECLTD		3.02		425.3		11732275
IBULHSGFIN		-0.07		216.6		10155242
ITC		1.54		469.2		8507561
TATAPOWER		-0.35		331.0		8471691
IRCTC		0.65		893.25		8302272
RBLBANK		2.29		285.7		7746236
NTPC		-0.37		310.0		7303693
SBIN		-0.08		641.55		7051817
ICICIBANK		0.2		998.6		6812469
HDFCBANK		-0.69		1697.5		6285100
VEDL		-0.29		257.8		5531874
CANBK		1.22		442.85		3835813
PETRONET		1.55		226.1		3780561
ABCAPITAL		0.06		166.5		3772005
EXIDEIND		1.78		323.5		3721254
AXISBANK		-0.64		1095.2		3622222
ADANIPORTS		2.45		1049.4		3608209
CHAMBLFERT		2.08		381.15		3247505
MANAPPURAM		-0.06		171.9		3097736
L&TFH		-0.85		163.65		2982496
ADANIENT		2.59		2922.65		2650232
HINDALCO		-0.45		612.1		2633218
UPL		0.95		592.85		2619387
TATACHEM		1.44		1120.0		1723834
TECHM		2.07		1298.95		1473861
AARTIIND		0.36		651.95		1320907
KOTAKBANK		-0.16		1905.0		1215073
INDUSINDBK		-0.11		1597.2		1175779
AUBANK		-0.51		783.35		1005641
DLF		-0.03		726.2		992652
SBICARD		0.81		765.8		984857
JINDALSTEL		-0.25		746.2		969825
HAL		0.75		2825.05		949806
AUROPHARMA		-0.45		1079.15		875032
INDHOTEL		-0.31		437.0		813764
TCS		0.61		3816.55		760871
GODREJCP		1.28		1145.65		570406
MCDOWELL-N		-0.69		1110.05		493710
ACC		1.59		2246.35		416039
SYNGENE		1.14		709.45		389545
PIIND		-0.91		3483.8		361110
TATACOMM		0.04		1771.0		341562
HEROMOTOCO		-0.54		4117.05		333858
RAMCOCEM		-0.49		1015.35		328478
CIPLA		0.5		1252.5		300108
ESCORTS		-0.37		2972.2		266766
IPCALAB		0.65		1120.4		231788
MPHASIS		0.2		2745.3		223118
ASTRAL		0.01		1907.65		219175
COROMANDEL		0.22		1254.45		165974
LTIM		-0.3		6276.05		148600
MUTHOOTFIN		-0.37		1470.8		141791
PERSISTENT		-0.68		7339.0		120106
PIDILITIND		-0.53		2700.75		114425
METROPOLIS		-0.13		1675.95		89443
LALPATHLAB		0.09		2580.0		84343
ALKEM		-1.27		5136.6		79775
ABB		0.31		4689.25		75129
LTTS		-0.79		5213.3		62572
BOSCHLTD		1.09		22445.75		17413
MRF		-0.06		129500.0		8208
NIFTY		0.11		21755.55		0
BANKNIFTY		-0.2		48194.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.47		452.75		3035900
LT		-0.05		3524.15		719470
TATACOMM		-0.07		1769.05		347087
ABCAPITAL		-0.09		166.25		3782140
APOLLOTYRE		-0.13		453.45		1541824
MARUTI		-0.17		10285.15		349741
AUBANK		-0.18		785.95		1021422
BAJFINANCE		-0.39		7299.0		304533
SHREECEM		-0.5		28511.05		4772
TATACONSUM		-0.52		1081.2		844711
PIDILITIND		-0.66		2697.15		114664
PERSISTENT		-0.73		7335.3		120879
IDFC		-0.83		125.6		3207656
COFORGE		-1.31		6192.2		169699
BHARTIARTL		-1.85		1013.1		2897838
EICHERMOT		-2.47		4041.05		683296

Open_Low								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		4.96		562.7		5713270
HAL		0.75		2825.1		953914
DRREDDY		0.48		5825.45		179755
MGL		0.48		1206.25		275985
