
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.95		48.0		44544911
BANKBARODA		2.55		158.55		20843669
SAIL		-0.66		82.4		12697299
SBIN		1.3		527.8		7465783
BHEL		-2.05		67.0		7462448
IBULHSGFIN		-1.24		99.95		6997682
NATIONALUM		-1.72		76.95		6638666
CANBK		1.83		276.05		5778447
HINDALCO		-2.37		405.4		5568995
FEDERALBNK		0.87		128.25		5457772
IOC		-1.03		76.55		4758391
CUB		-0.07		134.5		3475746
BANDHANBNK		-1.11		226.25		3471507
HINDCOPPER		-3.35		96.65		3303727
IDFC		-0.67		74.4		3245223
GMRINFRA		0.13		37.25		3208833
IEX		-0.83		142.65		2845288
BIOCON		1.35		229.35		2687844
DLF		0.27		347.0		2222295
L&TFH		-1.75		87.0		2007657
GNFC		-3.78		530.85		1905066
JINDALSTEL		-1.93		549.5		1723814
M&MFIN		-2.22		251.15		1649615
KOTAKBANK		1.85		1728.7		1464340
DABUR		-1.84		525.05		1429581
HCLTECH		-1.08		1083.0		1353869
APOLLOTYRE		-1.9		312.6		1325043
AARTIIND		-1.1		531.1		1014885
AUBANK		-0.43		595.5		875713
TATACONSUM		-1.0		709.0		849518
CONCOR		-0.98		588.25		838951
IGL		-0.89		434.35		801779
LAURUSLABS		-1.18		313.15		790253
BAJAJFINSV		-0.47		1352.6		718377
ZYDUSLIFE		-2.22		456.1		687481
BAJAJ-AUTO		-4.98		3658.1		642876
TITAN		0.13		2402.3		625520
INDIGO		-1.23		1830.45		530178
HAL		0.72		2552.0		438256
COFORGE		-2.69		4259.6		410856
CANFINHOME		0.59		569.8		331850
SRF		-1.75		2185.55		307983
MUTHOOTFIN		-1.33		952.6		276950
TRENT		-1.81		1281.95		261912
DEEPAKNTR		-0.49		1803.1		241125
DIXON		-0.87		2772.65		236360
ULTRACEMCO		-0.58		7174.85		225268
ASTRAL		-0.25		1862.15		223448
RAMCOCEM		-2.06		705.65		179290
ICICIGI		0.17		1091.0		160354
LTTS		-1.98		3634.95		134247
UBL		0.26		1435.0		99165
BALKRISIND		-0.23		2043.75		87640
INDIAMART		-0.68		4735.75		27162
HONAUT		-3.18		34999.95		5965
NIFTY		-0.64		17354.35		0
BANKNIFTY		0.85		40248.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CUB		-0.07		134.5		3475746
CANFINHOME		0.59		569.8		331850
DEEPAKNTR		-0.49		1803.1		241125
ICICIGI		0.17		1091.0		160354

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		0.27		347.0		2222295
BALKRISIND		-0.23		2043.75		87640
ICICIPRULI		-0.31		398.45		967555
SAIL		-0.66		82.4		12697299
ALKEM		-0.75		3272.5		41316
HINDUNILVR		-0.85		2463.15		575567
JKCEMENT		-1.01		2758.45		119103
HCLTECH		-1.08		1083.0		1353869
WHIRLPOOL		-1.12		1306.25		72952
PAGEIND		-1.3		37568.25		8584
HAVELLS		-1.4		1164.4		262207
TATACOMM		-1.55		1183.95		158522
HINDPETRO		-1.61		213.5		4624770
NATIONALUM		-1.72		76.95		6638666
DRREDDY		-1.72		4413.85		192359
ATUL		-1.74		7025.0		22644
MRF		-1.82		85221.0		4679
MARICO		-1.82		489.7		506560
JINDALSTEL		-1.93		549.5		1723814
BATAINDIA		-1.93		1392.95		286330
LTTS		-1.98		3634.95		134247
PERSISTENT		-2.01		4796.55		274486
TCS		-2.05		3330.7		855557
DIVISLAB		-2.12		2853.35		147289
RAIN		-2.2		151.45		4050725
ZYDUSLIFE		-2.22		456.1		687481
HINDALCO		-2.37		405.4		5568995
POLYCAB		-2.38		2999.8		209607
INDIACEM		-2.59		184.0		1167542
COFORGE		-2.69		4259.6		410856
INFY		-2.87		1506.15		3577905
INTELLECT		-2.95		448.0		190522
HONAUT		-3.18		34999.95		5965
VEDL		-3.33		284.65		7991101
HINDCOPPER		-3.35		96.65		3303727
NAVINFLUOR		-3.61		4067.95		97645
MOTHERSON		-4.85		78.45		7404780
BAJAJ-AUTO		-4.98		3658.1		642876
ZEEL		-6.21		183.4		18460133

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.52		852.5		10389711
OFSS		0.38		3160.0		90875
