
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		-1.16		380.65		5274090
BIOCON		0.84		228.2		2427624
L&TFH		-2.32		86.5		1910906
AUROPHARMA		-2.4		458.0		666310
ABFRL		-1.37		226.7		624951
LTIM		-1.26		4792.4		361799
DALBHARAT		-2.44		1835.05		196654
SIEMENS		-2.43		3167.55		178581
ICICIGI		0.0		1089.15		151202
UBL		-0.26		1427.65		95879

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIGI		0		1089.15		151202

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.23		345.25		1996331
LICHSGFIN		-0.66		348.25		666073
ALKEM		-0.77		3271.85		37356
ICICIPRULI		-0.85		396.3		933351
HINDUNILVR		-0.92		2461.3		521070
SAIL		-1.15		82.0		11896638
WHIRLPOOL		-1.15		1305.8		68714
PAGEIND		-1.22		37600.1		7872
HCLTECH		-1.23		1081.35		1308342
BALKRISIND		-1.34		2021.0		71114
HAVELLS		-1.63		1161.7		240620
JKCEMENT		-1.72		2738.55		114345
ATUL		-1.74		7024.95		21247
HINDPETRO		-1.8		213.1		4429715
DRREDDY		-1.85		4407.95		178203
TATACOMM		-1.88		1180.0		151219
MRF		-1.91		85139.3		4398
MARICO		-1.92		489.2		469792
BATAINDIA		-2.07		1390.9		278023
TCS		-2.08		3329.8		820129
LTTS		-2.15		3628.7		127000
DIVISLAB		-2.2		2851.0		136958
PERSISTENT		-2.21		4786.7		264287
NATIONALUM		-2.3		76.5		6095783
JINDALSTEL		-2.48		546.4		1646950
ZYDUSLIFE		-2.8		453.4		661310
COFORGE		-2.87		4251.9		404512
INFY		-2.88		1505.95		3313013
POLYCAB		-2.89		2984.15		199264
HINDALCO		-2.95		403.0		5164762
RAIN		-2.97		150.25		4010316
INDIACEM		-3.1		183.05		1102055
INTELLECT		-3.16		447.0		185557
HONAUT		-3.46		34898.55		5700
NAVINFLUOR		-3.73		4062.95		91666
HINDCOPPER		-4.0		96.0		3181505
VEDL		-4.21		282.05		7480486
BAJAJ-AUTO		-5.22		3648.95		617472
MOTHERSON		-5.52		77.9		7182715
ZEEL		-6.29		183.25		17787532

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.17		849.5		9503649
OFSS		0.38		3160.0		83389
