
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.12		3023.5		370037
ADANIPORTS		1.41		553.15		46650322
CONCOR		1.38		624.7		1794706
ACC		1.24		1994.05		2473874
AMBUJACEM		1.13		384.05		42723437
MANAPPURAM		1.12		116.9		7618569
ABBOTINDIA		0.58		20991.45		5982
L&TFH		0.56		89.55		4711245
BAJAJFINSV		0.55		1350.4		1604423
BANKNIFTY		0.28		41490.95		0
IPCALAB		0.18		860.65		249651
RECLTD		-0.41		120.6		9357246
TVSMOTOR		-0.61		1050.65		1669560
TATACOMM		-1.95		1233.55		416464

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.25		59.9		27073800
MOTHERSON		1.91		80.1		26099432
BHEL		0.6		75.1		10949942
TATAPOWER		-1.08		206.3		8094907
MANAPPURAM		1.12		116.9		7618569
POWERGRID		-0.09		216.85		7526649
RELIANCE		-0.24		2305.9		6984890
M&MFIN		2.14		267.45		6302426
NMDC		-1.13		117.7		5540528
AXISBANK		-0.4		879.1		5055237
PETRONET		2.92		218.75		3962665
ZYDUSLIFE		1.98		479.45		2592361
INDIACEM		-0.21		188.0		2586107
SUNPHARMA		-1.66		1006.4		2360622
IEX		-1.07		138.05		2194236
AARTIIND		-5.25		534.95		2019355
HCLTECH		-1.52		1128.25		1931200
SBILIFE		-0.3		1135.0		1741642
AUROPHARMA		0.88		418.65		1663759
BSOFT		-2.15		277.7		1559970
DIVISLAB		-0.98		2750.85		1469215
SYNGENE		-1.94		550.95		1323042
INTELLECT		4.69		441.2		1191142
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090656
SBICARD		-0.77		750.7		962628
GNFC		-2.11		520.15		758412
HAL		0.99		2426.7		728206
BHARATFORG		-1.11		866.15		646117
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572294
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		461333
EICHERMOT		0.43		3274.7		447277
COROMANDEL		0.94		901.15		422809
TATACOMM		-1.95		1233.55		416464
ASTRAL		-0.84		2074.55		415948
ABB		3.12		3023.5		370037
CUMMINSIND		0.02		1446.65		332075
APOLLOHOSP		-0.45		4301.4		319090
TORNTPOWER		0.4		446.75		294005
ESCORTS		-2.61		2008.05		216942
METROPOLIS		-3.31		1253.8		204929
UBL		0.08		1588.1		172999
NAUKRI		0.3		3676.55		161027
OFSS		1.51		3171.4		88024
BATAINDIA		0.24		1527.1		85925
TORNTPHARM		-0.49		1536.1		85858
INDIAMART		0.41		4715.5		63397
ATUL		-1.95		7162.35		36251
ALKEM		-0.5		3053.0		24242
ABBOTINDIA		0.58		20991.45		5982
HONAUT		-0.99		39201.55		2253
NIFTY		-0.24		17721.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-1.94		550.95		1323029

Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.2		17414.9		7154
HINDPETRO		-0.24		231.65		1327406
IDFC		-0.66		90.95		17109811
WIPRO		-1.03		400.5		3341790
ZEEL		-1.12		221.3		1657490
NMDC		-1.13		117.7		5540353
GUJGASLTD		-1.13		469.55		417042
BIOCON		-1.37		237.75		907564
FEDERALBNK		-1.43		131.0		12025372
CHAMBLFERT		-1.44		289.9		2325679
GNFC		-2.11		520.15		758412
DEEPAKNTR		-2.26		1775.0		1074717
SAIL		-2.37		82.45		19118074
ITC		-2.65		373.25		20643166
DIXON		-2.76		2706.75		567714
APOLLOTYRE		-3.02		328.1		4210621
IDEA		-3.64		7.95		224333161

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.51		3171.4		87964
