
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUROPHARMA		0.14		1093.7		175092
GODREJCP		-0.15		1071.25		32822

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.1		13.8		33778933
NATIONALUM		3.08		113.8		6544215
HINDCOPPER		1.7		221.6		3140783
SAIL		2.11		111.3		3093379
GMRINFRA		2.66		75.35		2892878
PNB		0.28		90.1		2089514
IBULHSGFIN		1.0		212.35		1237230
NMDC		0.88		195.35		1175352
TATAPOWER		0.27		329.45		1098696
TATASTEEL		1.07		132.4		1054539
BEL		0.67		171.8		914413
ASHOKLEY		1.54		171.95		784282
ZEEL		1.13		265.15		765563
IDFCFIRSTB		0.51		88.8		764301
NTPC		0.78		304.3		760797
GAIL		1.21		142.4		707486
IRCTC		0.32		871.05		684022
PFC		0.68		391.5		644601
RBLBANK		1.02		278.3		644372
POWERGRID		0.69		233.95		597445
VEDL		1.07		258.7		592319
ADANIPORTS		2.31		1042.5		589306
IOC		0.52		124.8		588790
MANAPPURAM		1.41		172.4		584209
ONGC		0.59		203.85		545703
TATAMOTORS		1.14		716.9		525197
PEL		2.54		904.2		498800
MOTHERSON		0.53		94.45		469505
AXISBANK		-0.27		1092.45		464211
DLF		1.28		701.75		440629
RELIANCE		0.12		2565.75		410399
BANDHANBNK		0.57		239.6		410361
INFY		-0.38		1530.15		406887
IEX		0.31		147.55		376281
COALINDIA		0.96		358.9		352793
BPCL		0.53		451.95		290985
L&TFH		0.76		152.7		265070
HINDALCO		1.35		563.75		263937
DELTACORP		-0.53		140.85		244265
IDFC		0.32		124.05		243434
PETRONET		0.87		213.3		236283
WIPRO		0.58		436.5		229146
AUROPHARMA		0.14		1093.7		175092
ABCAPITAL		0.79		160.45		153298
AUBANK		0.8		777.45		139843
UPL		1.14		584.0		129570
CHAMBLFERT		1.29		349.4		124938
ADANIENT		0.84		2823.4		124312
METROPOLIS		0.82		1723.5		123789
SBICARD		1.12		773.8		121956
AMBUJACEM		0.22		505.0		114415
VOLTAS		0.89		951.0		111637
M&M		-0.05		1633.0		110695
BSOFT		0.82		729.05		108211
AARTIIND		1.0		599.15		101659
EXIDEIND		0.75		295.8		98109
SIEMENS		2.64		4071.8		86474
CONCOR		-0.15		838.45		86302
BIOCON		0.45		246.8		84603
HAL		0.5		2719.95		75594
LAURUSLABS		0.77		400.2		75338
LICHSGFIN		0.88		523.15		70960
BAJAJFINSV		0.74		1679.15		70785
JINDALSTEL		1.01		713.15		69961
SUNPHARMA		0.64		1241.35		61971
DIXON		-0.34		6499.65		51825
BALRAMCHIN		0.54		388.0		50829
LALPATHLAB		1.8		2637.35		49211
GLENMARK		0.79		830.1		47565
BAJFINANCE		0.49		7403.0		46331
TATACHEM		0.84		1018.1		44515
LT		0.14		3428.85		41712
GRANULES		0.8		386.35		37116
PVRINOX		0.71		1751.5		36055
IGL		0.5		404.55		35572
LUPIN		0.35		1261.25		33273
GODREJCP		-0.15		1071.25		32822
ZYDUSLIFE		0.77		676.65		31338
POLYCAB		-1.47		5536.55		29540
LTIM		1.13		6180.1		27657
MCX		1.19		3256.15		27622
DEEPAKNTR		0.7		2300.65		26737
CUMMINSIND		0.13		1943.9		25146
GNFC		0.78		733.85		23883
MGL		0.39		1193.3		23752
INDIGO		0.71		2903.3		23339
COFORGE		0.62		6165.95		22462
TVSMOTOR		0.07		1947.0		22384
CANFINHOME		0.68		764.95		17210
HDFCAMC		0.9		3176.95		16506
MPHASIS		0.84		2666.5		15972
BRITANNIA		0.7		5095.2		15959
PERSISTENT		0.33		7186.45		15444
TATACOMM		0.65		1740.25		15407
HEROMOTOCO		0.72		3878.05		15352
DRREDDY		0.91		5605.0		13760
NAUKRI		0.96		5053.1		13232
BAJAJ-AUTO		0.74		6292.7		12187
LTTS		1.02		5191.2		10921
UBL		0.58		1712.85		8274
IPCALAB		0.92		1074.15		7997
BALKRISIND		-0.3		2472.05		7878
TORNTPHARM		0.26		2200.9		7876
ABB		1.45		4752.2		7612
ACC		0.19		2111.35		7449
NAVINFLUOR		0.7		3770.0		4429
OFSS		0.14		4202.9		1663
ATUL		0.69		6909.75		1387
MRF		0.43		118076.4		459
BOSCHLTD		0.77		21791.25		313
NIFTY		0.17		21291.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		3.08		113.8		6544215
PEL		2.54		904.2		498800
SBICARD		1.12		773.8		121956

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		1.54		171.95		784282
VEDL		1.07		258.7		592319
COALINDIA		0.96		358.9		352793
GRANULES		0.8		386.35		37116
ABCAPITAL		0.79		160.45		153298
PVRINOX		0.71		1751.5		36055
BEL		0.67		171.8		914413
RECLTD		0.58		414.6		666470
BALRAMCHIN		0.54		388.0		50829
BATAINDIA		0.51		1628.3		3502
CROMPTON		0.5		301.5		81535
BAJFINANCE		0.49		7403.0		46331
SYNGENE		0.46		685.75		13509
TECHM		0.45		1255.7		44848
MRF		0.43		118076.4		459
PIIND		0.41		3439.1		7342
NESTLEIND		0.4		25215.05		2156
MGL		0.39		1193.3		23752
GUJGASLTD		0.34		445.05		10610
IDFC		0.32		124.05		243434
PNB		0.28		90.1		2089514
APOLLOTYRE		0.28		431.45		96132
AUROPHARMA		0.14		1093.7		175092
PAGEIND		0.13		37278.2		588
CUMMINSIND		0.13		1943.9		25146
SUNTV		0.08		694.4		20888
TVSMOTOR		0.07		1947.0		22384
BALKRISIND		-0.3		2472.05		7878
ICICIBANK		-0.35		1000.85		792530
HINDPETRO		-0.36		374.35		171945
INFY		-0.38		1530.15		406887
DELTACORP		-0.53		140.85		244265
POLYCAB		-1.47		5536.55		29540

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		3.08		113.8		6544215
SAIL		2.11		111.3		3093379
LALPATHLAB		1.8		2637.35		49211
MANAPPURAM		1.41		172.4		584209
ABFRL		0.91		221.2		98319
TATACHEM		0.84		1018.1		44515
METROPOLIS		0.82		1723.5		123789
GNFC		0.78		733.85		23883
LAURUSLABS		0.77		400.2		75338
BAJAJFINSV		0.74		1679.15		70785
ATUL		0.69		6909.75		1387
CANFINHOME		0.68		764.95		17210
COFORGE		0.62		6165.95		22462
MCDOWELL-N		0.6		1065.6		15412
PIDILITIND		0.37		2625.85		3678
ESCORTS		0.35		2995.2		7245
GRASIM		0.31		2092.05		4472
