
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PEL		4.8		665.1		2972071
AUBANK		3.9		585.55		2504113
TORNTPOWER		3.7		530.25		2392587
ASTRAL		3.18		1342.7		390078
HAL		2.98		2706.75		1591071
JSWSTEEL		2.86		678.9		2208367
FEDERALBNK		2.7		129.1		11695666
PERSISTENT		2.64		4541.8		394439
SHREECEM		2.43		25804.7		41363
INDUSINDBK		2.02		1057.1		5784749
ICICIPRULI		1.13		426.5		1474791
NIFTY		0.76		17080.7		0
TORNTPHARM		-0.28		1539.5		185850

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.12		46.3		49765458
VEDL		2.73		281.75		24722842
MOTHERSON		2.62		64.55		20631662
GMRINFRA		4.53		39.2		12225639
GAIL		1.3		105.5		10952966
MANAPPURAM		2.99		122.35		9207464
RELIANCE		-0.59		2234.7		8665171
HINDALCO		1.57		399.05		6987725
FSL		-2.42		104.7		6289982
RECLTD		1.45		115.75		3266800
TORNTPOWER		3.7		530.25		2451608
JSWSTEEL		2.86		678.9		2208830
LAURUSLABS		2.52		297.05		2068800
IRCTC		0.77		564.5		2019770
EXIDEIND		2.25		177.05		1807626
PETRONET		0.38		224.55		1761427
JINDALSTEL		1.65		546.4		1419749
BHARATFORG		0.95		757.3		1341325
LICHSGFIN		1.22		322.55		1316525
GLENMARK		-0.91		445.45		1093032
GNFC		0.54		493.15		909329
IGL		0.31		437.8		845898
GRASIM		1.28		1631.7		575355
MUTHOOTFIN		0.87		974.7		534374
GUJGASLTD		-0.15		469.65		530689
GODREJPROP		0.81		1021.7		501804
CUMMINSIND		1.71		1639.85		493566
ULTRACEMCO		2.26		7570.75		445447
BAJAJ-AUTO		2.31		3879.3		430036
DIVISLAB		0.49		2820.25		370581
SIEMENS		1.62		3325.85		355759
MARUTI		1.05		8295.3		339787
LTIM		1.44		4620.55		339235
SRF		0.79		2399.1		313256
MCX		1.95		1499.9		271240
POLYCAB		2.08		2856.45		245686
SYNGENE		0.31		578.95		227723
METROPOLIS		0.35		1201.5		187979
LALPATHLAB		-0.57		1800.05		139989
ALKEM		1.83		3300.15		71876
OFSS		0.63		3232.9		37201
HONAUT		-1.24		35236.55		6658

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LICHSGFIN		1.22		322.55		1316524

Open_High								 
========= 
nsecode		per_chg		close		volume
BALKRISIND		-0.1		1964.75		165675

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		4.8		665.1		2972693
TVSMOTOR		4.34		1079.2		979159
AARTIIND		4.05		511.15		1833981
TRENT		3.46		1335.85		508838
ASTRAL		3.18		1342.7		390090
MPHASIS		2.94		1718.2		3004676
HEROMOTOCO		2.43		2304.15		712744
EXIDEIND		2.25		177.05		1807626
HINDCOPPER		1.9		96.45		2736400
TATAMOTORS		1.89		409.2		10479293
SIEMENS		1.62		3325.85		355759
SBICARD		1.27		720.15		888935
TATACOMM		1.14		1229.15		193151
MUTHOOTFIN		0.87		974.7		534374
ACC		0.74		1625.9		1012612
SYNGENE		0.31		578.95		227723
