
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		3.78		1317.5		211073
DIXON		3.66		2786.45		408797
COLPAL		0.41		1460.0		207064
INDIAMART		-0.18		4779.95		44822

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.43		110.45		23626137
SAIL		-1.88		83.3		14947719
NMDC		-4.31		112.0		10487445
ONGC		-0.81		153.4		10178608
ITC		-0.76		384.65		10044391
POWERGRID		0.33		213.95		9022851
SBIN		-0.12		520.4		8589882
CANBK		-1.19		270.55		5911777
TATAMOTORS		-1.06		428.6		5590974
ASHOKLEY		0.39		141.15		5371428
FEDERALBNK		-0.2		127.6		4903850
IOC		0.39		77.5		4898595
RELIANCE		0.54		2380.3		3342549
RECLTD		0.22		113.05		2644100
CUB		1.66		134.7		2318750
M&M		-1.93		1288.65		2066490
JUBLFOOD		-0.44		440.8		1684540
SUNPHARMA		-0.79		964.85		1299347
ABFRL		-0.11		231.0		1175129
ASIANPAINT		1.14		2736.85		1157555
TATACONSUM		-0.04		715.8		857584
AUBANK		0.99		599.3		728052
FSL		-0.17		116.15		556785
CHAMBLFERT		-1.51		273.2		499731
CHOLAFIN		0.94		758.55		485688
PVR		0.03		1600.85		459706
GRANULES		-0.12		283.0		440724
HAL		-0.6		2525.65		439410
DIXON		3.79		2790.0		408167
GNFC		0.51		527.2		406941
SHRIRAMFIN		1.09		1213.35		365456
POLYCAB		-0.21		3063.15		358084
RAMCOCEM		-0.64		719.65		293477
COFORGE		-1.18		4368.9		271383
SUNTV		-0.7		435.05		262088
PIIND		-1.6		3110.0		254233
PERSISTENT		-1.13		4915.05		224409
CANFINHOME		1.83		573.65		208882
TRENT		-1.68		1305.85		182136
HEROMOTOCO		-0.3		2487.9		169814
TATACOMM		-0.2		1203.05		83540
ATUL		0.19		7171.2		21745
PAGEIND		-0.27		37961.8		12334
HONAUT		-0.5		36556.3		9653
ABBOTINDIA		-1.14		20255.95		4635
MRF		0.36		87046.1		2971
BANKNIFTY		-0.12		39953.55		0
NIFTY		-0.28		17462.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MCX		-0.39		1376.0		98056
BALKRISIND		-0.59		2048.0		149173
HDFCBANK		-0.62		1593.25		5856579
ITC		-0.76		384.65		10044391
EICHERMOT		-1.12		3205.6		541113
HAVELLS		-1.37		1183.55		350136
HINDCOPPER		-1.43		100.2		2450830
INDUSTOWER		-1.59		170.25		3743233
HINDALCO		-4.19		418.15		8342363

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABCAPITAL		2.08		142.5		2014311
HDFCAMC		1.79		1811.45		1101351
DIVISLAB		1.18		2907.1		789210
NAUKRI		0.83		3532.9		124158
AUBANK		0.83		598.35		735002
ZEEL		0.73		200.1		30038847
BAJAJ-AUTO		0.54		3852.45		210563
COLPAL		0.41		1460.0		207064
POWERGRID		0.33		213.95		5830036
ATUL		0.25		7175.9		20856
