
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		4.68		3839.0		5903801
AARTIIND		3.06		591.5		3406660
HINDCOPPER		2.31		188.6		13453817
TATACHEM		2.24		1030.95		2509081
JSWSTEEL		2.19		866.0		3039046
HINDPETRO		2.1		383.6		11050988
ASIANPAINT		1.96		3304.95		1134334
DEEPAKNTR		1.66		2307.45		1873546
GUJGASLTD		1.45		448.25		1719099
GRASIM		1.05		2125.95		517282
PETRONET		1.01		214.25		7233375
PAGEIND		0.59		37899.15		19953
HDFCBANK		0.52		1658.65		25361684
EXIDEIND		-0.08		295.9		2424818
AUBANK		-0.09		759.35		1890128
ICICIGI		-0.54		1455.0		244607
TORNTPHARM		-0.58		2091.1		387446

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		3.3		136.35		65246401
IDFCFIRSTB		1.99		89.9		38445513
BEL		2.93		168.8		33923978
IBULHSGFIN		3.33		220.5		27602828
HDFCBANK		0.52		1658.65		25361684
GAIL		0.58		146.4		25162691
NTPC		3.05		304.4		22218620
BHEL		0.36		182.05		21837461
ONGC		2.58		201.0		18384810
RECLTD		-2.33		431.8		16684311
PFC		-2.43		412.8		14570730
INFY		4.52		1569.35		13549812
HINDCOPPER		2.31		188.6		13453817
ITC		-0.6		457.35		11480659
VEDL		1.08		257.4		11090667
COALINDIA		0.62		349.75		10818858
IDFC		2.96		126.85		10025655
ICICIBANK		0.21		1035.85		9995574
INDUSTOWER		-1.74		197.55		9222888
L&TFH		1.22		161.3		8304429
HDFCLIFE		-1.69		672.95		7668175
MANAPPURAM		0.96		173.5		7430665
ADANIPORTS		0.16		1076.45		6546221
HINDALCO		2.49		556.6		6403648
HCLTECH		5.09		1486.65		6115236
DELTACORP		1.6		140.1		5945231
TCS		4.68		3839.0		5903801
RELIANCE		1.22		2494.25		5190382
TECHM		3.09		1303.75		4931022
AMBUJACEM		0.62		523.5		4789203
UPL		1.89		610.5		3433711
DLF		0.78		704.95		3393593
PEL		2.84		969.65		3218244
JSWSTEEL		2.19		866.0		3039046
ABCAPITAL		-0.36		165.7		2672216
KOTAKBANK		-0.21		1850.0		2660365
CROMPTON		-0.98		289.05		2564828
MFSL		-4.5		972.5		2543697
SUNPHARMA		0.25		1234.4		2539918
JINDALSTEL		-1.3		725.8		2442356
EXIDEIND		-0.08		295.9		2424818
CHAMBLFERT		-0.53		350.2		2335425
INDUSINDBK		0.74		1563.15		2277925
IRCTC		-1.19		781.65		2222486
IGL		0.34		399.6		2095795
LICHSGFIN		1.32		540.7		1893408
AUBANK		-0.09		759.35		1890128
DEEPAKNTR		1.66		2307.45		1873546
HINDUNILVR		0.04		2517.35		1848704
INDHOTEL		-0.56		438.8		1730211
LT		1.44		3482.55		1729199
GUJGASLTD		1.45		448.25		1719099
BALRAMCHIN		-0.39		385.0		1608920
AUROPHARMA		-1.65		1028.15		1584702
TATACOMM		3.32		1807.7		1537388
MPHASIS		2.34		2661.85		1516184
LTIM		3.23		6136.15		1436682
JUBLFOOD		-0.66		565.3		1431110
VOLTAS		0.83		859.9		1360806
PERSISTENT		5.08		7207.95		1306627
PIIND		1.09		3401.1		1261054
BAJAJFINSV		0.12		1733.05		1158376
ASIANPAINT		1.96		3304.95		1134334
INDIGO		-2.36		2910.0		950680
MCDOWELL-N		0.14		1086.35		833785
GODREJPROP		-0.47		2051.7		816734
GODREJCP		-0.15		1042.9		735115
LAURUSLABS		0.06		385.8		730923
TVSMOTOR		-1.7		2013.85		670599
GLENMARK		-1.01		820.65		585347
DRREDDY		0.13		5580.45		540133
SRF		0.68		2437.95		509084
ALKEM		0.86		4898.75		455870
LTTS		3.04		5253.55		447140
TORNTPHARM		-0.58		2091.1		387446
BAJAJ-AUTO		-0.97		6273.65		377497
NAVINFLUOR		0.9		3897.45		376920
PIDILITIND		0.73		2653.65		365922
BHARATFORG		-0.44		1195.85		352609
ULTRACEMCO		0.55		10018.4		333776
HAVELLS		-0.15		1331.65		333226
MGL		0.54		1180.75		316503
COLPAL		0.52		2387.35		305434
ABB		0.98		4839.25		298440
HDFCAMC		-0.66		3029.35		293934
SIEMENS		-0.18		3911.15		287667
COROMANDEL		0.66		1250.0		281576
ACC		-1.08		2210.2		275527
ASTRAL		0.64		1962.45		270530
DIVISLAB		0.26		3692.7		223352
ESCORTS		-0.45		3131.1		216249
DALBHARAT		-1.97		2359.2		207255
POLYCAB		0.17		5662.95		195263
BALKRISIND		-1.31		2578.6		102350
UBL		0.0		1715.6		93837
LALPATHLAB		-0.62		2524.0		91930
ATUL		0.49		6996.4		51207
SHREECEM		0.08		28757.4		9477
ABBOTINDIA		-0.06		22729.05		7012
NIFTY		1.15		21426.95		0
BANKNIFTY		0.79		48110.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.99		89.9		38445513
HDFCBANK		0.52		1658.65		25361684
RECLTD		-2.33		431.8		16684311
PFC		-2.43		412.8		14570730
INFY		4.52		1569.35		13549812
VEDL		1.08		257.4		11090667
ICICIBANK		0.21		1035.85		9995574
HDFCLIFE		-1.69		672.95		7668175
BHARTIARTL		-1.51		990.05		7644815
ADANIPORTS		0.16		1076.45		6546221
HINDALCO		2.49		556.6		6403648
TCS		4.68		3839.0		5903801
BIOCON		1.27		251.2		5579486
RELIANCE		1.22		2494.25		5190382
UPL		1.89		610.5		3433711
JSWSTEEL		2.19		866.0		3039046
M&M		1.13		1722.85		2862568
SUNPHARMA		0.25		1234.4		2539918
INDUSINDBK		0.74		1563.15		2277925
DABUR		-1.58		538.8		1901134
LICHSGFIN		1.32		540.7		1893408
AUBANK		-0.09		759.35		1890128
HINDUNILVR		0.04		2517.35		1848704
LT		1.44		3482.55		1729199
CONCOR		-1.91		859.05		1322687
BAJAJFINSV		0.12		1733.05		1158376
INDIGO		-2.36		2910.0		950680
TATACONSUM		0.55		955.65		808768
GODREJCP		-0.15		1042.9		735115
TITAN		0.14		3596.35		586449
GLENMARK		-1.01		820.65		585347
SRF		0.68		2437.95		509084
ALKEM		0.86		4898.75		455870
TORNTPHARM		-0.58		2091.1		387446
BAJAJ-AUTO		-0.97		6273.65		377497
PIDILITIND		0.73		2653.65		365922
BHARATFORG		-0.44		1195.85		352609
ULTRACEMCO		0.55		10018.4		333776
HAVELLS		-0.15		1331.65		333226
ABB		0.98		4839.25		298440
COROMANDEL		0.66		1250.0		281576
ASTRAL		0.64		1962.45		270530
APOLLOHOSP		0.61		5549.55		260466
ICICIGI		-0.54		1455.0		244607
DIVISLAB		0.26		3692.7		223352
POLYCAB		0.17		5662.95		195263
INDIAMART		0.12		2800.05		170501
BRITANNIA		-0.78		4908.0		139126
BALKRISIND		-1.31		2578.6		102350

Open_High								 
========= 
nsecode		per_chg		close		volume
PNB		1.5		91.25		50584520
BIOCON		1.27		251.2		5579486
TATACONSUM		0.55		955.65		808768
IGL		0.34		399.6		2095795
TITAN		0.14		3596.35		586449
INDIAMART		0.12		2800.05		170501
KOTAKBANK		-0.21		1850.0		2660365
INDHOTEL		-0.56		438.8		1730211
MARICO		-0.57		535.0		1025414
LALPATHLAB		-0.62		2524.0		91930
JUBLFOOD		-0.66		565.3		1431110
IRCTC		-1.19		781.65		2222486
HDFCLIFE		-1.69		672.95		7668175
DALBHARAT		-1.97		2359.2		207255

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		5.09		1486.65		6115236
TCS		4.68		3839.0		5903801
BANDHANBNK		4.53		254.05		26811881
GNFC		2.27		747.85		3857106
UPL		1.89		610.5		3433711
GRANULES		0.69		389.25		829709
SRF		0.68		2437.95		509084
PAGEIND		0.59		37899.15		19953
