
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.01		1599.0		13711800
MPHASIS		6.09		2735.8		873334
TECHM		4.21		1302.0		2808101
WIPRO		4.15		466.8		10045195
TCS		3.83		3878.65		3439344
LTIM		3.76		6183.75		429502
TATACONSUM		2.03		1142.0		2174857
MGL		1.4		1257.5		413240
DIXON		0.98		6552.05		158934
BAJAJ-AUTO		-0.44		7267.0		227149

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		-0.82		84.6		8420558
ZEEL		0.88		253.35		5027771
CHAMBLFERT		0.64		382.65		3417906
BALRAMCHIN		-0.44		392.65		994614
BHARTIARTL		0.34		1066.5		971993
APOLLOTYRE		-0.57		466.25		645602
HDFCAMC		-2.48		3415.0		629223
LAURUSLABS		-1.03		418.7		417316
SYNGENE		-1.6		730.6		378410
SHRIRAMFIN		0.35		2287.65		338212
DABUR		-0.5		549.25		200456
MCX		-2.19		3093.0		149314
TATACHEM		-0.23		1102.3		148728
LUPIN		-0.27		1396.6		125288
BERGEPAINT		-0.45		590.95		113431
IPCALAB		-0.66		1136.8		102030
ICICIGI		-0.45		1386.95		61208
DALBHARAT		-0.83		2288.25		58631
RAMCOCEM		-0.49		983.95		57621
LALPATHLAB		-1.53		2465.5		44870
NAVINFLUOR		-0.24		3523.1		19334

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&M		-1.33		1607.0		1154171
LAURUSLABS		-1.03		418.7		417316
HAVELLS		0.06		1430.95		211860
DABUR		-0.5		549.25		200456
LUPIN		-0.27		1396.6		125288
BERGEPAINT		-0.45		590.95		113431

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.34		564.15		387999
M&MFIN		0.07		277.85		629630
HAVELLS		0.06		1430.95		211860
AUBANK		-0.13		775.6		317022
INDHOTEL		-0.16		458.8		421834
PEL		-0.17		938.5		152493
SBILIFE		-0.19		1425.1		154593
BIOCON		-0.21		281.5		1207509
NAVINFLUOR		-0.24		3523.1		19334
L&TFH		-0.27		168.05		924169
COALINDIA		-0.33		383.1		1900981
CANFINHOME		-0.34		767.1		177609
HAL		-0.35		3010.0		295337
PETRONET		-0.37		229.55		1107733
DRREDDY		-0.37		5671.15		94549
CUMMINSIND		-0.46		2026.3		155224
GUJGASLTD		-0.57		538.0		1200991
APOLLOTYRE		-0.57		466.25		645602
ULTRACEMCO		-0.65		9856.1		93914
IPCALAB		-0.66		1136.8		102030
TORNTPHARM		-0.77		2450.0		63908
GMRINFRA		-0.82		84.6		8420558
TVSMOTOR		-0.85		2069.55		398452
SIEMENS		-0.85		4124.35		39227
HINDPETRO		-0.9		441.5		1279703
ASIANPAINT		-1.01		3255.1		247401
EXIDEIND		-1.17		334.9		1469413
MOTHERSON		-1.23		108.55		9046273
ABB		-1.25		4810.95		33852
CONCOR		-1.25		891.6		544226
AUROPHARMA		-1.26		1094.0		329130
MCDOWELL-N		-1.41		1102.15		221844
SYNGENE		-1.6		730.6		378410
MCX		-2.19		3093.0		149314

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.15		466.8		10045195
INDIAMART		0.22		2605.5		65933
HEROMOTOCO		-0.19		4333.75		441785
