
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		6.0		315.15		38162818
NTPC		1.33		247.8		12684998
POWERGRID		0.61		213.3		6298910
TATAPOWER		0.49		254.4		3992008
IDFC		-0.08		118.5		2527857
SUNTV		3.03		670.75		1729069
KOTAKBANK		-0.4		1745.55		1491424
DLF		0.08		610.85		1265729
WIPRO		-0.37		381.05		938542
TRENT		2.01		2544.5		609702
LICHSGFIN		-0.66		450.0		589779
TCS		-0.87		3327.95		519417
GODREJCP		-0.75		980.6		375656
AMBUJACEM		-0.42		419.2		362727
MUTHOOTFIN		0.35		1289.2		283675
TECHM		-1.03		1130.35		186112
TVSMOTOR		-0.34		1645.0		170847
APOLLOHOSP		-1.24		5210.0		78572
DEEPAKNTR		0.04		2117.0		67465
BAJAJ-AUTO		-0.42		5419.6		49562
ULTRACEMCO		-0.49		8668.55		33371
BOSCHLTD		-0.17		19559.85		3352
BANKNIFTY		-0.24		43889.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POWERGRID		0.61		213.3		6298910
IDFC		-0.08		118.5		2527857
GODREJCP		-0.75		980.6		375656

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		0.08		610.85		1265729
TATAMOTORS		-0.27		651.8		1755127
CUMMINSIND		-0.28		1771.95		197465
SBIN		-0.32		579.45		6519034
POLYCAB		-0.34		5132.8		176392
KOTAKBANK		-0.4		1745.55		1491424
IDFCFIRSTB		-0.46		85.8		11528432
CIPLA		-0.49		1237.8		429270
MARUTI		-0.58		10370.5		112501
MRF		-0.64		107550.0		3570
NATIONALUM		-0.65		92.05		4314800
ASIANPAINT		-0.71		3076.0		164842
ITC		-0.76		435.1		1997969
IRCTC		-0.78		671.9		332388
NESTLEIND		-0.8		24090.0		12052
ICICIBANK		-0.8		934.8		6571138
GRASIM		-0.86		1929.3		94152
TCS		-0.87		3327.95		519417
APOLLOTYRE		-1.1		414.65		1191891
ASHOKLEY		-1.17		173.85		4578517
MFSL		-1.19		924.35		144103
GMRINFRA		-1.46		57.45		1835615
UBL		-1.46		1580.8		73546
PIIND		-1.49		3661.45		149321
CROMPTON		-1.5		279.7		784237
ASTRAL		-1.5		1868.35		195978
COFORGE		-1.65		5051.6		119712
JKCEMENT		-1.65		3437.75		38580
MOTHERSON		-1.87		89.3		5699042
LALPATHLAB		-2.52		2623.15		75157
CHAMBLFERT		-2.53		302.0		1306871
PAGEIND		-2.57		37370.0		19083

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.6		386.4		1660707
HEROMOTOCO		0.09		3118.0		134141
