
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		6.77		3131.0		7251649
BANDHANBNK		4.39		253.0		11972504
ABB		1.84		4787.9		77117
SHRIRAMFIN		1.43		2059.1		492690
INDIACEM		1.28		264.4		2926824
SIEMENS		0.73		4071.15		64649
BAJAJFINSV		0.36		1692.25		311228
JKCEMENT		0.12		3855.9		17495
BAJFINANCE		-0.22		7413.95		214439

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.34		95.7		23664151
IDFCFIRSTB		0.12		86.2		12032418
BANDHANBNK		4.39		253.0		11972504
L&TFH		3.7		168.35		11131956
BANKBARODA		-0.26		230.1		5377169
INDUSTOWER		1.46		205.1		4277672
CANBK		1.4		450.15		4111123
AXISBANK		0.24		1095.85		3337372
SBIN		0.25		641.05		3268227
FEDERALBNK		0.0		151.9		2774476
DELTACORP		0.48		157.15		2176954
IDFC		0.45		124.0		1154618
INDHOTEL		1.35		444.1		781350
DLF		0.06		714.25		607094
SHRIRAMFIN		1.43		2059.1		492690
AARTIIND		-0.34		653.4		480356
AUROPHARMA		-0.08		1091.05		433179
CROMPTON		0.1		311.7		306863
DEEPAKNTR		-0.65		2463.0		113793
COFORGE		-2.7		5875.0		110165
MFSL		0.43		936.2		103197
TRENT		0.17		3000.3		61741
SRF		-0.54		2474.9		56184
NAVINFLUOR		-0.16		3850.65		17450
BANKNIFTY		-0.35		47592.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		0.45		124.0		1154618
SHRIRAMFIN		1.43		2059.1		492690

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.52		458.6		1517217
CIPLA		0.4		1286.7		590766
ATUL		0.17		7180.0		5942
GRANULES		0.14		421.2		609213
TVSMOTOR		0.12		1971.5		142175
CROMPTON		0.1		311.7		306863
BERGEPAINT		0.01		604.4		105117
MCDOWELL-N		0.0		1093.85		105330
FEDERALBNK		0.0		151.9		2774476
ICICIBANK		-0.33		979.0		4404567
DALBHARAT		-0.5		2309.0		39377
VEDL		-0.52		256.8		1870540
LALPATHLAB		-0.6		2629.0		58398
NMDC		-0.6		216.45		5200433
DEEPAKNTR		-0.65		2463.0		113793
TATAPOWER		-0.8		327.2		4032066
ASHOKLEY		-0.83		178.9		4365115
BSOFT		-1.13		679.6		1345778
PNB		-1.34		95.7		23664151
OFSS		-1.52		4398.8		48612
TATACHEM		-1.55		1105.0		573194
COALINDIA		-1.72		385.9		4981726
ASTRAL		-1.72		1867.1		129974
LTTS		-2.06		5076.95		43271
INFY		-2.28		1499.4		2269241
JINDALSTEL		-2.29		726.15		547135
WIPRO		-2.57		457.15		3766174
JSWSTEEL		-2.96		844.4		1558150
BHEL		-3.42		195.1		23419778
NATIONALUM		-4.28		133.1		27738126

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		0.32		2800.8		386107
NAUKRI		-0.57		5096.95		52963
