
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		3.67		224.55		8500201
IOC		3.34		92.7		36356249
GRANULES		2.47		333.95		1219304
TATACONSUM		1.38		912.95		1767711
MCX		1.29		2360.95		1031358
BEL		0.71		134.2		4401157
GMRINFRA		0.55		54.9		1463494
RAMCOCEM		0.33		995.0		121102
BANKBARODA		0.23		196.65		4225570
PFC		0.18		247.05		4942253
APOLLOTYRE		0.12		381.75		594364
LICHSGFIN		0.04		459.4		2139580
MARICO		-0.09		536.05		332152
LT		-0.7		2908.5		2902327
NAVINFLUOR		-0.98		3404.4		452199

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BSOFT		5.18		576.0		9594535
INDUSTOWER		4.99		181.0		9289763
RECLTD		0.57		289.25		6375857
RBLBANK		-0.2		220.0		3255134
BANDHANBNK		0.28		214.75		2627143
NTPC		-0.45		234.75		2609584
IDFC		-0.44		114.0		2296160
MANAPPURAM		-0.69		136.5		2283512
NMDC		-0.23		153.85		2214517
L&TFH		-0.26		132.65		1924174
CROMPTON		-1.29		278.35		1720279
GMRINFRA		0.55		54.9		1463494
KOTAKBANK		-0.68		1727.55		1366598
IGL		-1.58		376.3		1364069
MCX		1.29		2360.95		1031358
HDFCLIFE		0.7		622.7		1025318
HINDCOPPER		-0.59		142.35		973692
GNFC		0.02		691.6		518607
LAURUSLABS		-0.98		358.2		366087
CANFINHOME		-0.14		762.4		327413
MGL		-2.68		1004.7		294033
ICICIPRULI		-1.33		518.25		290394
GODREJPROP		1.17		1679.05		280517
GUJGASLTD		-1.58		402.6		271468
BAJFINANCE		0.5		7530.45		270183
PEL		-0.08		974.6		176556
GRASIM		-0.03		1886.1		147152
CONCOR		-1.24		679.7		123537
INDIAMART		-2.46		2584.35		120700
SHREECEM		-0.18		25609.65		5477

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHEL		1.08		122.15		7100733
RECLTD		0.57		289.25		6375857
IDFC		-0.44		114.0		2296160
LAURUSLABS		-0.98		358.2		366087
CANFINHOME		-0.14		762.4		327413
MGL		-2.68		1004.7		294033

Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		0.33		995.0		121102
MUTHOOTFIN		0.29		1302.5		123328
NTPC		-0.45		234.75		2609584
POWERGRID		-0.54		201.05		2496802
IPCALAB		-0.62		977.65		98781
DALBHARAT		-0.82		2087.0		81937
AMBUJACEM		-0.84		420.9		305299
JKCEMENT		-1.43		3108.85		11721
IGL		-1.58		376.3		1364069
ESCORTS		-2.28		3061.05		207574
MGL		-2.68		1004.7		294033

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.72		578.8		7638612
BPCL		2.32		357.35		4692558
INDHOTEL		1.2		388.0		1114760
GODREJPROP		1.17		1679.05		280517
BAJAJ-AUTO		1.04		5369.3		426985
METROPOLIS		0.72		1415.5		197554
HDFCBANK		-0.45		1469.85		8544409
UPL		-1.46		532.6		1824464
