
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		4.36		25416.0		298313
COALINDIA		4.17		362.15		13517819
DELTACORP		3.31		146.75		27259103
TATACONSUM		2.59		974.3		3382811
HAVELLS		2.02		1373.0		712936
BHARATFORG		1.75		1227.95		580989
APOLLOHOSP		1.29		5569.75		619676
FEDERALBNK		1.28		158.55		9918053
APOLLOTYRE		0.91		457.15		10790767
ASHOKLEY		0.03		175.35		7075209
SYNGENE		0.01		703.5		766561

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-2.92		272.3		27877822
IBULHSGFIN		-0.97		229.8		21107124
TATASTEEL		-0.22		136.3		21062337
SBIN		1.47		658.05		15859211
VEDL		0.71		262.55		15759362
COALINDIA		4.17		362.15		13517819
BEL		0.43		173.45		11893697
BANKBARODA		0.8		226.1		11416601
IDFC		1.11		127.0		10689187
INDUSTOWER		-0.28		198.3		8662782
RELIANCE		1.82		2566.8		6786073
WIPRO		-1.0		440.8		6734509
CANBK		1.61		448.9		5739837
EXIDEIND		0.31		306.3		4376961
INFY		0.04		1565.05		3086676
BHARTIARTL		0.07		990.95		2789346
CUB		-1.39		162.95		2648229
HCLTECH		-0.7		1493.8		2000182
BALRAMCHIN		-0.85		397.1		1812013
TCS		-0.81		3827.9		1563410
ADANIENT		-0.54		2964.65		1444663
BERGEPAINT		0.45		596.0		1415093
TECHM		-0.24		1288.6		1383709
BSOFT		0.41		719.4		1179785
JSWSTEEL		0.74		861.25		1002247
METROPOLIS		0.97		1634.95		532384
TATACOMM		-0.58		1798.1		495365
TATACHEM		0.23		1036.6		476212
INDIGO		0.42		2988.05		431643
LTIM		0.02		6140.15		356247
OBEROIRLTY		-1.1		1430.1		320757
TORNTPHARM		1.5		2176.35		278033
DIVISLAB		0.39		3727.65		241771
COFORGE		-2.2		6299.55		239507
MFSL		-0.7		966.3		234486
LTTS		-2.52		5195.0		207281
ABB		-0.71		4853.65		178924
COLPAL		1.91		2408.45		177014
DRREDDY		0.66		5627.95		175958
NAVINFLUOR		-0.28		3870.75		69739
OFSS		-0.1		4370.9		42567
SHREECEM		0.15		28601.0		7060
NIFTY		0.38		21499.0		0
BANKNIFTY		0.27		47996.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		1.61		448.9		5739837
INFY		0.04		1565.05		3086676
LTIM		0.02		6140.15		356247
COFORGE		-2.2		6299.55		239507
LTTS		-2.52		5195.0		207281

Open_High								 
========= 
nsecode		per_chg		close		volume
LTIM		0.02		6140.15		356247
SUNTV		-0.09		691.5		236426
TATAMOTORS		-0.15		729.7		3441070
ICICIBANK		-0.21		1019.3		6995955
TATAPOWER		-0.28		336.1		9612346
IGL		-0.33		407.0		1941396
HINDALCO		-0.43		563.95		3290761
PERSISTENT		-0.93		7080.1		352648
INDHOTEL		-1.09		444.0		1639162
MOTHERSON		-1.48		96.5		9227832
LTTS		-2.52		5195.0		207281

Open_Low								 
======== 
nsecode		per_chg		close		volume
COALINDIA		4.17		362.15		13517819
NAUKRI		0.42		5216.9		320486
