
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
MAHABANK		84.6		2.69		11951166
ASTRAL		1398.8		0.49		356062
MAZDOCK		2196.0		-0.27		424766

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
POLICYBZR		1164.8		-3.51		41458845
TMPV		290.05		-1.68		22431163
TATASTEEL		187.79		-0.12		15681209
IREDA		113.3		2.9		13321222
MAHABANK		84.6		2.69		11951166
INFY		998.8		-1.55		10171005
BANDHANBNK		187.7		2.62		10073452
GMRAIRPORT		97.36		0.01		10028667
SAIL		184.85		0.46		9645629
WIPRO		164.07		0.26		9590592
SWIGGY		265.7		-0.65		9539385
PNB		116.25		-0.74		8045209
IOC		135.7		-0.42		7700367
JIOFIN		226.88		-0.14		7665985
BHEL		422.0		1.6		6798952
UNIONBANK		179.45		0.0		6332195
ITC		268.9		0.34		6106209
FEDERALBNK		322.35		-2.17		6075983
NTPC		326.2		-0.12		6001558
BAJFINANCE		997.0		1.53		5425148
GAIL		173.0		-0.49		5394977
COALINDIA		425.4		0.81		4756062
IRFC		79.78		-0.1		4667646
MANAPPURAM		333.9		2.75		4469270
HINDPETRO		352.05		0.47		4287664
HDFCLIFE		528.7		0.34		4243215
RECLTD		312.5		1.38		3876979
NBCC		82.4		0.07		3853470
SBIN		982.0		0.36		3702864
MFSL		1446.6		2.6		3616354
VEDL		265.8		-0.64		3610196
DLF		680.9		1.57		3545832
NYKAA		333.05		-0.67		3490222
RBLBANK		415.45		0.65		3411922
HINDZINC		590.05		0.49		3338308
TCS		2080.5		-0.31		3303880
SONACOMS		822.1		0.71		3090474
INDUSTOWER		374.0		-1.54		2897642
ANGELONE		288.0		-0.93		2886640
CHOLAFIN		1660.5		-1.26		2871991
ABCAPITAL		390.75		0.17		2706099
BANKBARODA		235.22		0.39		2480527
HINDALCO		977.7		-0.44		2442399
RVNL		207.0		0.49		2390810
M&M		3030.0		1.59		2061979
ZYDUSLIFE		1202.9		1.91		1983688
ATHERENERG		1497.1		-0.13		1889804
BPCL		307.3		0.07		1875543
MAXHEALTH		1015.5		-2.92		1868564
PATANJALI		404.0		-0.21		1644871
HYUNDAI		2115.0		2.64		1545635
ADANIENSOL		1338.6		-0.14		1526856
HCLTECH		1257.1		1.09		1524952
BANKINDIA		137.6		-0.12		1523707
LAURUSLABS		1998.0		-1.39		1431258
INDUSINDBK		912.1		-0.8		1404212
KAYNES		3650.0		4.0		1315452
KPITTECH		517.9		0.2		1239990
LT		3878.0		0.51		1208536
AMBUJACEM		385.75		0.43		1160941
ICICIPRULI		463.35		-0.25		1116651
LICHSGFIN		565.2		0.17		1069140
INDIANB		830.0		0.0		1029012
JSWSTEEL		1270.6		-0.2		1023513
TECHM		1550.0		0.45		920269
ADANIPORTS		1790.0		0.26		883439
MOTILALOFS		1032.0		0.98		856598
ICICIGI		1550.1		-1.71		846333
PETRONET		286.4		-0.07		844472
COFORGE		1784.0		-0.11		797949
GLENMARK		2379.6		-2.09		774143
CAMS		707.0		-0.51		761621
NAM-INDIA		1150.0		0.45		739653
360ONE		1072.5		-0.77		736774
CONCOR		461.9		-0.94		701368
OIL		473.05		-1.24		663269
OBEROIRLTY		1861.6		1.31		634778
AUROPHARMA		1712.7		-0.19		617218
ADANIENT		2914.9		0.51		567907
BHARATFORG		2000.1		0.06		545343
PHOENIXLTD		1970.1		0.77		459746
PREMIERENE		900.0		0.22		450659
MARICO		822.0		-0.31		438922
KFINTECH		887.95		-1.11		434296
LUPIN		2085.5		-0.72		429344
MAZDOCK		2196.0		-0.27		424766
COCHINSHIP		1377.0		0.51		420014
ASIANPAINT		2447.0		2.27		419389
JINDALSTEL		1159.9		0.18		418909
TVSMOTOR		4130.0		0.95		410817
PNBHOUSING		1090.3		-0.38		398546
DIVISLAB		9567.0		-0.36		386753
HAL		4795.3		0.44		378624
NESTLEIND		1356.9		0.44		371070
VOLTAS		1118.0		0.41		364182
TITAN		4871.5		0.81		364058
UNITDSPR		1420.1		-0.22		362146
COLPAL		1854.4		-0.02		358891
ASTRAL		1398.8		0.49		356062
CUMMINSIND		4956.5		-0.33		326726
GVT&D		4281.8		-0.11		319374
MUTHOOTFIN		2820.0		-0.19		314045
PRESTIGE		1474.7		-0.02		310468
PERSISTENT		5374.0		1.84		307072
HAVELLS		1094.7		0.43		303868
LTM		4070.0		0.79		299173
HEROMOTOCO		5357.0		1.15		296910
DMART		3820.7		0.88		292473
DIXON		13415.0		0.87		274805
GODREJPROP		1697.5		1.57		272143
RADICO		4535.1		1.2		245922
EICHERMOT		7357.5		0.26		197337
TATAELXSI		3180.1		-0.12		176483
KEI		4680.5		0.95		137092
POWERINDIA		31100.0		1.25		129505
SOLARINDS		19610.0		0.67		119418
SUPREMEIND		3551.6		3.42		111206
SIEMENS		3863.0		0.55		80352
ABB		7050.0		-1.11		79459
BAJAJHLDNG		10900.0		-0.16		41168
ALKEM		5250.5		-1.42		28458
BOSCHLTD		48000.0		0.52		18796
PAGEIND		37700.0		0.53		15411
SHREECEM		22415.0		0.29		10059
NIFTY		23128.1		0.28		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
ITC		268.9		0.34		6106209
LICHSGFIN		565.2		0.17		1069140
HEROMOTOCO		5357.0		1.15		296910

Open_High								 
========= 
nsecode		close		per_chg		volume
SUNPHARMA		1855.9		0.32		669328
NTPC		326.2		-0.12		6001558
TRENT		2665.1		-1.29		1050110
ONGC		235.25		-1.57		4874414

Open_Low								 
======== 
nsecode		close		per_chg		volume
AXISBANK		1221.3		2.93		6898214
BANDHANBNK		187.7		2.62		10073452
MFSL		1446.6		2.6		3616354
M&M		3030.0		1.59		2061979
GODREJPROP		1697.5		1.57		272143
OBEROIRLTY		1861.6		1.31		634778
INDIGO		4948.0		1.19		405641
TVSMOTOR		4130.0		0.95		410817
HDFCBANK		735.4		0.89		19700864
VBL		435.0		0.87		5333427
PAGEIND		37700.0		0.53		15411
BOSCHLTD		48000.0		0.52		18796
RELIANCE		1224.7		0.45		12907721
HAVELLS		1094.7		0.43		303868
BANKNIFTY		55522.5		0.15		0
GMRAIRPORT		97.36		0.01		10028667
