
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DALBHARAT		3.84		2325.0		835590
ULTRACEMCO		3.64		10383.0		422195
RAMCOCEM		3.46		1021.95		1602740
TATAMOTORS		2.63		738.5		10557848
BANKBARODA		2.33		230.6		20642588
AMBUJACEM		2.04		515.65		4492705
GODREJPROP		1.32		2009.8		550883
TRENT		1.15		3004.05		445451
TATASTEEL		1.04		136.6		40196769
LT		0.6		3511.0		885924
ABBOTINDIA		0.44		22551.75		7361
BIOCON		0.42		251.7		2336178
BANKNIFTY		0.41		47918.75		0
NIFTY		0.36		21518.9		0
PETRONET		0.26		216.2		2975913
IGL		0.11		412.3		1489309
POWERGRID		0.09		233.55		6288956
CANFINHOME		-0.26		772.95		344365
ITC		-0.56		453.9		4072989
ATUL		-0.65		6985.85		57544
NTPC		-1.26		305.7		7187118

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-1.26		179.65		19162671
BHEL		-0.66		181.0		13335061
SBIN		0.68		642.4		8412696
ICICIBANK		-0.1		994.1		8001518
MOTHERSON		-0.57		95.55		7003123
BANDHANBNK		1.02		237.35		5983749
DELTACORP		0.41		145.85		4850409
L&TFH		1.01		154.55		4358842
ITC		-0.56		453.9		4072989
CANBK		1.01		429.7		3889040
IRCTC		-0.69		863.8		3839419
AXISBANK		-0.3		1091.0		3430921
INDUSTOWER		-1.29		183.0		3135817
RELIANCE		-0.02		2577.55		3027526
CIPLA		-0.64		1237.0		2015748
CROMPTON		-0.03		299.9		1915239
TATACHEM		-0.89		1084.5		1589927
IGL		0.11		412.3		1489309
JUBLFOOD		-0.39		567.95		1237726
CHOLAFIN		0.87		1256.1		1211480
PEL		0.34		905.95		1045632
JINDALSTEL		0.32		732.0		897255
LT		0.6		3511.0		885924
GNFC		-2.25		733.8		641076
SHRIRAMFIN		0.17		2039.15		558537
BHARATFORG		-1.67		1206.4		546574
TITAN		0.25		3666.0		404209
ASTRAL		-0.47		1912.95		240016
DRREDDY		0.81		5678.0		159663
ESCORTS		-0.88		2950.5		129454
ATUL		-0.65		6985.85		57544
BALKRISIND		0.42		2525.5		56657
NIFTY		0.36		21518.9		0
BANKNIFTY		0.41		47918.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		0.79		1695.7		8478511
SBIN		0.68		642.4		8412696
L&TFH		1.01		154.55		4358842
DRREDDY		0.81		5678.0		159663

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.46		764.55		938517
ATUL		-0.65		6985.85		57544
LAURUSLABS		-0.8		431.95		2535703
BERGEPAINT		-1.33		580.0		686105
METROPOLIS		-1.66		1666.5		329638
RECLTD		-2.3		409.35		6761542

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		3.46		1021.95		1602740
ACC		2.1		2158.0		599330
M&MFIN		2.0		276.0		2718417
APOLLOTYRE		1.72		437.75		2078833
GODREJPROP		1.32		2009.8		550883
BANDHANBNK		1.02		237.35		5983749
INFY		0.63		1553.6		2949342
