
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JINDALSTEL		2.14		555.95		2325515
MGL		1.87		1001.45		1005499
BHEL		1.35		71.55		11178497
ACC		1.08		1730.45		146747
GUJGASLTD		0.05		466.6		420652
LUPIN		-0.06		663.7		95126
IDEA		-1.6		6.15		20565006

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		6.18		464.7		30795245
PNB		-0.21		47.1		7930781
ASHOKLEY		1.28		138.2		2813165
MOTHERSON		-0.52		67.55		2202661
ABFRL		1.44		218.95		1665883
CHOLAFIN		0.05		841.8		1296207
HDFCLIFE		-0.13		514.0		1198392
CANBK		0.21		285.15		996541
INDHOTEL		-0.58		324.85		771246
M&M		0.7		1179.4		577311
ASIANPAINT		-1.74		2761.0		524816
ZEEL		-0.14		212.15		503622
JUBLFOOD		-1.42		426.85		501320
INDUSINDBK		-0.8		1073.3		459258
OBEROIRLTY		1.35		908.9		447738
HAL		2.1		2826.0		433730
BHARTIARTL		0.79		772.0		420840
BAJFINANCE		-1.67		5833.0		378935
HAVELLS		-2.49		1164.8		351129
TATACONSUM		-1.3		721.0		277099
RAIN		0.16		153.4		275731
TECHM		0.73		1100.7		245999
CIPLA		0.57		898.45		163776
JSWSTEEL		0.61		686.85		148493
GLENMARK		-0.11		481.55		140526
INTELLECT		-0.01		430.25		100512
PIIND		1.13		3062.45		47440
SRF		0.47		2380.35		42496
BALKRISIND		0.03		1970.3		28595
SHREECEM		0.34		26253.0		19797
WHIRLPOOL		-0.17		1329.7		13748
BOSCHLTD		-0.43		18715.0		6112

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBIN		-0.03		527.5		5988467
AXISBANK		-0.52		847.5		5838443
HDFCLIFE		-0.13		514.0		1198392
INDUSINDBK		-0.8		1073.3		459258
OBEROIRLTY		1.35		908.9		447738
APOLLOTYRE		0.11		319.0		387356
INTELLECT		-0.01		430.25		100512

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.44		125.5		509889
COFORGE		0.15		4005.95		48430
BATAINDIA		0.09		1404.0		46957
CHOLAFIN		0.05		841.8		1296207
DIVISLAB		0.03		2922.45		62235
PVR		-0.02		1529.75		36695
FEDERALBNK		-0.16		126.85		2379833
RBLBANK		-0.31		143.2		2102642
BRITANNIA		-0.35		4284.7		81536
BOSCHLTD		-0.43		18715.0		6112
ABB		-0.64		3375.45		87587
PETRONET		-0.98		233.5		533866
VEDL		-1.15		270.05		4343310
ICICIPRULI		-1.18		435.75		415287
JUBLFOOD		-1.42		426.85		501320
MCDOWELL-N		-1.51		745.0		338039
IDFC		-1.57		78.3		1343123
BHARATFORG		-1.58		750.35		570277
ASIANPAINT		-1.74		2761.0		524816

Open_Low								 
======== 
nsecode		per_chg		close		volume
IRCTC		1.05		575.9		524086
GNFC		0.96		534.8		266453
M&M		0.7		1179.4		577311
MRF		0.51		84125.7		764
TATASTEEL		0.48		104.85		7654251
TATACOMM		0.06		1260.65		46859
INTELLECT		-0.01		430.25		100512
