
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.96		2557.85		615365
TATACONSUM		1.34		764.1		1075595

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.77		52.3		51812138
BANKBARODA		1.05		187.7		14778098

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.97		3402.0		2822567
ZEEL		5.94		197.2		23674430
ASTRAL		3.78		1449.4		330324
ADANIPORTS		3.32		681.65		5712155
ABCAPITAL		3.31		167.2		5832679
PEL		2.91		735.4		1742084
RAIN		2.75		162.4		1919053
JKCEMENT		2.48		2997.3		99205
LTIM		2.38		4423.05		1070741
LUPIN		2.1		708.3		868888
AMBUJACEM		1.97		396.45		9563518
UPL		1.81		740.35		2167725
NAUKRI		1.8		3782.1		140685
DEEPAKNTR		1.55		1889.9		202810
AARTIIND		1.48		562.15		885050
BOSCHLTD		1.44		19393.4		21918
HINDALCO		1.25		436.2		4394813
DLF		1.17		426.6		5195132
EICHERMOT		1.14		3300.7		353568
GRASIM		1.09		1719.95		486008
SUNTV		1.04		432.45		307936
TCS		0.92		3217.4		2581810
HAVELLS		0.9		1232.2		476801
ULTRACEMCO		0.86		7565.7		360308
NTPC		0.7		172.15		19505473
COALINDIA		0.56		233.05		4290527
ATUL		-1.9		6875.0		100299

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		0.61		172.0		19421925
GAIL		-1.74		107.4		17280979
LAURUSLABS		5.44		307.95		15130158
SBIN		2.39		578.25		13990561
WIPRO		2.88		385.2		12880137
SAIL		1.41		82.85		10501612
IOC		1.24		81.45		10197833
AMBUJACEM		1.95		396.4		9469300
ITC		1.94		424.05		9390902
CROMPTON		-1.87		254.95		7361723
TATAPOWER		1.46		201.4		7035161
CANBK		2.77		317.55		6364490
ABCAPITAL		3.18		167.0		5791668
ADANIPORTS		3.22		681.0		5666593
CUB		1.29		141.5		5581386
BHARTIARTL		1.68		799.75		5518900
GLENMARK		2.15		563.0		4408716
HDFC		0.0		2772.9		4069940
HDFCLIFE		2.24		529.45		3575661
BIOCON		-0.17		232.55		3329552
HINDUNILVR		-0.37		2459.7		3201717
BAJAJFINSV		-0.15		1358.0		3093793
INDIACEM		2.4		185.9		2864166
PIIND		10.86		3398.7		2799430
HINDCOPPER		1.6		101.45		2625482
LT		2.65		2366.8		2590882
CIPLA		-0.66		907.95		2225769
SUNPHARMA		0.95		987.95		1733260
DABUR		0.58		533.45		1714514
CANFINHOME		4.01		617.0		1483350
BAJFINANCE		1.38		6285.6		1312456
SBILIFE		0.36		1141.2		1228557
MARICO		-0.29		496.45		1083936
ASIANPAINT		0.12		2903.35		942658
AARTIIND		1.51		562.3		880741
LUPIN		2.09		708.25		863623
CONCOR		0.68		610.95		857954
ACC		0.68		1762.8		799523
GODREJPROP		-0.3		1316.0		774864
TATACHEM		0.91		952.3		666231
BERGEPAINT		1.39		610.95		527786
INDIGO		0.06		2022.3		503019
HAVELLS		0.79		1230.85		470966
SIEMENS		0.45		3454.85		405080
SRF		1.89		2542.55		404995
INTELLECT		1.54		446.0		402837
ZYDUSLIFE		0.91		519.35		357308
ULTRACEMCO		0.73		7555.95		356853
OBEROIRLTY		0.08		915.65		344780
HDFCAMC		1.87		1765.95		340485
CUMMINSIND		0.8		1578.95		325020
MARUTI		0.43		8580.05		322774
COROMANDEL		-0.78		942.0		235052
ABB		0.32		3422.55		208632
DEEPAKNTR		1.53		1889.6		200441
TORNTPHARM		1.27		1649.95		192112
COLPAL		1.1		1596.75		175573
NAUKRI		1.75		3780.5		136952
NESTLEIND		3.04		21791.05		134206
BALKRISIND		0.11		2086.3		128010
LALPATHLAB		1.27		1955.85		121168
PAGEIND		-0.67		40435.8		30148
SHREECEM		2.67		24379.6		28913
HONAUT		0.99		35700.0		7690
MRF		1.69		88930.6		6332
NIFTY		0.83		18064.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.38		1141.35		1239801
ASIANPAINT		0.12		2903.4		950048
BAJAJFINSV		-0.16		1357.85		3122264
GODREJPROP		-0.35		1315.25		779747
INDHOTEL		-0.44		338.5		12448486
ONGC		-0.66		159.0		11381731
JSWSTEEL		-0.81		726.2		1426798
COROMANDEL		-0.84		941.5		237475
TRENT		-1.22		1365.45		1630744
VOLTAS		-1.27		798.15		4979732
SBICARD		-1.52		772.3		1267325
CROMPTON		-1.89		254.9		7429186

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.86		3398.7		2799430
INDUSTOWER		6.9		154.85		44344351
ZEEL		5.64		196.65		23407672
ABCAPITAL		3.18		167.0		5791668
AUBANK		3.11		664.5		1830574
WIPRO		2.88		385.2		12880137
CANBK		2.77		317.55		6364490
RAIN		2.75		162.4		1913954
LT		2.65		2366.8		2590882
HDFCAMC		1.87		1765.95		340485
MPHASIS		1.58		1812.3		977091
DEEPAKNTR		1.53		1889.6		200441
MCDOWELL-N		1.14		776.55		1179649
FSL		1.08		116.8		640356
NATIONALUM		0.91		82.9		7550494
MUTHOOTFIN		0.78		1020.0		746335
