
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		-1.65		1699.5		1650385
JINDALSTEL		-1.69		640.45		843909
METROPOLIS		-2.42		1408.1		87291
BRITANNIA		-1.12		4482.85		86571
UBL		-2.0		1562.4		40117
BANKNIFTY		-1.3		42275.35		0
NIFTY		-1.33		18867.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.98		8175.65		163621

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.51		3317.5		72845
MRF		-0.81		107749.9		1637
MARICO		-0.87		537.95		150773
ULTRACEMCO		-0.98		8175.65		163621
GODREJCP		-1.08		964.45		148678
ICICIPRULI		-1.12		513.0		272992
PETRONET		-1.14		217.35		582517
SBILIFE		-1.18		1298.7		322159
IEX		-1.21		122.95		2078243
APOLLOTYRE		-1.31		369.8		414964
DABUR		-1.34		510.95		465540
ATUL		-1.4		6252.15		10495
MUTHOOTFIN		-1.41		1262.55		177481
ABB		-1.56		3869.2		72177
DEEPAKNTR		-1.62		1947.0		125727
KOTAKBANK		-1.65		1699.5		1650385
IPCALAB		-1.68		976.9		279903
JINDALSTEL		-1.69		640.45		843909
APOLLOHOSP		-1.7		4777.4		241795
IDFC		-1.75		118.0		2783490
PVRINOX		-1.79		1590.25		291403
RAMCOCEM		-1.81		964.25		67224
BALRAMCHIN		-1.82		399.35		665939
ASHOKLEY		-1.89		166.3		1903036
TORNTPHARM		-1.92		1885.3		103820
ZEEL		-1.97		238.65		2187349
SYNGENE		-1.97		681.35		1729579
ASTRAL		-1.97		1783.5		179391
CUB		-1.98		128.65		1510101
COALINDIA		-2.05		303.95		3260087
ABCAPITAL		-2.06		169.05		819886
IRCTC		-2.12		644.1		856087
OFSS		-2.18		3873.25		19924
CHOLAFIN		-2.19		1121.9		461215
HDFCAMC		-2.23		2750.5		210548
AARTIIND		-2.32		441.4		530999
METROPOLIS		-2.42		1408.1		87291
MCX		-2.55		2172.2		401255
DLF		-2.62		516.25		1288023
GMRINFRA		-2.68		52.6		2583414
ADANIENT		-2.75		2195.0		874369
NATIONALUM		-2.78		89.1		2904539
CANFINHOME		-3.02		699.15		302929
CHAMBLFERT		-3.28		266.7		906027
L&TFH		-3.32		128.0		6630226
DELTACORP		-3.71		129.8		2562218
RBLBANK		-3.93		216.6		6015555
COROMANDEL		-4.2		1071.2		225770

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.34		431.25		5886524
