
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		-2.13		89.7		3919639
ABFRL		-1.6		208.6		2566190
AUROPHARMA		-1.32		849.75		1018464
JSWSTEEL		-0.88		741.7		961697
CROMPTON		0.0		284.45		757540
CHOLAFIN		-1.69		1127.65		675228
GLENMARK		-0.93		743.8		506657
TRENT		0.55		2004.3		440564
SUNTV		-2.1		621.2		423600
SHRIRAMFIN		-2.1		1778.05		334391
TVSMOTOR		-0.9		1560.65		332639
DIVISLAB		-1.0		3409.0		278085
MFSL		-0.78		878.0		236921
DEEPAKNTR		-1.27		1954.0		170828
ABB		-1.08		3888.05		125809

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		-0.45		516.45		346872
SBILIFE		-0.7		1305.0		490731
ULTRACEMCO		-0.71		8198.0		330540
IEX		-0.72		123.55		2661739
MARICO		-0.73		538.7		288393
MCX		-0.75		2212.25		607474
APOLLOTYRE		-0.91		371.3		722437
JINDALSTEL		-1.07		644.45		1233436
ABB		-1.1		3887.1		125127
GODREJCP		-1.13		963.95		214013
PETRONET		-1.14		217.35		1002477
RAMCOCEM		-1.21		970.1		118324
DEEPAKNTR		-1.22		1955.0		166652
KOTAKBANK		-1.25		1706.4		2585148
DABUR		-1.26		511.4		732472
MUTHOOTFIN		-1.29		1264.1		308570
MRF		-1.29		107230.4		2867
IPCALAB		-1.4		979.65		333689
IDFC		-1.46		118.35		4494956
CUB		-1.49		129.3		2106448
BALRAMCHIN		-1.52		400.55		751605
ATUL		-1.52		6244.6		24827
OFSS		-1.55		3898.05		26732
ABCAPITAL		-1.71		169.65		1352454
ZEEL		-1.73		239.25		3332065
SYNGENE		-1.78		682.65		2028740
PIIND		-1.78		3275.05		124169
CHOLAFIN		-1.8		1126.45		668199
ASTRAL		-1.85		1785.6		288900
L&TFH		-1.89		129.9		8443558
ASHOKLEY		-1.89		166.3		2804147
GMRINFRA		-1.94		53.0		4778409
COALINDIA		-2.0		304.1		4387348
DLF		-2.1		519.0		2241381
NATIONALUM		-2.13		89.7		3874664
APOLLOHOSP		-2.23		4751.35		569858
ADANIENT		-2.25		2206.2		1085558
AARTIIND		-2.35		441.3		753865
CANFINHOME		-2.35		703.95		367249
HDFCAMC		-2.55		2741.5		292417
PVRINOX		-2.56		1577.75		410200
IRCTC		-2.59		641.0		1211452
CHAMBLFERT		-2.76		268.15		1582208
TORNTPHARM		-3.0		1864.6		148046
DELTACORP		-3.45		130.15		3113180
METROPOLIS		-3.98		1385.6		176840
COROMANDEL		-4.62		1066.45		324412
RBLBANK		-4.64		215.0		9461766

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.09		432.3		7765979
