
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		6.79		151.05		16129674
PNB		-0.33		61.15		9636981
TATASTEEL		-2.39		120.25		7728384
INDIACEM		2.08		223.35		1282197
ESCORTS		3.06		2642.0		565824
GNFC		-2.1		595.4		544915
ADANIENT		0.8		2501.0		402257
MGL		-2.14		1096.95		313263
CUMMINSIND		-2.67		1875.8		167453
DIVISLAB		-0.18		3633.0		148147
ASTRAL		-1.88		1962.9		120936
RAMCOCEM		0.14		884.45		70827
BATAINDIA		-0.88		1746.55		42766
MFSL		-0.99		802.25		37235
BOSCHLTD		-1.61		18689.65		7355

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TECHM		-0.09		1142.5		229990
SRF		-0.1		2248.9		89432
NAVINFLUOR		-0.1		4549.9		83188
BRITANNIA		-0.28		4803.9		46639
NESTLEIND		-0.28		22530.65		3310
MARICO		-0.34		555.8		104239
CHAMBLFERT		-0.38		278.7		228914
SHREECEM		-0.4		24005.1		2442
BIOCON		-0.41		254.75		156455
HAVELLS		-0.42		1315.4		52161
EICHERMOT		-0.49		3399.05		231308
IDFCFIRSTB		-0.51		88.05		5415251
BAJFINANCE		-0.55		7230.0		108745
FEDERALBNK		-0.56		134.35		1951693
CROMPTON		-0.63		290.3		144806
WIPRO		-0.68		404.2		312127
INDUSTOWER		-0.72		172.45		521931
DEEPAKNTR		-0.74		2030.5		59135
HCLTECH		-0.76		1129.85		463753
GRANULES		-0.86		323.4		384185
PEL		-0.91		994.15		334281
ABFRL		-0.97		219.45		165061
COROMANDEL		-1.02		1032.8		28545
NAUKRI		-1.03		4607.7		30331
ABCAPITAL		-1.05		194.1		495727
TATAPOWER		-1.1		241.7		2985590
CIPLA		-1.14		1164.95		253498
INDIAMART		-1.19		3091.8		20473
MPHASIS		-1.2		2267.05		47783
HINDPETRO		-1.25		281.5		934119
CUB		-1.26		132.95		550620
SAIL		-1.31		94.35		2331844
BANDHANBNK		-1.38		224.65		2145584
HINDALCO		-1.42		457.5		881606
TATACONSUM		-1.42		844.55		186813
LT		-1.5		2626.65		192493
GUJGASLTD		-2.04		473.5		263776
HDFCAMC		-2.12		2502.15		106338
TATASTEEL		-2.39		120.25		7728384
TATACHEM		-2.5		1046.05		447572
CUMMINSIND		-2.67		1875.8		167453

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.79		151.05		16129674
BHARTIARTL		-0.32		888.8		232924
ICICIBANK		-0.38		990.75		1632064
TORNTPHARM		-0.39		1975.85		12161
BANKNIFTY		-0.57		45331.2		0
HDFCBANK		-0.83		1648.5		1646159
