
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		0.79		797.15		2008733

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.45		344.95		2938145
IPCALAB		1.75		700.0		897071
HINDPETRO		1.6		261.0		9165895
HAVELLS		1.57		1308.6		1859158
HAL		0.47		3116.6		10439383
NAVINFLUOR		-0.15		4665.75		50612

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		-1.02		155.15		80263096
KOTAKBANK		3.63		2046.35		77940005
ONGC		-3.18		153.8		69187085
NTPC		-2.38		172.6		37091756
IDFCFIRSTB		0.49		72.0		23906266
HINDALCO		-1.27		407.85		20930509
ITC		-0.87		446.0		13613018
BHEL		0.06		82.1		13337112
RECLTD		0.78		141.45		13265369
TATAMOTORS		1.34		525.75		11814559
RELIANCE		-2.21		2464.15		11614889
BANDHANBNK		-0.64		266.0		11319403
TATAPOWER		-1.48		213.7		10810673
PFC		0.61		182.25		10799539
BPCL		1.03		364.1		10524408
HAL		0.47		3116.6		10439383
DLF		0.15		475.3		9279994
ZEEL		-0.15		194.8		9215716
IDFC		-0.05		99.1		8569224
FEDERALBNK		-0.2		125.05		8546146
IBULHSGFIN		-0.09		115.3		7603848
TECHM		2.1		1121.45		6862719
ASHOKLEY		0.41		146.45		6572608
NMDC		-0.19		107.0		6339741
PETRONET		1.85		228.45		6194648
HCLTECH		0.94		1146.55		5584748
AMBUJACEM		-1.95		422.5		5559998
WIPRO		0.2		403.3		5441475
SUNPHARMA		1.92		978.0		5313132
M&M		-0.77		1318.2		5160003
DABUR		1.45		557.85		4495850
TORNTPHARM		6.12		1818.4		4403132
SBICARD		-1.28		905.35		3753604
M&MFIN		-0.09		285.9		3678835
JINDALSTEL		-1.37		515.65		3595589
INDIGO		0.04		2372.25		3541864
INDIACEM		1.5		202.75		3524307
CIPLA		-1.13		949.05		3096524
BSOFT		2.45		344.95		2938145
IRCTC		0.83		649.1		2661574
COLPAL		0.52		1599.05		2424512
MARICO		0.68		545.3		2360396
SBILIFE		1.95		1239.55		2248245
ASIANPAINT		1.76		3199.8		2212769
CUB		0.12		124.95		2209245
TATACONSUM		0.79		797.15		2008733
BAJFINANCE		0.01		7006.75		1999181
CHOLAFIN		0.21		1048.5		1976978
IEX		-0.55		152.85		1926660
HAVELLS		1.57		1308.6		1859158
PIIND		4.02		3611.55		1850118
ICICIPRULI		-0.11		467.05		1743569
APOLLOHOSP		0.25		4610.5		1617941
BAJAJFINSV		-0.94		1452.0		1602197
IGL		0.15		479.75		1518660
MARUTI		0.08		9390.45		1464235
MCDOWELL-N		1.8		882.8		1432694
BRITANNIA		1.85		4657.9		1410850
GODREJCP		1.22		1059.9		1329988
TITAN		0.77		2824.2		1311239
BERGEPAINT		0.89		654.65		1303804
APOLLOTYRE		1.0		389.5		1303397
SUNTV		-0.68		444.8		1297023
NAUKRI		0.56		4088.0		1296059
BHARATFORG		1.12		790.8		1292895
SYNGENE		0.87		721.15		1159527
EICHERMOT		-0.14		3673.2		1114701
GRASIM		-0.24		1721.0		991926
GUJGASLTD		0.87		507.5		847095
CONCOR		-0.12		669.65		802897
BALKRISIND		2.15		2273.3		751018
TATACHEM		0.3		972.0		688274
MFSL		0.76		704.0		685928
COFORGE		3.18		4540.0		653851
SRF		-0.75		2510.1		517109
ESCORTS		3.68		2182.35		509493
MUTHOOTFIN		0.12		1117.75		494590
PIDILITIND		0.8		2614.95		462229
ASTRAL		1.95		1824.8		425061
PVRINOX		-0.26		1412.1		382971
PERSISTENT		1.43		5144.85		322294
MCX		0.37		1452.7		299679
DEEPAKNTR		0.14		2076.0		261196
MGL		0.2		1055.95		261143
BATAINDIA		0.6		1585.65		218754
SHREECEM		-1.14		25294.05		187346
JKCEMENT		0.93		3207.1		138885
OFSS		1.39		3639.1		69571
BOSCHLTD		0.22		18581.3		12591
ABBOTINDIA		-1.53		21716.45		6493

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.81		740		13221560

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.08		9390.45		1464235
BAJAJFINSV		-0.94		1452.0		1602197
COALINDIA		-1.15		241.5		14799471
LICHSGFIN		-2.11		371.55		729242
NTPC		-2.38		172.6		37091756

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACOMM		1.82		1297.95		382833
INDIACEM		1.38		202.5		3539371
BIOCON		1.37		244.95		2771423
TATACONSUM		0.68		796.25		2056086
CONCOR		-0.11		669.7		832747
