
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.48		119.55		21108779
RECLTD		-4.67		260.55		15078724
PFC		-4.19		227.25		13912957
IGL		-2.98		387.6		2270261
BSOFT		-0.28		523.85		1522536
AUROPHARMA		-1.29		850.0		1287889
DABUR		-0.5		515.3		1065367
TATACHEM		-1.62		947.95		751616
ASIANPAINT		-1.89		3003.0		655040
MGL		-2.66		984.65		335452
LUPIN		-1.2		1129.95		305127
ESCORTS		0.26		3115.0		237985

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DABUR		-0.5		515.3		1065367
SBILIFE		-0.6		1306.25		685495
PETRONET		-0.66		218.4		1202171
APOLLOTYRE		-0.8		371.7		1108484
MARICO		-0.89		537.8		522664
ULTRACEMCO		-0.89		8182.9		446755
GODREJCP		-0.98		965.4		426227
MRF		-1.0		107550.4		3581
IEX		-1.0		123.2		3305466
IPCALAB		-1.07		983.0		450699
RAMCOCEM		-1.15		970.7		152581
CANFINHOME		-1.16		712.55		562409
JINDALSTEL		-1.25		643.3		1653705
DEEPAKNTR		-1.27		1953.95		191059
BALRAMCHIN		-1.28		401.55		1066119
L&TFH		-1.28		130.7		11146337
MUTHOOTFIN		-1.28		1264.25		1034726
ATUL		-1.36		6255.05		58368
GMRINFRA		-1.39		53.3		5579626
SYNGENE		-1.48		684.75		2211313
PIIND		-1.57		3282.2		159317
KOTAKBANK		-1.6		1700.35		3970477
CHOLAFIN		-1.61		1128.6		899756
COALINDIA		-1.74		304.9		5785263
IDFC		-1.75		118.0		6322740
NATIONALUM		-1.8		90.0		4756063
ZEEL		-1.81		239.05		4559955
ICICIPRULI		-1.84		509.25		629233
ASTRAL		-1.88		1785.1		419718
OFSS		-1.88		3885.3		32999
TORNTPHARM		-1.89		1886.0		202594
ASHOKLEY		-1.92		166.25		3384333
ABCAPITAL		-1.94		169.25		1715884
APOLLOHOSP		-2.24		4751.15		653610
DLF		-2.26		518.15		2904849
CHAMBLFERT		-2.39		269.15		1800035
ADANIENT		-2.48		2201.1		1346676
AARTIIND		-2.57		440.3		918730
IRCTC		-2.58		641.1		1436956
PVRINOX		-3.0		1570.7		577951
HDFCAMC		-3.57		2712.9		381510
METROPOLIS		-3.74		1389.1		282310
DELTACORP		-4.64		128.55		4166235
COROMANDEL		-5.4		1057.75		489921
RBLBANK		-6.94		209.8		15647958

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.03		432.85		11146676
