
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COFORGE		1.29		4398.5		196179

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		3.4		98.8		24982268
IDFCFIRSTB		1.12		54.0		15610995
ITC		2.02		391.6		6807108
ADANIPORTS		-0.18		546.1		5027687
TATAPOWER		0.02		202.35		4259553
ADANIENT		-0.59		1396.55		3871677
NTPC		0.38		171.15		3387481
ICICIBANK		-0.44		835.55		3252961
RBLBANK		-0.29		153.0		2405408
RECLTD		0.49		112.6		1873068
HINDCOPPER		1.09		101.95		1801366
DLF		-0.87		345.55		1487581
JINDALSTEL		1.3		580.7		891848
BHARATFORG		-2.01		825.0		797645
KOTAKBANK		0.22		1704.25		718584
IRCTC		-1.43		610.45		675375
MCDOWELL-N		-0.05		745.15		432192
GRANULES		0.36		281.0		379708
TATACHEM		1.07		975.55		331028
CONCOR		-0.73		582.6		279676
OBEROIRLTY		-0.92		833.9		223140
SUNTV		-0.51		436.0		191917
PERSISTENT		-1.37		4970.25		171318
DIVISLAB		-0.7		2900.15		136385
INTELLECT		1.09		464.65		124702
DALBHARAT		-1.79		1878.75		120234
SIEMENS		0.07		3253.65		107058
METROPOLIS		-1.42		1329.5		105672
BAJAJ-AUTO		-0.12		3836.05		105162
MFSL		-0.51		698.25		105154
HEROMOTOCO		-0.15		2495.75		92234
PIDILITIND		-0.96		2272.65		64769
JKCEMENT		-1.23		2768.5		46835
COROMANDEL		-0.55		885.05		46516
OFSS		0.03		3165.8		14684
ALKEM		-0.62		3256.15		9947
MRF		-1.17		86633.1		5132
BOSCHLTD		-0.73		18179.1		4944
NIFTY		0.02		17557.15		0
BANKNIFTY		-0.28		39882.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		-0.05		745.15		432192
OBEROIRLTY		-0.92		833.9		223140
PERSISTENT		-1.37		4970.25		171318

Open_High								 
--------- 
nsecode		per_chg		close		volume
LICHSGFIN		0.11		353.65		553459
TORNTPHARM		-0.07		1479.9		49224
MARUTI		-0.13		8648.0		123030
CROMPTON		-0.17		296.15		642187
INFY		-0.18		1559.05		1711426
APOLLOTYRE		-0.2		328.0		696451
HAVELLS		-0.26		1198.5		115652
MGL		-0.35		880.05		131475
DELTACORP		-0.37		188.35		1545541
MCX		-0.53		1373.15		52537
CHAMBLFERT		-0.55		278.3		385166
ABBOTINDIA		-0.55		20105.8		1990
ZYDUSLIFE		-0.59		461.5		125338
ESCORTS		-0.73		2072.7		68899
MOTHERSON		-0.73		81.45		2590793
GODREJPROP		-0.93		1096.35		479905
SRF		-0.98		2251.95		104094
TITAN		-1.11		2404.5		509953
GMRINFRA		-1.3		38.0		2976544
IRCTC		-1.39		610.7		678819
TRENT		-1.44		1324.55		91573
BHARATFORG		-1.97		825.35		777311

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		0.12		724.35		111943
