
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.56		3575.1		573828
LICHSGFIN		1.94		380.1		926442
METROPOLIS		1.24		1329.0		573873
BIOCON		1.15		242.1		1179450
RAIN		1.05		168.3		5890974
HCLTECH		0.52		1141.75		737922
TORNTPHARM		0.48		1840.2		98430
IGL		-0.02		469.35		332425
EXIDEIND		-0.29		209.6		730014
MGL		-0.31		1044.5		99246

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RAIN		1.05		168.3		5890974
ASHOKLEY		1.25		158.3		5503499
TATAMOTORS		0.34		572.25		4751263
IOC		-0.11		93.05		4347750
BHEL		0.78		84.5		4320363
NMDC		-0.5		108.4		1988364
HINDCOPPER		0.04		115.45		1437194
BPCL		1.27		378.3		1251061
HCLTECH		0.52		1141.75		737922
EXIDEIND		-0.29		209.6		730014
HDFCLIFE		-1.62		575.6		681959
APOLLOHOSP		1.73		5095.85		536828
AARTIIND		0.68		521.85		531796
GNFC		-0.67		590.05		423930
DALBHARAT		2.0		2240.5		242985
SBILIFE		0.19		1244.6		242652
IPCALAB		0.96		723.75		219574
HAVELLS		-0.03		1360.6		186873
BRITANNIA		0.88		4985.25		165132
HEROMOTOCO		0.24		2938.55		147551
BAJFINANCE		-0.04		7093.7		145465
MCDOWELL-N		-0.21		896.15		122796
NAUKRI		0.12		4314.95		117969
MGL		-0.31		1044.5		99246
ABB		-1.12		4301.15		45955
COFORGE		-0.8		4582.55		42550
BAJAJ-AUTO		0.19		4739.4		34674
NAVINFLUOR		0.19		4636.7		26047
PAGEIND		1.12		38919.85		4938
BOSCHLTD		0.56		19180.0		3630
NIFTY		-0.02		18752.4		0
BANKNIFTY		-0.29		43861.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BPCL		1.27		378.3		1251061
HINDUNILVR		0.01		2699.1		673992

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.01		772.8		892954
ESCORTS		-0.3		2178.15		33253
ONGC		-0.35		157.3		3115702
CUMMINSIND		-0.37		1848.45		186788
BAJAJFINSV		-0.43		1474.05		299884
HINDALCO		-0.47		423.05		1778589
ICICIPRULI		-0.55		514.15		349555
MCX		-0.64		1579.0		95292
GNFC		-0.68		590.0		423420
COFORGE		-0.74		4585.45		42513
TRENT		-0.8		1697.45		116051
POWERGRID		-0.95		244.15		2386897
PETRONET		-0.98		227.8		756404
INFY		-1.09		1286.25		2144871
HDFCLIFE		-1.48		576.4		673939
BANDHANBNK		-1.62		248.45		2654401

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.0		2240.5		242985
AUROPHARMA		1.23		678.0		838112
BIOCON		1.15		242.1		1179450
HDFCAMC		1.06		1954.4		174446
BERGEPAINT		0.72		675.1		335208
IEX		0.65		124.15		2762831
ADANIPORTS		0.49		743.0		3329625
