
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-0.85		228.4		2792320
IDFCFIRSTB		0.62		73.05		1476930
TATASTEEL		0.94		106.95		1208870
GMRINFRA		0.74		41.1		832016
HINDALCO		1.93		414.2		741775
ABCAPITAL		1.8		174.95		698171
BIOCON		-3.4		236.95		585695
RBLBANK		0.83		169.9		506478
INFY		-0.76		1309.45		492453
ASHOKLEY		-0.95		145.75		468976
BHEL		0.49		82.4		409058
NATIONALUM		0.6		83.25		396000
INDHOTEL		0.77		398.75		380824
PFC		0.9		184.85		347252
L&TFH		1.05		105.95		347060
IBULHSGFIN		0.79		115.5		319843
VEDL		0.49		279.45		307781
DLF		0.95		481.75		250727
JINDALSTEL		1.23		516.1		248930
M&MFIN		0.48		295.45		248888
ADANIPORTS		0.95		739.0		237247
TATAPOWER		0.6		216.6		228932
AMBUJACEM		0.97		433.4		164022
WIPRO		0.54		409.35		162284
ADANIENT		0.92		2515.15		160630
HDFC		0.12		2649.8		156988
CANBK		0.78		311.8		146975
HEROMOTOCO		3.01		2884.8		130440
INDUSINDBK		-0.81		1279.65		119465
BSOFT		1.6		349.35		104379
DIXON		1.56		3970.65		89177
IRCTC		0.63		653.6		87073
TCS		0.21		3330.95		82079
TVSMOTOR		1.23		1287.7		80776
HDFCLIFE		-0.29		580.5		74616
NAUKRI		0.35		4233.35		73619
TECHM		1.26		1134.95		70424
DELTACORP		0.39		243.0		69419
JSWSTEEL		0.79		699.35		65602
AUBANK		0.82		776.1		53719
AARTIIND		0.86		519.05		45549
CROMPTON		0.51		275.3		44045
HAL		0.52		3096.65		39538
GODREJCP		0.78		1062.4		36642
EICHERMOT		0.19		3722.95		36460
MPHASIS		0.82		1993.5		32362
GRASIM		0.22		1706.25		32078
DIVISLAB		0.28		3535.3		31002
BAJFINANCE		0.49		7075.0		29245
CHAMBLFERT		0.37		281.25		24495
TITAN		0.27		2834.9		23559
ACC		0.58		1810.75		21230
GODREJPROP		1.38		1422.0		21086
ABB		0.75		3974.4		19142
ASTRAL		1.35		1833.6		17822
CONCOR		0.72		664.2		17319
DRREDDY		0.72		4585.0		16867
POLYCAB		0.48		3499.0		14220
PERSISTENT		0.99		5224.9		13719
DEEPAKNTR		0.4		2084.0		13093
SIEMENS		0.51		3552.25		11535
BRITANNIA		0.54		4660.5		11524
ULTRACEMCO		0.86		7910.0		10162
MUTHOOTFIN		0.13		1127.55		9210
COFORGE		0.6		4589.55		8699
BALKRISIND		0.89		2307.8		8301
LTTS		0.59		3921.05		5149
METROPOLIS		0.62		1315.25		4386
INDIAMART		0.89		5651.1		2090
SHREECEM		0.18		25212.85		1810
OFSS		0.53		3635.7		1807
PAGEIND		-0.34		38999.95		1633
MRF		0.36		97922.45		384
BANKNIFTY		0.47		43997.15		0
NIFTY		0.36		18554.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		1.8		174.95		698171
BIOCON		-3.4		236.95		585695
HEROMOTOCO		3.01		2884.8		130440

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.89		2023.2		3509
GMRINFRA		0.74		41.1		832016
PEL		0.74		788.25		20686
ONGC		0.72		154.75		272199
LTIM		0.68		5003.0		13002
LTTS		0.59		3921.05		5149
BAJAJFINSV		0.44		1456.55		22376
MARUTI		0.39		9365.0		12341
NESTLEIND		0.27		21932.4		2087
INDIACEM		0.26		211.45		179882
NTPC		0.14		174.65		218499
HINDUNILVR		0.13		2701.4		35149
IGL		0.02		471.85		34594
LAURUSLABS		-0.13		340.05		69697
ICICIPRULI		-0.17		477.2		82523
HINDPETRO		-0.29		259.5		49626
ASIANPAINT		-0.31		3230.8		36502
BIOCON		-3.4		236.95		585695

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.38		2895.0		160443
HINDALCO		1.85		413.85		830428
AMBUJACEM		1.01		433.6		197861
TATASTEEL		0.94		106.95		1615430
AUBANK		0.83		776.15		66330
ULTRACEMCO		0.82		7907.3		10709
OFSS		0.7		3641.8		1854
PNB		0.68		52.05		1086044
BOSCHLTD		0.67		18727.35		334
APOLLOTYRE		0.59		393.3		35262
AXISBANK		0.53		924.55		339413
CROMPTON		0.49		275.25		51237
TATACHEM		0.48		973.6		16693
CONCOR		0.43		662.3		21999
NAUKRI		0.42		4236.3		80019
DALBHARAT		0.33		2141.45		2826
JKCEMENT		0.27		3218.65		1316
IDFC		0.25		99.65		171856
ALKEM		0.18		3386.55		1141
NAVINFLUOR		0.08		4596.0		3984
