
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
INOXWIND		74.5		5.54		40260796
MAHABANK		86.32		4.76		48746011
SOLARINDS		21435.0		4.05		484452
SBICARD		660.05		3.92		3754252
BLUESTARCO		1490.9		3.16		480242
IDFCFIRSTB		87.44		2.76		47866094
PRESTIGE		1622.4		2.55		908394
PHOENIXLTD		1958.0		1.97		507325
DLF		680.0		0.96		3352933
INDIANB		887.0		0.93		1744531
UPL		581.0		0.44		1627482
PAGEIND		36200.0		0.0		36716
BANKBARODA		240.9		-0.12		4697067
PFC		344.3		-0.63		8294656

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
YESBANK		22.53		1.72		55229175
SWIGGY		271.35		1.36		52238674
INOXWIND		74.5		5.54		40260796
SUZLON		46.16		1.54		31211625
RBLBANK		408.2		4.83		19607330
ADANIPOWER		207.5		-0.1		17446762
ETERNAL		326.3		-0.31		14535396
NHPC		76.3		0.86		13704729
UNIONBANK		188.52		0.89		13056925
CANBK		126.01		-0.23		13038345
SAGILITY		46.91		0.45		12749403
NMDC		84.43		-1.54		12695264
PNB		116.66		-0.29		11385829
GMRAIRPORT		96.58		2.76		10667116
ICICIBANK		1432.3		0.41		9983441
JIOFIN		237.95		0.44		8882280
ASHOKLEY		168.99		0.65		8861025
MOTHERSON		162.5		-0.49		8452114
NTPC		330.75		0.23		7987429
SBIN		1023.5		0.25		7253375
FEDERALBNK		343.95		-2.66		6508555
BAJFINANCE		1051.3		-0.44		6392431
BANDHANBNK		164.9		2.09		6033002
BHEL		431.85		1.02		5952254
VEDL		269.5		-0.44		5891807
TATAPOWER		364.8		0.22		5795451
IRFC		82.7		0.27		5740605
VMM		106.95		-1.49		5296620
INFY		1132.5		-0.66		5138837
TMPV		310.1		-0.85		4929086
BPCL		320.05		0.14		4807262
IOC		137.28		0.2		4803262
BANKBARODA		240.9		-0.12		4697067
RECLTD		313.7		-0.87		4304034
INDUSTOWER		375.5		-0.92		4300271
RVNL		209.5		1.7		4177959
ATHERENERG		1639.1		-2.79		4165225
SBICARD		660.05		3.92		3754252
NATIONALUM		374.0		1.08		3598608
BHARTIARTL		1865.4		0.14		3311615
MANAPPURAM		339.8		-0.32		3228605
GRASIM		3305.0		0.31		2268645
CGPOWER		893.85		1.83		2176215
