
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.65		3578.35		873738
BIOCON		1.75		243.55		3199761
LTIM		1.49		4980.0		401110
LICHSGFIN		1.01		376.6		2262332
RAIN		0.87		168.0		8358079
ITC		0.74		447.8		6390066
HCLTECH		0.56		1142.25		1726540
METROPOLIS		0.47		1318.95		725623
TORNTPHARM		0.38		1838.5		327287
IGL		-0.42		467.5		668293
MGL		-0.43		1043.2		174802
EXIDEIND		-1.09		207.9		1681833

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		4.86		117.65		43170286
TATASTEEL		0.04		113.85		34816113
PNB		-2.41		50.55		26039025
ICICIBANK		-1.27		927.85		16735985
HDFCBANK		-1.01		1585.55		15528086
WIPRO		-1.78		389.4		12458077
BANKBARODA		-2.03		183.65		12246322
BEL		0.33		121.8		10339340
NTPC		-0.11		187.0		8532725
MANAPPURAM		-1.57		119.2		6794818
ONGC		-0.22		157.5		6183370
POWERGRID		0.06		246.65		5973638
DLF		-2.38		491.7		5660999
BPCL		1.5		379.15		5328285
RECLTD		-0.88		152.35		4991653
RELIANCE		0.12		2554.85		4686558
CROMPTON		1.98		293.45		4025725
IBULHSGFIN		-0.18		112.95		3840257
BIOCON		1.75		243.55		3199761
HDFC		-0.93		2621.15		2980954
LAURUSLABS		1.89		365.8		2887820
ABCAPITAL		-0.83		174.1		2582297
AUROPHARMA		2.46		686.2		2372070
INDHOTEL		0.41		392.9		2246285
SUNPHARMA		0.25		989.2		2209566
LT		0.17		2358.95		2164104
DABUR		0.99		567.9		1972948
JUBLFOOD		0.72		497.85		1944198
INDIACEM		-2.22		222.2		1940352
JSWSTEEL		-0.3		770.5		1933598
MARICO		1.09		545.3		1864857
HDFCLIFE		-1.17		578.2		1790140
HCLTECH		0.56		1142.25		1726540
PETRONET		-0.91		227.95		1720453
EXIDEIND		-1.09		207.9		1681833
UPL		-0.29		680.8		1619541
HINDUNILVR		-0.44		2686.85		1551045
CIPLA		1.92		997.5		1537707
APOLLOHOSP		4.15		5217.05		1529614
CONCOR		-0.42		659.5		1344581
LUPIN		1.76		833.15		1129722
DELTACORP		-1.07		240.7		1066831
BSOFT		-0.78		335.6		1000016
INDIGO		2.42		2413.05		992230
HAL		-0.44		3699.2		924597
GRASIM		-0.52		1770.15		850375
DIXON		3.55		4528.5		838221
GNFC		-1.24		586.7		737171
DEEPAKNTR		1.05		2136.85		725188
DALBHARAT		2.66		2255.0		723775
ASIANPAINT		0.74		3294.4		689310
IGL		-0.42		467.5		668293
IRCTC		-0.01		643.45		664168
GLENMARK		0.71		642.0		634334
SBILIFE		0.05		1242.9		616390
SRF		0.74		2368.0		562983
SBICARD		-0.85		913.7		555667
ASTRAL		0.07		1970.0		520575
MUTHOOTFIN		0.1		1155.0		484187
SHRIRAMFIN		0.47		1414.35		459733
MARUTI		0.78		9606.8		415397
LTIM		1.49		4980.0		401110
TRENT		-1.36		1687.95		392440
MCDOWELL-N		-0.31		895.3		374589
BRITANNIA		0.61		4971.95		364603
LALPATHLAB		-0.18		1993.75		342259
HAVELLS		-0.28		1357.2		340841
BAJFINANCE		0.23		7113.0		299097
MPHASIS		0.04		1878.0		233303
COROMANDEL		-0.62		940.4		223529
NAUKRI		0.36		4325.4		219836
PIIND		0.91		3856.1		201191
SIEMENS		-0.47		3745.45		199888
MGL		-0.43		1043.2		174807
JKCEMENT		0.44		3340.85		170534
POLYCAB		-0.66		3564.25		152472
COLPAL		0.01		1647.0		116330
ABB		-0.81		4314.75		110111
OFSS		-0.52		3864.15		100063
ALKEM		0.47		3388.75		95898
INDIAMART		0.59		5845.0		68634
NESTLEIND		1.04		22965.0		55584
SHREECEM		-0.43		26123.95		20309
NIFTY		-0.32		18696.05		0
BANKNIFTY		-1.12		43497.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFC		-0.95		2620.65		2943459

Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		0.06		246.65		5973638
JSWSTEEL		-0.3		770.5		1933598
COFORGE		-0.72		4586.4		133334
ICICIPRULI		-0.78		512.95		698553
PETRONET		-0.91		227.95		1720453
INFY		-1.0		1287.4		5361202
HDFCLIFE		-1.17		578.2		1790140
GNFC		-1.24		586.7		737171
TRENT		-1.36		1687.95		392440
ESCORTS		-1.39		2154.35		83953
CUMMINSIND		-1.41		1829.25		489263
BANDHANBNK		-2.04		247.4		6548392
MCX		-2.58		1548.25		237685

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.66		2255.0		721196
AUROPHARMA		2.5		686.5		2366423
BIOCON		1.73		243.5		3180570
IEX		1.14		124.75		8920233
BERGEPAINT		0.84		675.9		663469
ADANIPORTS		0.2		740.8		5958425
