
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NAVINFLUOR		6.79		4554.35		1142911
ATUL		6.09		7210.3		347555
COALINDIA		4.84		240.35		22409256
IEX		3.87		127.4		25952769
SRF		3.71		2251.1		1623153
LTTS		3.18		4164.5		622139
SBICARD		3.04		881.35		1763679
BERGEPAINT		2.93		702.4		1981515
GNFC		2.58		608.2		2255265
JUBLFOOD		2.49		490.4		3402850
PAGEIND		2.37		38701.55		31300
VOLTAS		2.22		797.4		2299859
AARTIIND		2.02		476.95		1583896
PIIND		1.23		3660.1		353977
INDHOTEL		0.34		396.45		1862465
ASHOKLEY		0.11		184.2		9434360
CROMPTON		-0.6		292.15		3082230

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		4.84		240.35		22409256
BHEL		0.62		104.7		22397728
FEDERALBNK		-0.41		135.1		12265664
RBLBANK		-1.43		224.6		10286288
ZEEL		-2.19		237.05		9055794
CANBK		-1.07		340.65		4518554
PETRONET		0.0		233.55		4373224
WIPRO		0.47		406.95		3590902
HINDPETRO		0.94		285.05		3178034
BSOFT		1.15		432.15		3174123
LAURUSLABS		1.79		358.3		2480872
CHAMBLFERT		0.96		279.75		2401834
GRANULES		0.9		326.2		2337236
VOLTAS		2.22		797.4		2299859
PEL		-0.84		1003.25		2278096
ABFRL		-0.69		221.6		2222931
ABCAPITAL		0.18		196.15		1998517
BERGEPAINT		2.93		702.4		1981515
SBICARD		3.04		881.35		1763679
HINDUNILVR		-0.38		2551.1		1758897
APOLLOTYRE		-1.28		427.25		1731940
AARTIIND		2.02		476.95		1583896
TATACHEM		1.28		1072.9		1489507
MARUTI		-1.06		9716.75		1394528
LT		-0.55		2666.65		1298745
ASTRAL		1.59		2000.6		1252369
ZYDUSLIFE		0.26		633.9		1159496
APOLLOHOSP		-2.73		5032.4		1044095
CHOLAFIN		-0.15		1130.45		1034376
HAL		-2.41		3865.9		844850
MPHASIS		-0.02		2294.6		777930
LTTS		3.18		4164.5		622139
GODREJPROP		-2.79		1692.0		561651
COROMANDEL		1.36		1043.4		534657
GODREJCP		-1.5		1020.45		507701
DRREDDY		0.47		5667.05		424547
BRITANNIA		0.49		4817.35		413904
MGL		0.24		1120.95		370405
DIVISLAB		-1.22		3639.5		369042
SIEMENS		-2.31		3890.95		328095
TVSMOTOR		-0.51		1369.7		325587
DIXON		0.33		4135.55		262912
BATAINDIA		1.47		1762.0		247283
PIDILITIND		0.76		2634.8		182792
ALKEM		0.19		3986.5		140866
ABB		-0.73		4519.65		119691
NESTLEIND		0.18		22593.7		65019
BOSCHLTD		0.13		18995.85		39655
PAGEIND		2.37		38701.55		31300

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.33		276.9		5615483
SHREECEM		-0.03		24102.05		47864
SBILIFE		-0.17		1279.95		1219778
OFSS		-0.41		3870.0		28963
FEDERALBNK		-0.41		135.1		12265664
ABBOTINDIA		-0.52		23943.2		6810
ABFRL		-0.69		221.6		2222931
SUNTV		-1.48		533.6		741668
ICICIGI		-1.65		1362.65		850668
SIEMENS		-2.31		3890.95		328095
APOLLOHOSP		-2.73		5032.4		1044095
POWERGRID		-5.36		251.8		23546777

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		3.31		902.4		1051743
DALBHARAT		1.69		1986.8		362855
NAUKRI		1.5		4655.75		172501
TCS		0.89		3452.05		1956167
MRF		0.32		103285.75		3426
