
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		2.8		1529.0		2224333
M&MFIN		1.27		270.45		832439
BATAINDIA		1.07		1573.6		606697
DRREDDY		0.54		5483.1		102028
DIXON		-0.21		5345.85		136195
ITC		-0.3		435.65		3183218
INDIAMART		-1.0		2611.7		115425

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.83		13.9		67782527
BHEL		0.44		125.85		22307219
BANKBARODA		0.26		193.0		6381729
COALINDIA		0.68		319.55		6338324
ZEEL		0.08		259.9		4899529
HINDPETRO		-0.27		298.7		3896310
ASHOKLEY		0.0		173.55		3735943
BPCL		0.44		385.9		3521308
RBLBANK		0.56		241.5		3351652
RELIANCE		-0.61		2321.55		2600884
GAIL		-0.48		124.05		2401777
ONGC		-0.41		194.55		1998749
ADANIPORTS		-0.72		812.8		1991490
BIOCON		0.09		227.05		1299715
MCX		-4.13		2515.0		1243386
WIPRO		0.01		382.25		1209953
HINDALCO		-0.42		486.0		1177983
ZYDUSLIFE		-0.83		620.0		518934
HINDUNILVR		-1.18		2489.65		465575
APOLLOHOSP		1.91		5208.4		352287
DEEPAKNTR		-2.52		2087.25		252270
SYNGENE		-0.1		723.0		161103
TORNTPHARM		0.34		2035.0		139186
COROMANDEL		-0.11		1108.05		109012
ABB		-0.73		4244.4		108376
DRREDDY		0.54		5483.1		102028
POLYCAB		0.36		5147.1		77634
ULTRACEMCO		-0.5		8655.55		42123
NESTLEIND		-0.12		24252.35		13381

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		0.26		193.0		6381729
ZEEL		0.08		259.9		4899529
WIPRO		0.01		382.25		1209953
TORNTPHARM		0.34		2035.0		139186

Open_High								 
========= 
nsecode		per_chg		close		volume
UBL		0.23		1597.45		40505
IPCALAB		0.19		1056.0		144242
SUNPHARMA		0.11		1177.95		604809
PVRINOX		-0.14		1669.0		66218
CROMPTON		-0.14		282.25		255591
GMRINFRA		-0.26		56.5		1733072
BOSCHLTD		-0.3		19587.1		6383
GRANULES		-0.38		356.7		282777
HINDALCO		-0.42		486.0		1177983
TITAN		-0.43		3297.7		401258
GUJGASLTD		-0.44		414.95		173700
ACC		-0.48		1845.2		99050
GAIL		-0.48		124.05		2401777
INDIACEM		-0.49		213.3		436609
DABUR		-0.56		536.25		403634
IEX		-0.64		131.55		1325707
SHRIRAMFIN		-0.67		1966.4		601563
BAJFINANCE		-0.7		7407.5		381010
GLENMARK		-0.72		780.3		512006
INDIAMART		-1.0		2611.7		115425
MFSL		-1.08		925.7		249983
SHREECEM		-1.09		25984.15		10157
BEL		-1.28		138.6		2577147
MGL		-1.42		1032.05		139379
TATAPOWER		-1.86		250.2		9109901
GODREJCP		-1.91		996.15		437037

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		3.31		1262.15		450991
METROPOLIS		3.08		1584.15		463320
M&M		2.8		1529.0		2224333
APOLLOTYRE		2.64		421.15		7680273
BATAINDIA		1.07		1573.6		606697
INDIGO		0.79		2597.6		207902
BPCL		0.44		385.9		3521308
