
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TECHM		-3.43		1103.0		1394312
HINDALCO		-2.6		449.2		633540
VOLTAS		0.31		820.0		121112
ASTRAL		-1.43		1793.25		50819
DIXON		-0.21		5433.9		42440
PVRINOX		-1.61		1593.2		36007

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.25		1310.85		65192
MARICO		-0.53		539.8		53784
KOTAKBANK		-0.59		1717.9		340816
COLPAL		-0.61		2061.7		50186
ULTRACEMCO		-0.63		8204.0		25598
MRF		-0.67		107899.65		609
IPCALAB		-0.7		986.65		46587
PETRONET		-0.71		218.3		132728
DABUR		-0.77		513.9		203369
ATUL		-0.77		6292.3		2046
ICICIPRULI		-0.85		514.4		76238
RAMCOCEM		-0.92		973.0		11664
GODREJCP		-0.93		965.9		76513
MCX		-0.98		2207.2		108672
APOLLOHOSP		-0.99		4811.9		33842
INDIACEM		-1.01		204.9		285236
RBLBANK		-1.04		223.1		1120168
COALINDIA		-1.06		307.0		625270
MUTHOOTFIN		-1.07		1266.9		37593
PIIND		-1.07		3298.9		17816
BHEL		-1.12		115.0		1815241
IDFC		-1.12		118.75		681280
APOLLOTYRE		-1.13		370.45		115016
TORNTPHARM		-1.16		1900.0		35696
AARTIIND		-1.17		446.6		133607
METROPOLIS		-1.21		1425.65		24388
DEEPAKNTR		-1.23		1954.75		24038
OFSS		-1.27		3909.45		4288
DLF		-1.3		523.25		201808
CUB		-1.33		129.5		297634
PAGEIND		-1.34		36554.9		4841
IEX		-1.37		122.75		421529
JINDALSTEL		-1.38		642.45		209870
ASTRAL		-1.43		1793.25		50819
ABCAPITAL		-1.45		170.1		200088
HDFCAMC		-1.46		2772.05		58938
GMRINFRA		-1.48		53.25		603359
BALRAMCHIN		-1.5		400.65		202476
ASHOKLEY		-1.5		166.95		468793
ZEEL		-1.52		239.75		587013
PVRINOX		-1.61		1593.2		36007
ABB		-1.64		3866.0		18934
IRCTC		-1.72		646.75		132866
CHOLAFIN		-1.92		1125.0		160513
CHAMBLFERT		-2.03		270.15		236295
CANFINHOME		-2.07		706.0		79158
NATIONALUM		-2.07		89.75		876331
SYNGENE		-2.08		680.6		193345
DELTACORP		-2.19		131.85		834859
L&TFH		-2.23		129.45		1423505
ADANIENT		-2.43		2202.1		254595
COROMANDEL		-2.48		1090.4		75623

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.43		430.85		684805
TITAN		-0.81		3162.1		59628
GAIL		-0.92		118.6		1046767
TECHM		-3.43		1103.0		1394312
