
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.14		485.0		2467953
AMARAJABAT		5.3		596.6		1059489
JINDALSTEL		4.93		612.3		2880662
SIEMENS		4.33		3053.3		477459
SHRIRAMFIN		3.68		1334.0		930786
SHREECEM		3.22		24448.0		43282
EXIDEIND		2.68		185.7		2971720
DALBHARAT		2.56		1813.0		97938
M&MFIN		2.56		238.7		1883332
GODREJCP		2.35		934.7		1390834
SBICARD		2.33		739.7		569970
ABB		2.25		2903.35		284634
TATASTEEL		2.21		122.35		26498051
PIIND		2.18		3062.75		286703
TRENT		2.13		1222.1		510199
RAMCOCEM		2.12		690.0		88251
BALKRISIND		2.02		2266.25		81917
ZYDUSLIFE		1.96		440.0		685585
TATACONSUM		1.94		743.65		361646
PAGEIND		1.84		40772.6		3806
APOLLOHOSP		1.63		4325.1		166865
MCDOWELL-N		1.59		780.9		1206625
MRF		1.43		92169.05		5666
IDFC		1.28		86.85		8114788
ASHOKLEY		1.2		151.3		6649060
ULTRACEMCO		1.08		7162.0		302687
MGL		1.03		893.05		164618
IRCTC		0.85		642.0		1759649
IGL		0.82		428.95		605857
SAIL		0.77		91.3		10362471
BRITANNIA		0.77		4350.8		293496
HEROMOTOCO		0.75		2783.9		209375
DEEPAKNTR		0.57		1890.7		148891
AARTIIND		0.57		541.05		383256
MANAPPURAM		0.57		115.65		3979839
TATACHEM		0.32		976.55		431864
CUMMINSIND		0.32		1440.4		231978
VEDL		0.23		333.15		5730743
LALPATHLAB		0.13		2104.0		36488
NATIONALUM		0.06		83.4		3686818
IEX		0.0		138.6		1493697
CUB		-0.06		158.5		806594
INDIGO		-0.24		2119.2		233144
GRANULES		-0.59		293.9		369391
ESCORTS		-0.62		2075.45		89508
MUTHOOTFIN		-0.94		1034.3		130679
IDEA		-1.42		6.95		52115519

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HDFCLIFE		-0.58		575.5		1197395
BHARATFORG		2.34		894.55		756631
SBICARD		2.33		739.7		569970
MFSL		0.35		838.6		556257
ESCORTS		-0.62		2075.45		89508
INDIAMART		1.91		4625.5		40212

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SBICARD		2.39		740.15		582285
MFSL		0.51		839.95		565050
ICICIPRULI		0.8		456.0		529466
COLPAL		0.51		1460.4		220771

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.76		218.3		9128809
TATAMOTORS		0.74		455.45		9043804
HCLTECH		0.6		1128.9		1028496
NAUKRI		0.45		3687.3		74289
TITAN		0.22		2382.45		443543
UBL		0.22		1595.6		56952
IDFCFIRSTB		0.17		58.3		14537635
RELIANCE		0.1		2356.2		3423255
BALRAMCHIN		-0.13		377.6		636018
L&TFH		-0.28		88.65		2274909
METROPOLIS		-0.51		1338.2		23825
COALINDIA		-1.65		221.15		13196100

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.25		485.5		2474655
CHOLAFIN		5.53		746.05		6853074
AMARAJABAT		5.21		596.05		1062160
LAURUSLABS		4.41		344.85		1750164
BIOCON		3.55		243.4		2203391
SHREECEM		3.31		24467.4		43537
AUROPHARMA		3.25		421.4		1520934
DALBHARAT		2.58		1813.4		98131
RAMCOCEM		2.35		691.55		88470
GAIL		2.15		97.2		6272246
ATUL		2.05		7280.8		18594
MRF		1.62		92343.6		5718
ABBOTINDIA		1.29		21086.15		4847
BRITANNIA		0.96		4358.85		294043
MARICO		0.93		502.75		302128
OFSS		0.92		3075.0		16380
IGL		0.9		429.3		611568
WHIRLPOOL		0.71		1400.95		55544
DEEPAKNTR		0.69		1893.1		150427
BATAINDIA		0.33		1534.4		97545
