
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		6.82		1636.75		4740604
IDFCFIRSTB		4.42		82.75		53466315
SIEMENS		3.14		3762.05		351092
ABB		2.94		4498.2		262108
INDHOTEL		1.86		392.0		5236712
INDUSTOWER		1.6		165.1		6326985
ESCORTS		0.51		2297.6		413476
KOTAKBANK		0.01		1867.0		3572263
SBICARD		-0.11		834.9		975423

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.04		115.35		33354253
IOC		1.03		98.4		14006351
IDFC		4.13		114.85		13847376
SBIN		-0.7		588.45		11413417
NTPC		0.37		192.25		9763570
ZEEL		0.2		201.9		9637609
GAIL		0.32		109.3		8604775
RELIANCE		1.21		2768.25		7815095
ITC		1.52		472.95		7178295
HDFC		-0.65		2747.45		6637875
INDUSTOWER		1.6		165.1		6326985
ONGC		1.08		164.5		5000851
INFY		1.6		1350.4		4984169
HINDPETRO		-0.74		295.8		4753178
POWERGRID		1.72		254.3		4491839
TATAPOWER		0.31		225.7		4182873
WIPRO		0.5		391.9		4182404
SUNPHARMA		2.45		1070.55		3830247
M&MFIN		-0.58		326.6		3701581
NATIONALUM		0.18		83.5		3442324
UPL		-2.4		644.25		3414544
ICICIPRULI		-0.02		594.9		2950823
BHARTIARTL		0.76		892.1		2725743
ABCAPITAL		-0.41		184.25		2313322
BPCL		1.32		391.3		2193645
APOLLOTYRE		1.08		433.5		1984924
LICHSGFIN		0.83		393.15		1941049
TATACONSUM		1.67		839.45		1687053
PETRONET		1.05		230.95		1349259
MARICO		0.76		531.1		1230263
BAJAJFINSV		-0.03		1597.3		1195250
POLYCAB		5.92		3756.5		1168549
LAURUSLABS		-0.24		357.15		1003213
DEEPAKNTR		-2.61		1935.0		965546
MFSL		1.37		820.4		946961
IRCTC		0.63		619.75		935622
TITAN		1.35		3086.55		890485
IGL		0.84		487.2		859592
SBILIFE		0.2		1295.95		676571
CIPLA		1.17		1028.55		665030
ASIANPAINT		1.51		3393.75		601994
HEROMOTOCO		-0.54		3106.85		571980
GLENMARK		0.75		668.8		556353
HAVELLS		1.45		1309.9		547268
INDIAMART		4.71		2774.0		527444
LUPIN		1.12		910.95		490601
APOLLOHOSP		2.09		5266.3		448159
DIXON		3.66		4393.5		436212
CANFINHOME		0.81		784.7		383090
COLPAL		0.98		1796.7		381191
NAVINFLUOR		-4.12		4278.7		361763
SIEMENS		3.14		3762.05		351092
COFORGE		1.9		4698.85		298070
ASTRAL		-0.18		1782.45		291810
NAUKRI		1.83		4411.0		267870
COROMANDEL		0.46		965.15		241547
DALBHARAT		-1.96		2060.0		236598
LTTS		-0.35		3905.05		222008
DRREDDY		0.22		5166.1		182765
BATAINDIA		1.59		1697.0		151103
METROPOLIS		0.18		1452.15		90431
UBL		0.41		1489.4		77869
NESTLEIND		1.03		22813.3		57401
ALKEM		0.71		3512.35		26540
JKCEMENT		0.86		3349.85		20370
BOSCHLTD		0.26		19286.9		14958
MRF		1.19		101800.0		5528
BANKNIFTY		-0.23		44759.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		4.13		114.85		13847376
HINDPETRO		-0.74		295.8		4753178
BHARTIARTL		0.76		892.1		2725743
BPCL		1.32		391.3		2193645
LICHSGFIN		0.83		393.15		1941049
TATACONSUM		1.67		839.45		1687053
PETRONET		1.05		230.95		1349259
SBILIFE		0.2		1295.95		676571
CIPLA		1.17		1028.55		665030
HAVELLS		1.45		1309.9		547268
LUPIN		1.12		910.95		490601
DIXON		3.66		4393.5		436212
ABB		2.94		4498.2		262108
COROMANDEL		0.46		965.15		241547

Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		0.48		252.3		3122879
SAIL		0.11		90.15		15371339
TCS		0.08		3274.6		843458
ACC		-0.74		1781.5		505708
HCLTECH		-0.74		1116.15		4243739
PIIND		-1.07		3639.9		483325
UPL		-2.4		644.25		3414544
NAVINFLUOR		-4.12		4278.7		361763

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIAMART		4.71		2774.0		527444
OBEROIRLTY		2.39		1042.3		461775
OFSS		2.36		3841.85		48266
INDUSTOWER		1.6		165.1		6326985
BATAINDIA		1.59		1697.0		151103
GRASIM		1.54		1769.85		495518
ITC		1.52		472.95		7178295
LT		1.48		2474.9		1018389
INTELLECT		1.41		597.15		1072779
MFSL		1.37		820.4		946961
MUTHOOTFIN		1.31		1271.8		294184
PETRONET		1.05		230.95		1349259
BRITANNIA		0.99		5081.85		312004
CANFINHOME		0.81		784.7		383090
GMRINFRA		0.56		44.65		2363560
ZYDUSLIFE		0.55		584.8		670636
