
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		-2.77		415.9		6520066
WIPRO		-1.51		387.35		1697570
TECHM		-0.63		1111.95		1540835
INDIACEM		-2.65		183.9		870808
PETRONET		-0.83		219.85		791140
PVR		-4.55		1525.0		687235
CONCOR		-1.47		585.3		664225
MCDOWELL-N		-1.34		733.45		298140
GODREJCP		-2.35		906.0		240297
SHRIRAMFIN		-1.6		1198.9		185776
ATUL		-2.22		6990.0		13698
ABBOTINDIA		1.39		20434.05		10989
PAGEIND		-1.06		37660.65		6242

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
WIPRO		-1.54		387.25		1678335
TECHM		-0.81		1109.9		1543332

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.32		344.95		1506861
ALKEM		-0.65		3275.8		27859
LICHSGFIN		-0.83		347.65		550949
HINDUNILVR		-0.94		2460.75		421548
PAGEIND		-1.06		37659.9		5960
WHIRLPOOL		-1.13		1306.05		63448
MRF		-1.37		85613.85		3136
HCLTECH		-1.5		1078.4		1170824
ICICIPRULI		-1.68		393.0		787668
BALKRISIND		-1.74		2012.8		52088
DIVISLAB		-1.88		2860.45		108794
TATACOMM		-1.88		1179.95		116590
JKCEMENT		-1.91		2733.4		49510
DRREDDY		-1.91		4405.1		145382
SAIL		-1.93		81.35		8118956
HAVELLS		-1.94		1157.95		192178
TCS		-2.18		3326.35		671418
ATUL		-2.2		6991.95		13521
ZYDUSLIFE		-2.24		456.0		468275
NATIONALUM		-2.36		76.45		4204195
BATAINDIA		-2.38		1386.5		160235
HINDPETRO		-2.42		211.75		3503395
PERSISTENT		-2.47		4774.05		234506
MARICO		-2.48		486.45		353075
POLYCAB		-2.52		2995.55		140444
INDIACEM		-2.54		184.1		843215
JINDALSTEL		-2.65		545.45		1429601
INFY		-2.65		1509.5		2573368
LTTS		-2.65		3610.0		109165
HONAUT		-2.72		35165.0		4772
INTELLECT		-2.94		448.05		161582
RAIN		-3.07		150.1		2189156
HINDALCO		-3.11		402.35		4228408
COFORGE		-3.23		4235.95		348246
HINDCOPPER		-3.3		96.7		2608843
VEDL		-3.87		283.05		5800585
NAVINFLUOR		-4.2		4043.0		71894
MOTHERSON		-4.61		78.65		5418377
BAJAJ-AUTO		-4.86		3662.65		519726
ZEEL		-5.22		185.35		15884156

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.0		848.1		6798923
OFSS		-0.2		3141.55		72976
