
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		4.15		2404.0		1354130
ABCAPITAL		0.76		139.55		3062442
TATACHEM		0.72		974.25		786105
HINDUNILVR		0.11		2637.7		354680
LTTS		-0.08		3437.75		113836
GODREJPROP		-0.19		1153.8		506454
HONAUT		-0.34		39372.1		661
AUBANK		-0.34		623.25		224104
RBLBANK		-0.45		154.75		3074402
INDIGO		-0.98		2104.1		237705
DIXON		-1.77		2716.7		194299
IDFCFIRSTB		-2.18		58.3		16393329

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.57		50.0		44297142
ADANIPORTS		-9.18		420.0		36214648
BANKBARODA		-0.1		153.9		20044184
AMBUJACEM		-6.07		331.15		17539907
IDFCFIRSTB		-2.18		58.3		16393329
SBIN		-0.71		524.35		11635937
ASHOKLEY		0.72		153.15		9400271
GMRINFRA		0.0		37.2		9071168
ADANIENT		-28.04		1126.4		7925016
BEL		-0.11		93.0		5758987
TATAMOTORS		0.11		445.3		5551904
BHEL		-1.39		74.55		5287407
CANBK		-1.18		281.75		4768389
IOC		-1.59		77.3		4676700
NATIONALUM		-3.2		78.7		4340801
COALINDIA		-0.25		217.1		3700928
ONGC		-1.81		140.85		3077285
RBLBANK		-0.45		154.75		3074402
ABCAPITAL		0.76		139.55		3062442
AXISBANK		-0.2		866.7		2568200
HINDALCO		-2.5		453.75		2251851
L&TFH		-1.27		85.5		2035794
PFC		-1.16		136.85		1706758
ZEEL		-1.6		218.5		1467561
INDIACEM		-0.18		192.0		1378176
TITAN		4.15		2404.0		1354130
INDHOTEL		-0.16		317.5		1189190
EXIDEIND		-0.75		179.35		816424
TATACONSUM		-1.19		728.35		623363
GNFC		-3.22		507.2		433495
CHAMBLFERT		-1.77		291.15		414365
CANFINHOME		0.4		573.95		373532
PEL		1.33		863.1		370650
BHARATFORG		-0.62		865.7		343604
VOLTAS		-0.54		817.15		309347
IGL		0.07		424.95		298834
ABFRL		0.1		248.35		292607
HAL		-1.12		2330.4		269317
LTIM		-1.09		4537.9		245314
INDIGO		-0.98		2104.1		237705
BALRAMCHIN		-1.42		364.0		216166
MCDOWELL-N		-0.52		767.25		198430
COROMANDEL		-0.12		880.3		194996
SHRIRAMFIN		-0.12		1263.0		191133
GLENMARK		-1.05		385.0		146976
INTELLECT		-0.4		438.05		141707
LUPIN		-0.03		741.8		139417
MFSL		-0.93		715.25		137614
GRANULES		0.02		288.65		136693
POLYCAB		-0.38		2990.0		133930
SRF		-0.13		2200.0		125660
LTTS		-0.08		3437.75		113836
MPHASIS		-0.19		2091.8		105346
DALBHARAT		1.24		1824.95		104741
HAVELLS		-0.7		1190.35		94309
MUTHOOTFIN		0.0		1026.05		88596
PIDILITIND		0.31		2298.55		82861
ULTRACEMCO		0.27		7187.2		77459
ASTRAL		-0.07		2035.0		63314
ICICIGI		-0.69		1122.5		62576
SIEMENS		0.77		2948.05		60750
ABB		-0.58		2815.25		52064
JKCEMENT		-1.25		2644.9		48881
CUMMINSIND		-1.11		1433.6		43898
INDIAMART		0.97		4582.6		22247
SHREECEM		0.52		24650.0		17127
NIFTY		0.13		17633.4		0
BANKNIFTY		0.65		40931.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ADANIENT		-28.04		1126.4		7925016
HDFC		1.51		2652.65		1788754
ZYDUSLIFE		-0.52		430.6		164537

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.66		3483.3		614463
CANFINHOME		0.4		573.95		373532
ALKEM		0.28		3084.75		15523
MARUTI		0.27		8894.0		130571
COROMANDEL		-0.12		880.3		194996
NESTLEIND		-0.13		18929.9		14477
POLYCAB		-0.38		2990.0		133930
RELIANCE		-0.49		2315.45		3907038
TORNTPHARM		-0.53		1532.85		43921
CHOLAFIN		-0.53		770.9		392908
MRF		-0.85		92024.25		3800
APOLLOHOSP		-0.85		4195.55		255683
IEX		-0.86		137.55		1012357
LTIM		-1.09		4537.9		245314
CONCOR		-1.34		599.95		417597
BHEL		-1.39		74.55		5287407
IOC		-1.59		77.3		4676700
LAURUSLABS		-2.51		330.5		483683
DIVISLAB		-2.71		3178.45		308428

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		4.15		2404.0		1354130
PVR		1.34		1702.6		184830
DALBHARAT		1.24		1824.95		104741
SBILIFE		1.22		1121.05		1380207
SYNGENE		0.96		567.75		136386
