
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		10.51		150.85		44171331
FSL		5.28		111.7		2309445
ABFRL		4.33		215.85		10495607
IGL		4.25		462.45		6413359
VOLTAS		1.53		830.7		838465
BANDHANBNK		0.87		208.5		6793418
ADANIPORTS		0.76		641.6		7090039
TATAPOWER		0.33		195.25		8894829

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		6.25		87577105
BHEL		3.96		70.8		36391375
GMRINFRA		0.34		43.85		17920656
ONGC		-1.5		150.6		10664805
ABFRL		4.78		216.8		10495604
IBULHSGFIN		0.4		101.0		7271612
NATIONALUM		0.82		79.45		6253822
INDHOTEL		0.77		326.4		3879088
DABUR		-3.91		526.6		3765866
INDUSINDBK		1.39		1082.0		3458597
POWERGRID		-0.33		224.9		3210868
CUB		0.12		125.15		3189112
INDIACEM		0.13		187.7		2458363
HDFCLIFE		1.42		514.95		2415557
BPCL		1.2		332.0		2383511
HCLTECH		-1.63		1093.05		2377864
PETRONET		-0.17		235.3		2062654
BAJFINANCE		3.29		5951.0		1740188
HINDCOPPER		0.81		99.0		1687098
SBICARD		1.43		750.65		1627321
DELTACORP		0.39		191.4		1618792
KOTAKBANK		0.3		1757.1		1557161
HINDPETRO		1.0		227.9		1505880
TITAN		-0.96		2548.0		1191926
PEL		2.37		699.95		1181976
ICICIPRULI		0.43		440.0		998933
CROMPTON		-1.03		296.9		980149
MARICO		-0.64		479.3		757671
BSOFT		-0.28		266.7		746537
GUJGASLTD		0.77		465.8		621305
INDIGO		-0.82		1911.95		419490
LTTS		-0.87		3620.75		306169
COFORGE		-1.94		4000.1		299686
DRREDDY		0.47		4705.0		292058
HDFCAMC		-0.47		1738.0		272601
METROPOLIS		-0.57		1244.9		254852
SUNTV		0.42		423.0		201143
LTIM		-1.13		4778.95		192078
SRF		-0.29		2369.3		157049
LALPATHLAB		-0.78		1839.0		104928
WHIRLPOOL		0.51		1332.0		53253
JKCEMENT		-1.02		2921.0		52350
OFSS		-0.18		3260.0		41233
ATUL		1.14		7020.0		16139
ABBOTINDIA		0.18		22880.95		9067
MRF		-0.32		83700.0		3750

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		2.49		830.4		593118
TRENT		0.18		1367.25		343824

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		-0.46		728.9		1391530
JSWSTEEL		-0.56		682.7		726072
BRITANNIA		-0.64		4300.0		208602
MARICO		-0.64		479.3		757671
UBL		-1.07		1407.05		122855
LTIM		-1.13		4778.95		192078
HCLTECH		-1.74		1091.85		2377977

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		7.89		841.4		12172350
ASTRAL		5.13		1398.75		807429
IDFC		1.14		79.55		2405815
RELIANCE		0.67		2341.45		8505015
ALKEM		-0.09		3405.65		121832
