
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		7.08		262.35		10178754
L&TFH		3.48		127.9		13000853
INFY		2.92		1331.15		8593011
BHEL		2.82		87.45		18988202
FEDERALBNK		2.62		125.35		9254242
BHARATFORG		2.54		837.4		893162
TCS		2.34		3290.85		1628152
MPHASIS		2.23		1890.0		627738
PERSISTENT		1.82		4964.85		331063
BOSCHLTD		1.75		19050.0		20399
POWERGRID		1.46		253.8		8674845
SUNTV		1.13		440.0		285460
GMRINFRA		1.06		43.05		8730228
IOC		0.83		91.4		6590148
CHOLAFIN		0.71		1135.55		829989
DLF		0.5		488.35		2071493
UBL		0.39		1510.95		106845
ABFRL		0.14		213.75		2091696
ACC		-0.26		1807.55		273614
ASTRAL		-0.58		1969.95		424296
GUJGASLTD		-0.96		462.9		777540

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		6.24		123.4		30835333
L&TFH		3.48		127.9		13000853
BANDHANBNK		1.44		236.8		11840328
RECLTD		-1.35		164.5		11570278
RBLBANK		3.3		181.8		10910040
BIOCON		7.08		262.35		10178754
INFY		2.92		1331.15		8593011
M&MFIN		1.79		332.3		6582589
SBIN		0.4		572.1		4614612
CANBK		1.5		301.05		2777932
PEL		0.56		954.65		2545672
M&M		3.89		1449.3		2229868
JSWSTEEL		-0.24		781.55		1413409
HINDPETRO		1.08		272.0		1265858
LUPIN		1.82		905.8		642355
BAJFINANCE		0.34		7114.65		508273
ASTRAL		-0.58		1969.95		424296
LTIM		2.18		5199.7		385350
CANFINHOME		-0.91		775.0		305965
SBICARD		-0.57		851.75		303161
PIDILITIND		-0.45		2587.05		267285
IPCALAB		0.1		746.75		140816
DALBHARAT		-1.2		2192.95		60315
MRF		1.13		101517.55		5089
BANKNIFTY		0.85		44706.75		0
NIFTY		0.93		19148.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.04		160.2		4944525
RELIANCE		0.55		2543.4		2433514
SBIN		0.4		572.1		4614612
ULTRACEMCO		0.36		8290.35		116672
ZYDUSLIFE		0.25		583.9		890360
KOTAKBANK		0.24		1845.0		2100599
NATIONALUM		0.24		82.15		2958982
ADANIENT		0.22		2407.2		3933311
TATACOMM		-0.77		1570.5		919544

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.37		2283.0		4589607
RBLBANK		3.3		181.8		10910040
FEDERALBNK		2.62		125.35		9254242
BHARATFORG		2.54		837.4		893162
PNB		1.88		51.35		15605148
BOSCHLTD		1.75		19050.0		20399
LTTS		1.38		3900.0		104553
MARICO		1.33		529.95		947025
MGL		1.26		1047.6		153974
GMRINFRA		1.06		43.05		8730228
UPL		0.71		685.15		1076482
TATACONSUM		0.64		860.45		705920
INTELLECT		0.43		624.25		628417
ABBOTINDIA		0.16		23240.0		4619
NTPC		0.11		189.3		5401037
BERGEPAINT		0.1		675.8		379785
