
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACHEM		3.24		1049.75		1724456
COLPAL		2.88		2088.8		427135
ACC		2.76		2041.0		229334
OFSS		2.29		4256.8		33580
EXIDEIND		2.26		264.25		1081554
MOTHERSON		2.14		95.3		5709553
AARTIIND		2.09		486.5		1611195
DEEPAKNTR		2.07		2108.35		436357
ULTRACEMCO		2.03		8324.1		144999
JKCEMENT		1.84		3201.4		24757
DRREDDY		1.75		5574.2		206260
GRASIM		1.7		1951.5		256801
PERSISTENT		1.66		5852.95		163296
PVRINOX		1.39		1710.65		173046
SRF		1.37		2260.95		199111
SHRIRAMFIN		1.31		1917.7		281122
PIDILITIND		1.19		2479.35		59381
SBICARD		1.12		800.25		212271
ASHOKLEY		1.01		175.35		3824859
IGL		0.86		462.55		554197
ASTRAL		0.72		1925.3		212410
EICHERMOT		0.72		3483.6		110654
DELTACORP		0.67		143.15		1732784
TATACONSUM		0.65		894.5		438747
JSWSTEEL		0.6		776.5		654706
BANKNIFTY		0.38		44529.75		0
JINDALSTEL		0.27		695.05		818213
NATIONALUM		-0.1		96.9		4958193

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.6		152.65		12338296
MOTHERSON		2.14		95.3		5709553
NTPC		1.48		239.4		4321468
POWERGRID		-0.03		197.9		2999069
ONGC		0.25		183.95		2323054
GAIL		0.9		124.0		2209812
HINDALCO		0.47		482.9		2152954
DLF		0.57		564.95		1436446
EXIDEIND		2.26		264.25		1081554
COLPAL		2.88		2088.8		427135
TITAN		0.72		3292.65		169526
PERSISTENT		1.66		5852.95		163296
COFORGE		0.06		5199.55		138197
OBEROIRLTY		0.23		1155.0		129215
EICHERMOT		0.72		3483.6		110654
GODREJCP		0.76		982.35		100095
CANFINHOME		0.42		762.1		85610
DIXON		0.58		5200.25		54216

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OBEROIRLTY		0.23		1155.0		129215
GODREJCP		0.76		982.35		100095

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIPORTS		0.69		825.15		914805
APOLLOTYRE		0.36		376.55		728940
TCS		0.3		3639.9		929638
LALPATHLAB		0.09		2484.0		32929
SBILIFE		-0.55		1294.9		390344
GRANULES		-1.43		352.7		394088

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.57		422.3		5147608
OFSS		2.29		4256.8		33580
EXIDEIND		2.26		264.25		1081554
INDIAMART		2.13		2880.9		89587
DEEPAKNTR		2.07		2108.35		436357
ABFRL		1.87		223.9		1755045
JKCEMENT		1.84		3201.4		24757
DRREDDY		1.75		5574.2		206260
VOLTAS		1.62		869.15		167771
INFY		0.99		1509.95		2757847
KOTAKBANK		0.97		1773.2		1242784
GAIL		0.9		124.0		2209812
LUPIN		0.54		1161.65		251939
CANFINHOME		0.42		762.1		85610
BAJAJ-AUTO		0.4		5057.55		110181
M&M		0.33		1542.95		488826
POWERGRID		-0.03		197.9		2999069
