
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		0.43		103.9		22281285
HDFCLIFE		0.41		484.85		1708426
TVSMOTOR		-3.28		1069.0		959922
LAURUSLABS		-1.4		312.45		833693
GODREJCP		-2.6		903.65		288522
GODREJPROP		-0.05		1080.0		275673
PIIND		-2.37		3041.0		116182
LALPATHLAB		-2.96		1882.5		96396
OFSS		0.38		3160.0		90578
BALKRISIND		-0.93		2029.4		75168

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		0.39		103.85		22132633
GODREJCP		-2.28		906.6		278675
MUTHOOTFIN		-1.44		951.5		268933

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		0.0		346.05		2123165
ICICIPRULI		-0.39		398.15		978465
ALKEM		-0.83		3270.0		41726
BALKRISIND		-0.93		2029.4		75288
HINDUNILVR		-1.05		2458.1		560228
SAIL		-1.15		82.0		13277086
WHIRLPOOL		-1.18		1305.4		76304
JKCEMENT		-1.19		2753.4		119982
HCLTECH		-1.22		1081.5		1335377
PAGEIND		-1.25		37588.2		8718
TATACOMM		-1.63		1182.95		164964
HAVELLS		-1.72		1160.55		258819
ATUL		-1.74		7025.0		22265
MRF		-1.76		85269.4		4772
HINDPETRO		-1.77		213.15		4526040
MARICO		-1.82		489.7		500345
DRREDDY		-1.86		4407.4		189482
PERSISTENT		-1.96		4799.25		270703
TCS		-2.04		3330.95		841004
BATAINDIA		-2.06		1391.05		283823
LTTS		-2.17		3627.9		134666
DIVISLAB		-2.21		2850.75		145232
ZYDUSLIFE		-2.29		455.75		675043
NATIONALUM		-2.3		76.5		6795017
JINDALSTEL		-2.33		547.25		1774627
POLYCAB		-2.49		2996.25		205916
RAIN		-2.62		150.8		4116952
INDIACEM		-2.73		183.75		1162738
HINDALCO		-2.81		403.6		5341251
COFORGE		-2.92		4249.65		407853
INFY		-2.92		1505.4		3474047
INTELLECT		-3.0		447.75		191248
HONAUT		-3.44		34907.1		5968
NAVINFLUOR		-3.7		4063.95		97098
VEDL		-3.82		283.2		7789952
HINDCOPPER		-3.9		96.1		3315525
BAJAJ-AUTO		-5.07		3654.85		628558
MOTHERSON		-5.4		78.0		7706165
ZEEL		-6.62		182.6		18315148

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.27		850.35		10165257
OFSS		0.34		3158.45		90040
