
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.74		223.35		1509414

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.05		95.4		13927791
MOTHERSON		-4.85		78.45		10272951
HDFCBANK		0.25		1592.9		7156211
IOC		-0.65		76.85		6943497
RECLTD		-0.97		111.9		4467788
HINDCOPPER		-3.0		97.0		4103358
BIOCON		1.46		229.6		3573653
WIPRO		-0.75		390.35		2776971
HDFCLIFE		1.21		488.7		2586888
UPL		-4.06		708.3		2252556
BALRAMCHIN		-0.35		358.95		2124251
M&M		-1.78		1257.4		2019955
ABCAPITAL		-0.49		141.45		1704785
TATACHEM		0.28		974.85		1644122
SUNPHARMA		-0.56		965.05		1549221
PETRONET		0.74		223.35		1457709
ICICIPRULI		1.38		405.2		1414339
AARTIIND		-0.05		536.75		1360466
IRCTC		-1.32		599.85		1271775
LUPIN		-0.96		653.05		1267991
CONCOR		-0.64		590.25		1261654
AUBANK		-0.14		597.2		1169695
LICHSGFIN		-0.01		350.5		1109171
TATACONSUM		-0.82		710.3		1064370
AUROPHARMA		-2.18		459.0		1045308
IGL		-0.62		435.55		1003242
SBILIFE		0.63		1129.15		987564
ACC		-2.03		1694.8		871060
PEL		-1.33		783.55		849056
MARICO		-1.74		490.1		753200
BAJFINANCE		-0.67		6194.5		594920
ASIANPAINT		0.42		2749.9		561258
GRASIM		-0.23		1571.6		395929
HDFCAMC		-0.64		1803.6		387473
SRF		-1.47		2191.9		382288
MUTHOOTFIN		-0.69		958.75		357833
SYNGENE		0.96		571.9		318460
DEEPAKNTR		-0.18		1808.8		317955
SUNTV		-1.07		428.45		309833
ULTRACEMCO		-0.02		7214.9		295082
HEROMOTOCO		-1.94		2437.55		293885
SHRIRAMFIN		-1.28		1202.9		287392
POLYCAB		-2.5		2995.95		283371
PIIND		-2.64		3032.6		259645
INTELLECT		-2.44		450.35		258841
PIDILITIND		0.63		2290.0		231736
LTTS		-1.49		3653.0		177449
NAUKRI		-1.01		3519.7		175643
METROPOLIS		-2.15		1308.65		148973
JKCEMENT		-0.56		2771.0		143167
NAVINFLUOR		-3.06		4091.0		135985
BALKRISIND		-0.23		2043.85		118900
WHIRLPOOL		-0.83		1310.0		85577
ABBOTINDIA		1.72		20501.0		17630
BOSCHLTD		1.07		18000.0		16150
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.38		78.0		8706912
JKCEMENT		-0.56		2771.0		143167
PAGEIND		-0.61		37830.0		13633
HINDUNILVR		-0.65		2468.15		853927
HINDALCO		-0.83		411.8		8301293
ALKEM		-0.83		3270.0		53732
WHIRLPOOL		-0.83		1310.0		85577
HAVELLS		-0.98		1169.35		384740
HCLTECH		-1.0		1083.95		1834411
HINDPETRO		-1.24		214.3		6209620
JINDALSTEL		-1.26		553.25		2250347
LTTS		-1.49		3653.0		177449
PERSISTENT		-1.5		4821.5		359916
TATACOMM		-1.54		1184.0		207103
DRREDDY		-1.56		4421.0		274111
ATUL		-1.69		7028.15		31811
MARICO		-1.74		490.1		753190
MRF		-1.91		85143.1		7189
DIVISLAB		-1.94		2858.5		216197
BATAINDIA		-2.02		1391.7		409834
TCS		-2.02		3331.85		1127890
INDIACEM		-2.14		184.85		1659748
RAIN		-2.16		151.5		4539336
ZYDUSLIFE		-2.23		456.05		937504
COFORGE		-2.37		4273.95		464616
VEDL		-2.41		287.35		10613374
INTELLECT		-2.44		450.35		258841
POLYCAB		-2.5		2995.95		283371
INFY		-2.67		1509.3		4920105
HINDCOPPER		-3.0		97.0		4103023
NAVINFLUOR		-3.06		4091.0		135985
HONAUT		-3.46		34900.0		8588
MOTHERSON		-4.85		78.45		10272951
BAJAJ-AUTO		-5.46		3639.85		822793
ZEEL		-6.44		182.95		23278070

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.99		856.4		14422313
OFSS		0.42		3161.0		109019
