
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
APOLLOHOSP		-2.59		4734.0		539292
MCX		-1.33		2199.3		520884
GUJGASLTD		-1.23		401.45		516039
ATUL		-1.48		6247.15		22677
PAGEIND		-0.67		36804.8		17186
NIFTY		-1.29		18874.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOHOSP		-2.59		4734.0		539292
GUJGASLTD		-1.23		401.45		516039

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.6		1306.25		393967
ULTRACEMCO		-0.64		8203.4		244620
ICICIPRULI		-0.73		515.0		326169
IEX		-0.84		123.4		2482566
APOLLOTYRE		-1.01		370.9		691160
MRF		-1.09		107450.0		2533
PIIND		-1.13		3296.95		113776
MARICO		-1.18		536.25		216648
PETRONET		-1.21		217.2		891527
JINDALSTEL		-1.24		643.4		1074784
GODREJCP		-1.27		962.6		197543
CUB		-1.3		129.55		1945864
MCX		-1.33		2199.3		520884
RAMCOCEM		-1.34		968.85		99429
DEEPAKNTR		-1.36		1952.2		155209
DABUR		-1.38		510.75		662220
ABB		-1.46		3873.25		109663
OFSS		-1.46		3901.8		25206
MUTHOOTFIN		-1.48		1261.75		239399
ATUL		-1.48		6247.15		22677
BALRAMCHIN		-1.49		400.7		718378
ZEEL		-1.5		239.8		3176484
KOTAKBANK		-1.61		1700.2		2277798
IDFC		-1.62		118.15		4075947
SYNGENE		-1.74		682.95		1953109
ASTRAL		-1.83		1786.0		270569
CHOLAFIN		-1.85		1125.8		596154
GMRINFRA		-1.85		53.05		4540840
COALINDIA		-1.89		304.45		4114174
ASHOKLEY		-1.89		166.3		2451739
ABCAPITAL		-1.91		169.3		1258826
NATIONALUM		-2.02		89.8		3591978
IPCALAB		-2.03		973.4		313924
IRCTC		-2.14		643.95		1123432
AARTIIND		-2.18		442.05		702093
PVRINOX		-2.22		1583.25		394413
L&TFH		-2.27		129.4		7966698
DLF		-2.4		517.45		2027160
ADANIENT		-2.45		2201.65		1048969
APOLLOHOSP		-2.59		4734.0		539292
HDFCAMC		-2.6		2740.0		271935
CANFINHOME		-2.65		701.8		350607
CHAMBLFERT		-2.74		268.2		1454543
TORNTPHARM		-2.75		1869.4		138009
DELTACORP		-3.49		130.1		2963810
METROPOLIS		-3.68		1390.0		158989
COROMANDEL		-4.04		1073.0		309922
RBLBANK		-4.72		214.8		8306244

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.43		430.85		7111646
