
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-2.59		127.8		11685648
GAIL		-1.88		117.45		8788173
NMDC		-1.96		149.95		7209840
NATIONALUM		-2.02		89.8		4875044
VEDL		-2.12		212.2		3658574
BERGEPAINT		-3.6		542.9		2420434
HINDPETRO		-2.48		239.95		2078626
IRCTC		-2.77		639.8		1469545
TATACONSUM		-1.12		880.05		1275909
CHOLAFIN		-1.99		1124.25		988082
ASIANPAINT		-2.35		2989.0		884156
GUJGASLTD		-0.6		404.0		866323
TATACHEM		-2.22		942.2		786191
MCDOWELL-N		-0.14		1009.55		519467
ACC		0.29		1896.55		499170
PERSISTENT		-1.77		5794.15		285879
RAMCOCEM		-1.01		972.05		157188
SHREECEM		-0.93		25467.45		34690
PAGEIND		-0.67		36804.65		21763

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.6		404		866323

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		746450
DABUR		-0.86		513.45		1119280
PETRONET		-0.86		217.95		1244291
ULTRACEMCO		-0.93		8179.9		462809
CANFINHOME		-0.94		714.1		627222
MRF		-0.95		107598.3		3649
APOLLOTYRE		-0.97		371.05		1128358
RAMCOCEM		-1.01		972.05		157188
GODREJCP		-1.02		965.1		436063
IEX		-1.04		123.15		3380808
IPCALAB		-1.17		981.95		476722
MARICO		-1.35		535.35		548641
ATUL		-1.41		6251.5		59167
DEEPAKNTR		-1.41		1951.05		198620
JINDALSTEL		-1.5		641.7		1683386
ZEEL		-1.6		239.55		4639379
TORNTPHARM		-1.61		1891.25		220033
SYNGENE		-1.63		683.75		2247471
OFSS		-1.64		3894.5		33871
KOTAKBANK		-1.64		1699.75		4192694
L&TFH		-1.74		130.1		11518719
PIIND		-1.74		3276.45		165989
GMRINFRA		-1.76		53.1		5643369
ASTRAL		-1.82		1786.15		450158
ABCAPITAL		-1.83		169.45		1766954
COALINDIA		-1.84		304.6		6073754
IDFC		-1.87		117.85		6457177
BALRAMCHIN		-1.92		398.95		1119215
ASHOKLEY		-1.98		166.15		3470826
CHOLAFIN		-1.99		1124.25		988082
ICICIPRULI		-2.02		508.3		669398
NATIONALUM		-2.02		89.8		4875044
DLF		-2.2		518.5		2990297
APOLLOHOSP		-2.26		4750.05		674795
ADANIENT		-2.38		2203.25		1398924
MUTHOOTFIN		-2.39		1250.0		1085537
AARTIIND		-2.74		439.5		972118
IRCTC		-2.77		639.8		1469545
CHAMBLFERT		-2.86		267.85		1844138
PVRINOX		-3.1		1569.0		595108
METROPOLIS		-3.85		1387.5		300576
HDFCAMC		-4.04		2699.65		410224
DELTACORP		-4.97		128.1		4415991
COROMANDEL		-5.33		1058.55		520068
RBLBANK		-5.74		212.5		17148946

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.47		434.75		11957313
