
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		15.1		203591013
TATASTEEL		-0.99		130.35		26235228
NATIONALUM		-1.5		131.6		21998411
IDFCFIRSTB		1.12		86.15		21980835
NTPC		-3.48		298.55		18892158
IOC		-0.31		143.65		18875108
POWERGRID		-1.94		234.55		17560001
GMRINFRA		-0.72		82.8		16907874
BEL		0.03		185.7		14986676
GAIL		-0.43		163.4		14234344
ONGC		-0.41		231.1		11719688
ASHOKLEY		0.58		172.4		10714943
BANKBARODA		0.84		227.4		9750868
SBIN		0.28		627.75		8410012
AARTIIND		4.72		610.55		8121615
PFC		-0.28		391.45		7454747
COALINDIA		-0.67		377.1		7094521
BPCL		0.19		472.55		6659996
HINDCOPPER		-0.79		257.15		5905465
MANAPPURAM		-2.05		169.6		4894642
IDFC		-0.16		123.6		4242901
L&TFH		-0.83		168.3		3551336
M&MFIN		-0.66		277.5		3290492
ABCAPITAL		-0.06		175.0		3239972
RELIANCE		-0.45		2710.9		2877143
KOTAKBANK		0.04		1780.3		2585325
UPL		-1.0		545.5		2510816
INDHOTEL		0.19		462.85		2388948
GUJGASLTD		-0.36		553.15		2173617
HCLTECH		-0.83		1562.8		1949502
SBILIFE		0.11		1422.7		1705379
CONCOR		-1.43		838.0		1633630
ASIANPAINT		-2.36		3165.9		1386928
CHOLAFIN		-0.08		1287.1		1312808
VOLTAS		-1.77		1034.1		1055334
SHRIRAMFIN		-0.72		2271.55		1040292
BAJFINANCE		-0.91		7292.15		987470
SBICARD		-0.55		748.1		915819
TATACOMM		1.45		1722.1		884477
BALRAMCHIN		-0.86		382.0		868234
MARICO		-0.63		524.4		699268
GNFC		-1.11		728.75		642589
TITAN		-1.59		3769.0		587373
INDIGO		-0.92		3030.5		563918
HINDUNILVR		-0.38		2553.2		557162
MCDOWELL-N		-1.92		1074.45		509333
DIVISLAB		-1.18		3684.95		432586
HDFCAMC		1.61		3388.0		412102
SUNTV		0.42		668.5		365831
MUTHOOTFIN		-1.83		1391.1		329187
ICICIGI		-0.43		1448.25		323305
MARUTI		-1.12		9938.8		315302
COFORGE		-3.06		6424.45		299427
HAVELLS		-1.42		1411.0		298544
PERSISTENT		0.55		7755.0		286036
PIDILITIND		-1.63		2712.75		265550
RAMCOCEM		0.17		953.3		247003
DIXON		-0.79		6317.1		233934
LTTS		-1.72		5445.0		230121
DEEPAKNTR		-1.14		2298.8		200865
DALBHARAT		-1.14		2166.65		182369
INDIAMART		-1.99		2549.4		180649
SRF		-0.84		2290.1		159072
ACC		-0.17		2247.95		147213
METROPOLIS		-1.02		1551.3		107909
BATAINDIA		-0.9		1529.5		103573
LALPATHLAB		-0.01		2437.3		77183
ATUL		-0.19		6616.0		16630
PAGEIND		-0.24		37604.15		11791
MRF		1.2		136500.0		9357
BANKNIFTY		-0.22		45963.3		0
NIFTY		-0.48		21469.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBILIFE		0.11		1422.7		1705379
ICICIGI		-0.43		1448.25		323305
SRF		-0.84		2290.1		159072
SIEMENS		-1.01		4065.25		115885
METROPOLIS		-1.02		1551.3		107909
BATAINDIA		-0.9		1529.5		103573

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDUNILVR		-0.38		2553.2		557162
SBICARD		-0.55		748.1		915819
CONCOR		-1.43		838.0		1633630
VOLTAS		-1.77		1034.1		1055334
ASIANPAINT		-2.36		3165.9		1386928
MPHASIS		-3.6		2532.35		435098

Open_Low								 
======== 
nsecode		per_chg		close		volume
OFSS		20.83		6145.45		2986333
AARTIIND		4.72		610.55		8121615
AXISBANK		1.78		1101.6		7012534
BHARTIARTL		0.38		1089.4		2377032
