
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		3.46		1763.0		1359289
MCDOWELL-N		3.19		1034.5		1019264
ABCAPITAL		2.68		187.5		2715881
HDFCLIFE		2.42		640.25		6359433
AUBANK		2.41		725.9		1522695
BEL		1.97		131.8		13011579
HAVELLS		1.86		1314.45		481884
FEDERALBNK		1.49		136.25		11743216
ITC		1.23		453.3		6133678
GAIL		1.22		115.8		5279304
TATAPOWER		1.13		242.05		14269287
NTPC		1.01		221.0		13804871
CANFINHOME		0.76		747.5		349871
IGL		0.76		442.05		495949
BHARTIARTL		0.67		877.8		1939347
GODREJPROP		0.57		1563.0		249539
POWERGRID		0.22		247.75		6110459
SUNPHARMA		0.22		1139.9		757369
ACC		0.18		1975.4		234079
APOLLOHOSP		0.18		4941.7		123594
BAJAJFINSV		-0.29		1474.05		990632

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.81		104.8		24273925
GMRINFRA		2.89		57.0		19428928
HDFCBANK		-0.28		1585.0		10019587
IOC		-0.16		91.85		3299842
INDHOTEL		2.21		387.8		2318448
HINDALCO		0.37		451.05		2253517
PEL		-0.82		1058.35		1508400
INDIACEM		-0.55		243.65		1418507
BSOFT		0.89		466.7		1345881
BIOCON		0.27		260.15		1330990
APOLLOTYRE		-1.23		393.9		1292172
DLF		-0.02		481.75		1068268
MCDOWELL-N		3.19		1034.5		1019264
JINDALSTEL		0.38		656.1		898561
CHOLAFIN		1.56		1061.2		786735
IRCTC		0.36		652.85		780452
SUNPHARMA		0.22		1139.9		757369
GNFC		0.72		547.85		626305
HINDUNILVR		-0.07		2561.05		600258
CANFINHOME		0.76		747.5		349871
ACC		0.18		1975.4		234079
ASIANPAINT		-0.13		3178.05		232879
BRITANNIA		-0.1		4506.0		146295
DIVISLAB		-0.7		3639.55		132170
PIDILITIND		0.05		2488.0		117343
UBL		0.24		1535.5		95283
BALKRISIND		0.4		2391.65		43860
NIFTY		0.09		19411.1		0
BANKNIFTY		0.1		44044.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JINDALSTEL		0.38		656.1		898561
SUNPHARMA		0.22		1139.9		757369
SIEMENS		0.52		3672.0		124617

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.4		108229.85		1873
SHRIRAMFIN		0.04		1844.0		696224
SAIL		0.0		86.05		4917625
TORNTPHARM		-0.04		1974.9		179030
ASIANPAINT		-0.13		3178.05		232879
IOC		-0.16		91.85		3299842
UPL		-0.18		584.65		783277
LTIM		-0.25		5134.65		132693
ABB		-0.31		4303.75		112363
PVRINOX		-0.5		1701.3		297169
GUJGASLTD		-0.52		452.45		426688
DEEPAKNTR		-0.56		1994.9		138102
MOTHERSON		-0.57		95.15		2662277
PIIND		-1.04		3692.5		122874

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.8		2927.8		918181
INDHOTEL		2.21		387.8		2318448
LICHSGFIN		0.76		423.75		1577691
BOSCHLTD		0.44		18342.8		7438
DELTACORP		0.33		181.25		831510
VEDL		0.3		235.05		3175168
