
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SHREECEM		2.43		26181.75		67355
GRASIM		-0.33		1595.9		458067

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.52		77.0		17430705
ITC		0.13		388.0		8362284
AMBUJACEM		-1.65		378.35		8021603
ASHOKLEY		0.38		145.4		6040802
IEX		0.51		148.9		5092312
KOTAKBANK		-1.01		1699.3		4876144
MANAPPURAM		-1.76		114.4		4277193
BIOCON		-0.04		223.75		3829349
M&MFIN		-2.31		245.05		3766825
COALINDIA		-0.2		224.35		3670224
ZEEL		-0.1		193.6		2893048
BALRAMCHIN		0.66		399.35		2848589
ABCAPITAL		-1.92		153.65		2713413
SUNPHARMA		0.3		955.55		2001392
LT		-1.61		2157.85		1901007
BPCL		0.37		326.05		1758519
LAURUSLABS		-1.73		308.8		1403128
UPL		-0.06		711.65		1344227
INDIACEM		-2.54		195.55		1252622
CONCOR		-1.64		585.1		1033679
GNFC		-2.4		545.0		909027
AARTIIND		-1.71		533.25		785431
HINDUNILVR		0.16		2465.45		772025
BAJFINANCE		-0.46		5874.15		770861
VOLTAS		0.28		893.6		762731
GUJGASLTD		-0.74		510.2		603424
SUNTV		-1.13		436.9		589678
CHOLAFIN		-1.81		752.75		555020
TATACHEM		-1.26		980.75		534476
GRASIM		-0.33		1595.9		456782
CHAMBLFERT		-1.34		286.3		424754
ACC		-0.71		1846.9		402781
PERSISTENT		-1.42		4749.4		396452
TORNTPOWER		0.48		535.9		367313
DRREDDY		0.33		4395.55		337202
BATAINDIA		-0.07		1420.0		332215
PVR		-1.45		1519.05		279905
SIEMENS		0.3		3309.05		218702
OBEROIRLTY		-1.14		879.25		206808
PIDILITIND		0.21		2313.5		161862
COROMANDEL		-0.6		914.7		156616
WHIRLPOOL		-0.26		1360.05		140954
INDIAMART		-3.74		4755.45		114614
ATUL		0.58		6993.85		47567
BOSCHLTD		-0.44		18389.3		29144
NESTLEIND		-0.27		18485.75		23634
PAGEIND		1.02		37029.2		17139
MRF		-0.57		85111.2		4952
HONAUT		-1.18		35421.0		3844

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DLF		-1.97		350.05		3238956

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.27		18485.75		23634
APOLLOTYRE		-0.7		312.0		2162817
ASIANPAINT		-0.82		2830.2		489978
TATACOMM		-1.09		1201.9		135644
SUNTV		-1.13		436.9		589678
DALBHARAT		-1.32		1800.0		267759
CHAMBLFERT		-1.34		286.3		424769
INDHOTEL		-1.38		317.35		1983970
PVR		-1.45		1519.05		279906
IDEA		-1.46		6.75		49809823
CUB		-1.57		138.05		5873966
CONCOR		-1.64		585.1		1033745
LAURUSLABS		-1.73		308.8		1403129
PNB		-1.96		49.9		32671440
CANFINHOME		-2.01		557.1		369579
FSL		-2.02		113.8		3093514
LTIM		-2.07		4640.1		331583
BANKBARODA		-2.19		167.8		18452753
APOLLOHOSP		-2.28		4317.25		328154
M&MFIN		-2.31		245.05		3768000
INDIACEM		-2.54		195.55		1252672
LALPATHLAB		-2.69		1830.55		225222
RECLTD		-2.9		122.4		10105526
RBLBANK		-2.98		154.9		8623619
PEL		-3.04		745.4		2036706
INTELLECT		-3.67		429.4		517108
INDIAMART		-3.74		4755.45		114616
DELTACORP		-3.89		195.35		2651109

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.51		148.9		5092313
TORNTPOWER		0.48		535.9		367414
POWERGRID		0.33		226.55		7204201
HCLTECH		-0.03		1116.3		1193686
