
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		9.4		1972.5		7526315
SBILIFE		2.48		1159.8		1271434
JKCEMENT		2.2		2693.25		75134
ICICIPRULI		1.87		434.0		569154
PETRONET		1.39		221.8		1143198
RELIANCE		1.22		2334.0		3096753
NIFTY		0.51		17812.35		0
HDFC		0.33		2688.0		617985
SBIN		0.18		548.1		6523738
ASIANPAINT		0.07		2760.0		271295
AUROPHARMA		0.05		418.85		458484
LT		-0.85		2146.85		411939

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.29		51.15		18299634
BANKBARODA		-1.19		166.55		8593017
IDFCFIRSTB		-0.75		59.45		8031702
SBIN		0.18		548.1		6523738
SAIL		-0.12		82.35		5159832
INDIACEM		1.94		191.65		3063709
HINDALCO		0.86		433.25		2798273
CANBK		-0.78		292.45		2423265
RBLBANK		0.21		163.85		1805435
GMRINFRA		-0.39		37.9		1239052
L&TFH		-0.11		89.45		1216772
HINDCOPPER		-0.19		105.6		1182253
PETRONET		1.39		221.8		1143198
LICHSGFIN		1.36		381.2		1042410
IEX		-0.76		137.0		758995
DLF		-0.31		356.05		684726
HDFC		0.33		2688.0		617985
JSWSTEEL		0.87		720.3		477214
M&M		0.22		1369.75		465249
LT		-0.85		2146.85		411939
KOTAKBANK		-0.57		1765.35		399912
ULTRACEMCO		1.86		7203.5		200189
SHRIRAMFIN		0.29		1295.0		175046
TVSMOTOR		-0.19		1048.65		166749
BERGEPAINT		-1.32		555.0		130629
PERSISTENT		0.41		4840.5		120765
MFSL		0.83		720.15		119367
HAVELLS		0.04		1199.4		112319
JKCEMENT		2.2		2693.25		75134
TATACOMM		-0.08		1232.6		61817
OBEROIRLTY		-0.62		823.75		55528
ALKEM		1.57		3117.7		46181
UBL		-0.13		1586.0		28636
BALKRISIND		-0.64		2259.5		23618
NIFTY		0.51		17812.35		0
BANKNIFTY		-0.06		41464.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LICHSGFIN		1.36		381.2		1042410
TVSMOTOR		-0.19		1048.65		166749

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCAMC		0.06		1906.2		37601
BAJAJ-AUTO		-0.22		3870.8		69259
ASHOKLEY		-0.27		149.05		1924591
CIPLA		-0.38		1027.35		194091
MARUTI		-0.43		8725.0		97826
TATACONSUM		-0.73		722.85		288722
IOC		-0.89		78.35		2258770
DIXON		-0.91		2682.1		112824
BATAINDIA		-0.98		1512.1		38424
HINDPETRO		-1.45		228.3		2107283
BHARTIARTL		-1.6		773.35		4609368
ASTRAL		-2.1		2030.95		522308
CONCOR		-2.63		608.3		1062130
IDEA		-3.14		7.7		60019218

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INDIACEM		1.94		191.65		3063709
INFY		1.87		1591.65		1647977
ULTRACEMCO		1.86		7203.5		200189
TCS		1.65		3529.9		723826
ALKEM		1.57		3117.7		46181
JINDALSTEL		1.36		578.0		846161
INDIAMART		1.33		4778.05		26092
WIPRO		1.04		404.65		1488304
TITAN		0.9		2469.0		215970
HINDALCO		0.86		433.25		2798273
NATIONALUM		0.65		77.2		1751789
IDFC		0.16		91.1		6065617
TVSMOTOR		-0.19		1048.65		166749
